signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10010310324129842	0.12799116149173959	-0.02788805825044116	410	0.2550056198088614
SBS2	0	8.096392089159786e-4	-8.096392089159786e-4	526.5	0.8060797097271087
SBS3	0.22870181850548946	0.20207330839463783	0.026628510110851628	556	0.8148587904593108
SBS5	0.12659269265668957	0.17107884191436173	-0.044486149257672164	433	0.35409517397549245
SBS6	0.02584319783799297	0.014399643959396668	0.0114435538785963	536	0.9380154434177514
SBS9	0.01708726275706679	0.011002671847080177	0.006084590909986613	543	0.8313942206779769
SBS10a	0	0	0	531	NA
SBS10b	0	0.0017887100714115665	-0.0017887100714115665	517.5	0.642440910261857
SBS10c	0	0.0022110906409010178	-0.0022110906409010178	517.5	0.642440910261857
SBS10d	0	0	0	531	NA
SBS11	0	0.00667318640046264	-0.00667318640046264	508.5	0.5395606149402268
SBS13	0.006682112677427684	0.005976784914211319	7.053277632163646e-4	545	0.7859380828832239
SBS14	0.05661653258707604	0.003135764104824643	0.053480768482251397	640	7.53784079318505e-4
SBS15	0.04600316272148159	0.039281453162812896	0.006721709558668694	550	0.8052580925417778
SBS18	0.09345378816854026	0.06525694815327109	0.028196840015269176	549	0.8631243606875348
SBS20	0.010320234434961795	0.0027548683127576485	0.0075653661222041466	581	0.07708288042074275
SBS21	0.02710028460704052	0.008729889087782845	0.018370395519257676	616.5	0.07261474310019966
SBS25	0.012451917735128356	0.012681290265646758	-2.2937253051840203e-4	541	0.8603840625656644
SBS26	0.01108467400804268	0.018886612550606377	-0.007801938542563697	519	0.8513286206919181
SBS30	0.008006882733546057	0.013095471356587993	-0.0050885886230419355	538	0.9042117859884377
SBS31	0	0.01718494613373723	-0.01718494613373723	468	0.28011479739247275
SBS32	0	0.006509992312747485	-0.006509992312747485	486	0.3706600304100411
SBS35	0	0.007849929132467749	-0.007849929132467749	490.5	0.3982108037875201
SBS36	0	0.0020433764507648993	-0.0020433764507648993	522	0.7111370314158207
SBS39	0	0.013036277974746524	-0.013036277974746524	477	0.3219239791136554
SBS44	0	0	0	531	NA
SBS84	0.014782586571978597	0.005753965392796492	0.009028621179182104	568	0.3508963653920219
SBS85	0.03032779934586901	0.055106541402048174	-0.024778742056179165	403	0.20662345562107637
SBS86	0	0.0032020686289497098	-0.0032020686289497098	508.5	0.5395606149402268
SBS87	0	0.03690951757791276	-0.03690951757791276	432	0.16050168277698115
SBS90	0	0.007530813689627278	-0.007530813689627278	522	0.7111370314158207
