signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11983663415039088	0.12621289616965417	-0.006376262019263293	516	0.5375767342922867
SBS2	0	8.165592021545767e-4	-8.165592021545767e-4	580	0.7924600886080352
SBS3	0.22721547583289262	0.2005628627926407	0.026652613040251905	619	0.7603310389563549
SBS5	0.13416918726653265	0.1726594228362729	-0.03849023556974024	497	0.42817442354748086
SBS6	0.02325887805419367	0.014522717839391512	0.008736160214802158	583	0.9802973351663417
SBS9	0.015378536481360111	0.011096711777397102	0.0042818247039630095	591	0.9227146524348331
SBS10a	0	0	0	585	NA
SBS10b	0	0.0018039981916800414	-0.0018039981916800414	570	0.6217436604330931
SBS10c	0	0.0022299888515070095	-0.0022299888515070095	570	0.6217436604330931
SBS10d	0	0	0	585	NA
SBS11	0	0.006730222181663176	-0.006730222181663176	560	0.515113806493144
SBS13	0.006013901409684916	0.006027868545956715	-1.3967136271799546e-5	594	0.8705837248925338
SBS14	0.05095487932836844	0.0031625655074299817	0.04779231382093846	692	0.0016282773299557693
SBS15	0.04140284644933343	0.039617192078734376	0.001785654370599056	591	0.944326455502751
SBS18	0.0960972120459515	0.06479001585592595	0.031307196190025546	641	0.602433897793144
SBS20	0.009288210991465616	0.0027784141957726714	0.006509796795692945	633.5	0.10241431647549389
SBS21	0.02439025614633647	0.008804503524430561	0.015585752621905908	666	0.10526842773535283
SBS25	0.01120672596161552	0.012789677361934336	-0.0015829514003188154	589	0.9507725277401151
SBS26	0.009976206607238412	0.01904803658950045	-0.009071829982262037	565	0.762055989084372
SBS30	0.007206194460191451	0.012868900528458712	-0.005662706068267261	586	0.992963127608685
SBS31	0	0.017331826015222162	-0.017331826015222162	515	0.25251814111022575
SBS32	0	0.006565633272685498	-0.006565633272685498	535	0.3427465614591193
SBS35	0	0.007917022543856364	-0.007917022543856364	540	0.37055463377739595
SBS36	0	0.0020608412067543427	-0.0020608412067543427	575	0.69333578072642
SBS39	0	0.013147699154017862	-0.013147699154017862	525	0.29393720278773017
SBS44	0	0	0	585	NA
SBS84	0.013304327914780737	0.004959495884672915	0.008344832030107822	623.5	0.3127097173242534
SBS85	0.03407850424254897	0.0553746803621429	-0.021296176119593932	454	0.21812977575003967
SBS86	0	0.003229436736889451	-0.003229436736889451	560	0.515113806493144
SBS87	0	0.03722498354011714	-0.03722498354011714	475	0.13718353283533322
SBS90	0	0.007595179618598451	-0.007595179618598451	575	0.69333578072642
