signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1173894682464251	0.12778418062006175	-0.01039471237363665	128	0.3866350707587529
SBS2	0	0.0020769005793931624	-0.0020769005793931624	157.5	0.7381026926356604
SBS3	0.13527405568403753	0.17663556817622195	-0.04136151249218442	121	0.2839564299675875
SBS5	0.02609189536140208	0.1863424458749158	-0.16025055051351372	71	0.014690774483903372
SBS6	0.07222269415561199	0.012403608198708354	0.059819085956903634	192	0.19833173743490468
SBS9	0.021969337830514444	0.017392157819232215	0.004577180011282229	163	0.946609719642406
SBS10a	0	0	0	161	NA
SBS10b	0	0.001469110094736988	-0.001469110094736988	157.5	0.7381026926356604
SBS10c	0	0	0	161	NA
SBS10d	0	0	0	161	NA
SBS11	0	0.004327955963828205	-0.004327955963828205	154	0.6050347015712898
SBS13	0.008591287728121308	0.0070743780847296045	0.001516909643391703	168	0.7363509133382737
SBS14	0.07279268475481206	0.006615093459644169	0.06617759129516788	202.5	0.007162289092966385
SBS15	0.1542419681031833	0.03640727803561802	0.11783469006756528	208	0.09557035166848517
SBS18	0.07494337709808728	0.04104613413151378	0.0338972429665735	162	0.9875813419060839
SBS20	0	0.007066836106639185	-0.007066836106639185	154	0.6050347015712898
SBS21	0.042986274083141124	0.014101753955015587	0.028884520128125535	192	0.14529717253874197
SBS25	0	0.00983055568392929	-0.00983055568392929	147	0.43877181433745804
SBS26	0.02869557478315155	0.034102700053319945	-0.005407125270168397	171.5	0.7109291531202458
SBS30	0.010294563514559216	0.020247385547166374	-0.009952822032607158	164	0.9049801915680042
SBS31	0	0.01947287491700414	-0.01947287491700414	136.5	0.28397301792816665
SBS32	0	0.006145956260445021	-0.006145956260445021	147	0.43877181433745804
SBS35	0	0.003682824110834374	-0.003682824110834374	154	0.6050347015712898
SBS36	0	0.001426751924703415	-0.001426751924703415	157.5	0.7381026926356604
SBS39	0	0.02145453715390082	-0.02145453715390082	133	0.24613192886715304
SBS44	0	0	0	161	NA
SBS84	0.019006182735401052	0.008505243930325087	0.010500938805075966	176	0.34157415771243244
SBS85	0.024110434956397468	0.03359469750959242	-0.009484262553194948	149	0.720345192415053
SBS86	0	0.004585859297844074	-0.004585859297844074	150.5	0.5118864584137665
SBS87	0	0.046832366539467075	-0.046832366539467075	119	0.13688237031657427
SBS90	0	0.017169408668755506	-0.017169408668755506	157.5	0.7381026926356604
