hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.13453694125000001	-0.04849726766666666	0.18303420891666666	129	0.27619170745221167
HALLMARK_ALLOGRAFT_REJECTION	-0.0567186425	-0.09976955481250001	0.04305091231250001	93	0.9339957521470126
HALLMARK_ANDROGEN_RESPONSE	0.029116890250000006	-0.0431108853125	0.07222777556250001	102	0.8554806537999815
HALLMARK_ANGIOGENESIS	-0.09569341775000001	-0.10282067402083334	0.0071272562708333265	96	1
HALLMARK_APICAL_JUNCTION	0.05574491225	-0.06653870177083333	0.12228361402083333	122	0.39583341028719177
HALLMARK_APICAL_SURFACE	0.053322618749999995	-0.10300927264583333	0.1563318913958333	148	0.07652045433558038
HALLMARK_APOPTOSIS	0.022980586249999997	-0.0769198353125	0.09990042156250001	110	0.6547160402622587
HALLMARK_BILE_ACID_METABOLISM	0.03361273324999999	-0.06583090666666667	0.09944363991666666	117	0.4961122910702742
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.12210336425	-0.0542880525	0.17639141675	122	0.39583341028719177
HALLMARK_COAGULATION	0.021536587500000003	-0.08338282733333333	0.10491941483333334	114	0.5617139163357651
HALLMARK_COMPLEMENT	-0.0071945185000000175	-0.0579430095625	0.050748491062499984	97	0.9867725551759166
HALLMARK_DNA_REPAIR	0.25351536124999996	0.06312701170833333	0.1903883495416666	129	0.27619170745221167
HALLMARK_E2F_TARGETS	0.4341018735	0.182769501	0.2513323725	124	0.3591024101948471
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0015830987500000115	-0.13334024635416666	0.13492334510416668	110	0.6547160402622587
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.075562049	-0.098078614375	0.173640663375	138	0.15974882260596546
HALLMARK_ESTROGEN_RESPONSE_LATE	0.04153230925	-0.10385041666666667	0.14538272591666668	124	0.3591024101948471
HALLMARK_FATTY_ACID_METABOLISM	0.0407879295	-0.01259110825	0.05337903775	93	0.9339957521470126
HALLMARK_G2M_CHECKPOINT	0.4296779265	0.1818139025	0.24786402399999996	125	0.34147566718995287
HALLMARK_GLYCOLYSIS	0.13974197549999998	0.007803620999999999	0.13193835449999997	120	0.4345368916797488
HALLMARK_HEDGEHOG_SIGNALING	0.0793608695	-0.0068571635625	0.0862180330625	123	0.37720195770615933
HALLMARK_HEME_METABOLISM	0.08335076075	-0.019308484375	0.102659245125	108	0.7033040908671161
HALLMARK_HYPOXIA	0.06982430349999999	-0.045340450854166665	0.11516475435416665	116	0.5175657955489887
HALLMARK_IL2_STAT5_SIGNALING	0.01430999325	-0.07109546485416667	0.08540545810416666	109	0.6788290700895743
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.003919794750000011	-0.07834255681249999	0.07442276206249998	102	0.8554806537999815
HALLMARK_INFLAMMATORY_RESPONSE	-0.021666381750000005	-0.089095115	0.06742873325	101	0.88151445193462
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.015063787499999995	-0.004335803104166664	0.01939959060416666	100	0.9077255517591651
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.009084367750000003	-0.04323309339583333	0.03414872564583333	98	0.9603841536614646
HALLMARK_KRAS_SIGNALING_DN	-0.032957816249999994	-0.0741158788125	0.0411580625625	121	0.41492289223381656
HALLMARK_KRAS_SIGNALING_UP	8.201250000006155e-6	-0.03141685714583334	0.031425058395833344	99	0.9339957521470126
HALLMARK_MITOTIC_SPINDLE	0.247608426	0.11386368314583334	0.13374474285416665	119	0.45458675778003504
HALLMARK_MTORC1_SIGNALING	0.1467902915	0.0625989968125	0.0841912946875	109	0.6788290700895743
HALLMARK_MYC_TARGETS_V1	0.292048171	0.11245749802083334	0.1795906729791667	121	0.41492289223381656
HALLMARK_MYC_TARGETS_V2	0.2709095505	0.1316371785625	0.13927237193749997	122	0.39583341028719177
HALLMARK_MYOGENESIS	0.04048975	-0.09920919233333333	0.13969894233333333	130	0.26118755194385446
HALLMARK_NOTCH_SIGNALING	0.26245512825	0.08327435116666666	0.17918077708333335	134	0.20634222919937203
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.19597579025	-0.008893092791666666	0.20486888304166667	123	0.37720195770615933
HALLMARK_P53_PATHWAY	0.0779541925	-0.08696673620833334	0.16492092870833336	127	0.3077957336780866
HALLMARK_PANCREAS_BETA_CELLS	0.013181660500000001	0.03858465556250001	-0.025402995062500006	90	0.8554806537999815
HALLMARK_PEROXISOME	0.10945284975	-0.02353493566666667	0.13298778541666667	124	0.3591024101948471
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.12363042599999999	0.023429893541666667	0.10020053245833332	116	0.5175657955489887
HALLMARK_PROTEIN_SECRETION	0.0491996255	0.06449138060416668	-0.01529175510416668	92	0.9077255517591651
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.164451573	-0.0386970096875	0.2031485826875	129	0.27619170745221167
HALLMARK_SPERMATOGENESIS	0.042225948	0.0053669558958333325	0.03685899210416667	109	0.6788290700895743
HALLMARK_TGF_BETA_SIGNALING	0.17352698875	-0.047056660520833335	0.22058364927083335	134	0.20634222919937203
