hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.012614153	-0.0015734570336134448	0.014187610033613445	458	0.8621309730448106
HALLMARK_ALLOGRAFT_REJECTION	0.068981022625	-0.07997334251260504	0.14895436513760504	561	0.40172739605368724
HALLMARK_ANDROGEN_RESPONSE	0.004593049625000001	0.004582606680672267	1.0442944327733461e-5	444	0.7545907341451022
HALLMARK_ANGIOGENESIS	0.07181882775	-0.03918243798319328	0.11100126573319327	557	0.42437973576735444
HALLMARK_APICAL_JUNCTION	0.024667022499999997	-0.016694079848739496	0.04136110234873949	523	0.6444792411923554
HALLMARK_APICAL_SURFACE	-0.008822129375	-0.09095776707563025	0.08213563770063025	598	0.22792870782358748
HALLMARK_APOPTOSIS	0.0808142805	-0.016169882420168067	0.09698416292016807	570	0.35348427214865497
HALLMARK_BILE_ACID_METABOLISM	-0.046415305375	-0.07143700783193277	0.02502170245693277	501	0.8079069908853888
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.10438004875	0.021512713974789915	0.08286733477521008	540	0.5285993453589729
HALLMARK_COAGULATION	0.104602768625	-0.03625183505042017	0.14085460367542016	598	0.22792870782358748
HALLMARK_COMPLEMENT	0.060298261374999995	-0.03656300120168067	0.09686126257668067	563	0.39067865113324285
HALLMARK_DNA_REPAIR	0.162854551125	0.10949455077310924	0.05336000035189076	510	0.7395577915059892
HALLMARK_E2F_TARGETS	0.3517753765	0.24195739081512604	0.10981798568487397	558	0.4186477346227599
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.112977503875	-0.038166001689075635	0.15114350556407563	581	0.2997306291046165
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.015701411624999998	-0.058539847655462184	0.04283843603046218	518	0.680465920959382
HALLMARK_ESTROGEN_RESPONSE_LATE	0.016315078375	-0.06566347062184874	0.08197854899684874	565	0.37981653776418683
HALLMARK_FATTY_ACID_METABOLISM	-0.02376006975	0.010087677117647059	-0.03384774686764706	389	0.39067865113324285
HALLMARK_G2M_CHECKPOINT	0.330019268875	0.24489315425210084	0.08512611462289915	528	0.6093069819106756
HALLMARK_GLYCOLYSIS	0.138689733875	0.044581479663865546	0.09410825421113445	573	0.338252998177878
HALLMARK_HEDGEHOG_SIGNALING	-0.060930339125	-0.029166328647058825	-0.03176401047794118	446	0.7697172286525089
HALLMARK_HEME_METABOLISM	0.02526861875	-0.00455099875630252	0.02981961750630252	465	0.9170127770608142
HALLMARK_HYPOXIA	0.11070810687499999	0.0022011376134453793	0.1085069692615546	572	0.34328258435599357
HALLMARK_IL2_STAT5_SIGNALING	0.06734776925000001	-0.03661251769747899	0.103960286947479	572	0.34328258435599357
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.11906022687500001	-0.04150194176470588	0.1605621686397059	586	0.27720081236669636
HALLMARK_INFLAMMATORY_RESPONSE	0.09345354374999999	-0.06278334655462185	0.15623689030462184	592	0.251724696861471
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.006453770375000004	0.01609636219327731	-0.022550132568277315	469	0.9485696466813409
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.039910388250000005	-0.0182959525210084	0.058206340771008405	518	0.680465920959382
HALLMARK_KRAS_SIGNALING_DN	-0.09565314962499999	-0.1045926758907563	0.008939526265756309	502	0.8002291242796344
HALLMARK_KRAS_SIGNALING_UP	0.05820710425	-0.049785861	0.10799296525	588	0.2685205098785276
HALLMARK_MITOTIC_SPINDLE	0.15886516812499998	0.15807892823529412	7.862398897058587e-4	470	0.9564734409329887
HALLMARK_MTORC1_SIGNALING	0.15096719525	0.10952918831932773	0.04143800693067226	496	0.8465601465810182
HALLMARK_MYC_TARGETS_V1	0.208002271875	0.1820758325210084	0.02592643935399161	478	0.9881236647976156
HALLMARK_MYC_TARGETS_V2	0.172956704	0.1866928554537815	-0.013736151453781514	488	0.9091419929080641
HALLMARK_MYOGENESIS	-0.019614512500000004	-0.07948902587394958	0.059874513373949584	550	0.46576857815119493
HALLMARK_NOTCH_SIGNALING	0.08410129725	0.11675335613445378	-0.032652058884453786	424	0.6093069819106756
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.06707975975	0.06448634783193277	0.0025934119180672233	472	0.9722930986171945
HALLMARK_P53_PATHWAY	0.062173569125	-0.043738571000000004	0.105912140125	586	0.27720081236669636
HALLMARK_PANCREAS_BETA_CELLS	-0.02525684275	0.0012344746134453795	-0.026491317363445382	460	0.8777555581656163
HALLMARK_PEROXISOME	0.012954360125000005	0.004630847840336134	0.00832351228466387	464	0.9091419929080641
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08956144849999999	0.06768591063865546	0.021875537861344524	463	0.9012801171759708
