signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12483355071532432	0.12598060161294974	-0.001147050897625429	231	0.809628242176954
SBS2	0	0.0011650905689278717	-0.0011650905689278717	243	0.8216545699636649
SBS3	0.3571218605870803	0.19546092014258296	0.16166094044449733	367	0.04358727288485713
SBS5	0.23339706971175372	0.16308375110341727	0.07031331860833645	327	0.17873357399082831
SBS6	0	0.01298759198251559	-0.01298759198251559	219	0.40415031222232956
SBS9	0.020707310497374908	0.01004186283236974	0.010665447665005169	266.5	0.506756630896581
SBS10a	0	0	0	246	NA
SBS10b	0	0.002573997419836157	-0.002573997419836157	237	0.6544505122421929
SBS10c	0	0.002274104174977027	-0.002274104174977027	240	0.7243307820056306
SBS10d	0	0	0	246	NA
SBS11	0	0.00857762425828894	-0.00857762425828894	234	0.5978751045982656
SBS13	0	0.006729677247261262	-0.006729677247261262	225	0.46953235863011583
SBS14	0	0.004512441028893998	-0.004512441028893998	240	0.7243307820056306
SBS15	0	0.053526290185486054	-0.053526290185486054	180	0.15386071121319816
SBS18	0.06674180939832335	0.06382267965175295	0.0029191297465703953	271	0.6723258993406813
SBS20	0	0.0031828963072305385	-0.0031828963072305385	243	0.8216545699636649
SBS21	0	0.009265229827540113	-0.009265229827540113	231	0.5496450037218501
SBS25	0	0.0158773109496557	-0.0158773109496557	219	0.40415031222232956
SBS26	0	0.02269337534923347	-0.02269337534923347	210	0.3245576583007091
SBS30	0.010672174977696855	0.010131321063470398	5.408539142264576e-4	270.5	0.363216347227161
SBS31	0	0.016755911050286027	-0.016755911050286027	219	0.40415031222232956
SBS32	0	0.007014147986392154	-0.007014147986392154	225	0.46953235863011583
SBS35	0	0.007020264720067608	-0.007020264720067608	231	0.5496450037218501
SBS36	0	0.002940468551100709	-0.002940468551100709	240	0.7243307820056306
SBS39	0	0.012841776807814332	-0.012841776807814332	219	0.40415031222232956
SBS44	0	0	0	246	NA
SBS84	0	0.006307831527924715	-0.006307831527924715	237	0.6544505122421929
SBS85	0.08321649357089049	0.05396770550260868	0.02924878806828181	296	0.39111559617205177
SBS86	0	0.003802541135330649	-0.003802541135330649	234	0.5978751045982656
SBS87	0	0.0374989750341197	-0.0374989750341197	201	0.2608106339989718
SBS90	0	0.001205405080649579	-0.001205405080649579	243	0.8216545699636649
