signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12483355071532432	0.12472355646771721	1.0999424760710363e-4	353	0.887286651923025
SBS2	0	7.830936610826679e-4	-7.830936610826679e-4	363	0.8533817367547931
SBS3	0.3571218605870803	0.19447019973047985	0.16265166085660043	548	0.037479062019854396
SBS5	0.23339706971175372	0.16510214693638306	0.06829492277537066	486	0.17266706595412587
SBS6	0	0.01583398989959626	-0.01583398989959626	324	0.387883934336206
SBS9	0.020707310497374908	0.010884071965449283	0.009823238531925625	394.5	0.5325009923601681
SBS10a	0	0	0	366	NA
SBS10b	0	0.001730063839562007	-0.001730063839562007	357	0.7146401828409925
SBS10c	0	0.0021385958657895087	-0.0021385958657895087	357	0.7146401828409925
SBS10d	0	0	0	366	NA
SBS11	0	0.00645439340372616	-0.00645439340372616	351	0.6262841665793242
SBS13	0	0.006273767491588401	-0.006273767491588401	336	0.4748354981217985
SBS14	0	0.0072095816201064936	-0.0072095816201064936	354	0.6671261559661592
SBS15	0	0.041387212604141445	-0.041387212604141445	288	0.2138574849726118
SBS18	0.06674180939832335	0.06766654837156505	-9.247389732417038e-4	390	0.781437616169075
SBS20	0	0.0034258735313119565	-0.0034258735313119565	357	0.7146401828409925
SBS21	0	0.010442864539522463	-0.010442864539522463	339	0.5003234197542997
SBS25	0	0.01584024164690039	-0.01584024164690039	327	0.4077119869213732
SBS26	0	0.01908510120527817	-0.01908510120527817	318	0.3513350637488606
SBS30	0.010672174977696855	0.012407297184962316	-0.0017351222072654604	389.5	0.6081403566630441
SBS31	0	0.016621505276893385	-0.016621505276893385	324	0.387883934336206
SBS32	0	0.006296549941837731	-0.006296549941837731	336	0.4748354981217985
SBS35	0	0.007592554406813069	-0.007592554406813069	339	0.5003234197542997
SBS36	0	0.0019763805015594925	-0.0019763805015594925	360	0.7728727742913468
SBS39	0	0.012608859024754834	-0.012608859024754834	330	0.4287180385262725
SBS44	0	0	0	366	NA
SBS84	0	0.005846756538151954	-0.005846756538151954	351	0.6262841665793242
SBS85	0.08321649357089049	0.054287197986490364	0.028929295584400126	451	0.3158930506170679
SBS86	0	0.003097082772262834	-0.003097082772262834	351	0.6262841665793242
SBS87	0	0.03569936946060415	-0.03569936946060415	300	0.26131444296417106
SBS90	0	0.007283901765377203	-0.007283901765377203	360	0.7728727742913468
