pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2849751900764012	-0.28071434354101765	-0.004260846535383556	1187	0.9575615893567091
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.15233675555572615	-0.07023833242858826	-0.08209842312713789	936	0.10425103638608535
KEGG_ADHERENS_JUNCTION	-0.06303441579539647	-0.00861487367831494	-0.054419542117081526	1039	0.3272049491232812
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.252777534096615	-0.23897112739759366	-0.013806406699021362	1129	0.6771762656250961
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.10951658312682298	0.13429093477173124	-0.024774351644908252	1117	0.6231119142632817
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.014273672344254553	-0.009735198065789489	0.024008870410044042	1274	0.627545606835539
KEGG_ALLOGRAFT_REJECTION	-0.7986726572372823	-0.7933749723922234	-0.005297684845058881	1090	0.5089479573363129
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.06614692284412753	-0.047516661079783404	-0.018630261764344125	1107	0.5795451844534005
KEGG_ALZHEIMERS_DISEASE	-0.20784230652954058	-0.0993619134579066	-0.10848039307163398	854	0.03252151505014679
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.0020837979496254673	0.14121455392377702	-0.13913075597415156	891	0.05661066838212991
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.21538296667605866	-0.18635079222821682	-0.02903217444784184	1125	0.6589515151778733
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20148586269600338	-0.1840906584805188	-0.017395204215484572	1142	0.7376751083926698
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8416745281002681	-0.8386048128532197	-0.0030697152470483546	1147	0.7614086694984072
KEGG_APOPTOSIS	-0.19743253198896574	-0.15360145756982363	-0.04383107441914211	1049	0.359061493115991
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.07560050007731703	-0.08659861702982537	0.010998116952508338	1208	0.9426058137494717
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.03652488263358456	0.11122280168413264	-0.07469791905054807	1003	0.2281510993622503
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.021498797486007266	0.05307813709120724	-0.03157933960519997	1105	0.5710063132561252
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.003575639016916151	0.04920555568496082	-0.04562991666804467	1051	0.3656593263920964
KEGG_ASTHMA	-0.7697385527971414	-0.7740816285388235	0.004343075741682023	1219	0.88798057195140645
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7335601239594572	-0.731505564229075	-0.002054559730382266	1151	0.7805597152199872
