pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.27322587350403765	-0.2821203770650489	0.008894503561011236	1355	0.7424974933165374
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.14217300332660399	-0.07263134072720466	-0.06954166259939933	1057	0.14377215268090635
KEGG_ADHERENS_JUNCTION	-0.05395042963348264	-0.01028498746434804	-0.0436654421691346	1175	0.4529320422245423
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2567474713401724	-0.2382301352326611	-0.0185173361075113	1194	0.5247788726708911
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1423428561644867	0.12750331130176795	0.01483954486271874	1392	0.5812233719853408
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.00880212437753912	-0.012536072882977763	0.021338197260516882	1393	0.5770990914076395
KEGG_ALLOGRAFT_REJECTION	-0.7882903734358104	-0.7961360152869885	0.007845641851178087	1393	0.5770990914076395
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.07026607393464128	-0.04715982393275013	-0.02310625000189115	1208	0.5812233719853408
KEGG_ALZHEIMERS_DISEASE	-0.19764739391005734	-0.10125052470741365	-0.09639686920264369	980	0.05409514436159607
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.04885674983592616	0.13290281000507323	-0.08404606016914706	1086	0.1980721627257697
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.20159849933634497	-0.18630220628214028	-0.015296293054204685	1261	0.8164654596004356
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20019153820012925	-0.18482144911543358	-0.01537008908469567	1245	0.7424974933165374
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8420039124329849	-0.8388594165239697	-0.0031444959090152214	1185	0.4900358259467905
KEGG_APOPTOSIS	-0.18617243949984363	-0.15725587572162564	-0.028916563778217996	1186	0.49383408097328024
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.08389664343673811	-0.08616817339167565	0.00227152995493754	1301	0.9975950198468276
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.05113417707374243	0.10728891291419819	-0.05615473584045576	1125	0.29281979856674467
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.003107204926845273	0.057200480595448674	-0.054093275668603405	1112	0.2583392739849038
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.0010041259345161453	0.05051380971226402	-0.04950968377774787	1135	0.32135762114717886
KEGG_ASTHMA	-0.756543907981378	-0.7778379055642185	0.02129399758284045	1565	0.11082142742546941
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7140680700213934	-0.73661693174740694	0.022548861726013558	1525	0.17593557728752593
KEGG_AXON_GUIDANCE	0.061786453191488275	0.05648941852376518	0.005297034667723098	1305	0.9783578003580377
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.24455784773991734	-0.23073118686174754	-0.013826660878169805	1267	0.8446704250666752
KEGG_BASAL_CELL_CARCINOMA	0.03552533619293109	0.08408191560035826	-0.048556579407427164	1104	0.23857650529307728
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2161758246214929	-0.18817231972957285	-0.02800350489192005	1224	0.6490054805899592
KEGG_BASE_EXCISION_REPAIR	-0.07668622944717214	0.013151742202858533	-0.08983797165003067	1089	0.2044488108054781
KEGG_BETA_ALANINE_METABOLISM	0.09429955764605308	0.11205507712929096	-0.017755519483237878	1239	0.7153217542910142
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.01590109882773529	0.12276680909892462	-0.10686571027118934	995	0.06640974567558391
KEGG_BLADDER_CANCER	-0.028325446111496358	0.02635751412881338	-0.05468296024030973	1190	0.5091833434856903
KEGG_BUTANOATE_METABOLISM	0.027307442050370872	0.07000634771619385	-0.042698905665822975	1173	0.445706370470048
KEGG_CALCIUM_SIGNALING_PATHWAY	0.02625091699096896	0.006851388593190055	0.019399528397778903	1350	0.7653934484855243
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.07820135802316634	-0.012951871760149893	-0.06524948626301645	1051	0.13411831328660842
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5163086354995402	-0.525019043708726	0.008710408209185783	1375	0.6533481027932257
KEGG_CELL_CYCLE	-0.03357664033972111	0.011354683806604721	-0.044931324146325835	1233	0.6885021248555908
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18466239023007713	-0.20048844033249014	0.015826050102413003	1346	0.7838600649411369
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.05774431093246415	0.01218199194635918	-0.06992630287882333	1110	0.25329532308043695
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.13676964632252744	0.16894234174286554	-0.0321726954203381	1239	0.7153217542910142
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.03907563950567134	0.10954498171225081	-0.14862062121792216	973	0.04903666654551826
KEGG_COLORECTAL_CANCER	-0.03790866754399715	0.03867708857046246	-0.07658575611445961	1076	0.17786834544253377
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.27726486460611877	-0.28144569872930164	0.004180834123182875	1317	0.9207662128216252
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.040417163819469505	0.001019692863210184	-0.04143685668267969	1182	0.47873597753109226
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1939853535370028	-0.20651727537323042	0.012531921836227616	1307	0.9687432096561642
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11429085462284078	-0.2018787074150326	0.08758785279219183	1620	0.05409514436159607
KEGG_DILATED_CARDIOMYOPATHY	-0.08446700543509729	-0.06407229414721954	-0.020394711287877745	1183	0.4824867035548734
KEGG_DNA_REPLICATION	-0.09458234026079902	-0.029988296993164708	-0.06459404326763432	1180	0.471282538311858
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16031657602501098	-0.19006361263603672	0.029747036611025734	1437	0.410578141285337
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16493377002252388	-0.12868758335240027	-0.03624618667012361	1134	0.3184247256825912
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.09498171584126328	-0.11938652476247091	0.024404808921207638	1496	0.23857650529307728
KEGG_ECM_RECEPTOR_INTERACTION	-0.18136033350450337	-0.12601330577092845	-0.055347027733574916	1094	0.21540613587228788
KEGG_ENDOCYTOSIS	-0.29926578779872987	-0.2586643182410505	-0.04060146955767935	1033	0.10814901295926453
KEGG_ENDOMETRIAL_CANCER	-0.010150415663813311	0.04362586979230979	-0.053776285456123105	1132	0.3126116956392465
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08176528245222713	-0.09682257945822177	0.015057297005994646	1361	0.7153217542910142
KEGG_ERBB_SIGNALING_PATHWAY	0.03111733070565294	0.04076390958643346	-0.009646578880780517	1290	0.9543302740868187
KEGG_ETHER_LIPID_METABOLISM	0.00439316134442667	-0.010997861849565603	0.015391023193992274	1309	0.9591331601527864
KEGG_FATTY_ACID_METABOLISM	2.54628636232098e-4	0.07395856980348	-0.0737039411672479	1099	0.22678032147532157
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2224001611130502	-0.23406948801654248	0.011669326903492289	1375	0.6533481027932257
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.0050614775223131	-0.0307879438221721	0.025726466299859	1368	0.6840689307887216
KEGG_FOCAL_ADHESION	-0.03649921746607721	0.00806522664531168	-0.04456444411138889	1174	0.4493109675451722
KEGG_FOLATE_BIOSYNTHESIS	0.03451351010305284	0.0827953232564324	-0.04828181315337955	1161	0.4037551782621594
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.0731417942051428	0.1304665666651073	-0.05732477245996451	1179	0.4675799577564708
KEGG_GALACTOSE_METABOLISM	-0.10782956858558167	-0.0412823352295567	-0.06654723335602497	1115	0.26603502954620784
KEGG_GAP_JUNCTION	-0.051045848569723	-0.0659219739044011	0.014876125334678102	1352	0.756209181277715
KEGG_GLIOMA	0.00405613620587388	0.014515444969538317	-0.010459308763664438	1289	0.9495290459034945
KEGG_GLUTATHIONE_METABOLISM	-0.012503031384710483	0.09940086675510765	-0.11190389813981813	1011	0.08200073070886232
KEGG_GLYCEROLIPID_METABOLISM	-0.11609092219291149	-0.11256820135881414	-0.0035227208340973537	1260	0.8117866153696842
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1871545471520065	-0.18002404220938797	-0.007130504942618521	1207	0.5770990914076395
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03043639702090834	0.0745504612077382	-0.04411406418682986	1183	0.4824867035548734
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.08407667461154912	0.009719428313925521	-0.09379610292547465	1029	0.10295737267150439
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.05671039608210898	0.15029328223675378	-0.0935828861546448	1059	0.14710585015994393
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.09765720404988922	0.12899653699099545	-0.03133933294110623	1149	0.36426178381969887
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.04697552161252304	0.038103705806239195	-0.08507922741876223	1084	0.19390265369605764
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.052839498992646526	0.151593750175312	-0.09875425118266545	1066	0.15924021825882628
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2319900005647044	-0.14797836196620934	-0.08401163859849506	1050	0.13255925164676197
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.012590339251184978	0.07472199761325066	-0.062131658362065675	1146	0.3547789598671757
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09204389123219704	-0.11936793095375076	0.027324039721553714	1448	0.3739014834302678
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06224634192668265	-0.06039751785004941	-0.0018488240766332403	1319	0.9111997193699081
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.1295958097963783	0.11687200968195138	0.01272380011442692	1295	0.9783578003580377
KEGG_GNRH_SIGNALING_PATHWAY	-0.03716389252298705	-0.0589308917563428	0.021766999233355747	1391	0.5853613896430379
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8756351130708916	-0.877276803206339	0.00164169013544746	1391	0.5853613896430379
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.023223628864455233	0.027205895064681702	-0.003982266200226469	1292	0.9639375300726835
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3930550634221804	-0.3849634317894151	-0.008091631632765273	1218	0.6232039332475934
KEGG_HISTIDINE_METABOLISM	-0.054295341952514585	-0.016230700560680274	-0.03806464139183431	1176	0.45656953763737157
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05176117345359287	-0.023836139542820746	-0.027925033910772126	1266	0.839954708481514
KEGG_HUNTINGTONS_DISEASE	-0.165551827673881	-0.04743188615376123	-0.11811994152011976	934	0.027567952762120068
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.09038231997258397	-0.05151066169515857	-0.038871658277425405	1152	0.3739014834302678
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03549223810562958	-0.015540704188076907	-0.01995153391755267	1217	0.618947171555152
KEGG_INSULIN_SIGNALING_PATHWAY	-0.0847920044919277	-0.08001020703927936	-0.00478179745264834	1278	0.8968745099381588
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6578612017132615	-0.6646427604546286	0.0067815587413671	1415	0.4900358259467905
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10879580470593317	-0.10777638370048997	-0.001019421005443194	1308	0.9639375300726835
KEGG_LEISHMANIA_INFECTION	-0.5570820158095432	-0.5841163289736009	0.02703431316405769	1457	0.34545350912432077
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08836051647672848	-0.08428880782804113	-0.004071708648687347	1288	0.9447296494509789
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.06918377381793497	0.18622437043912698	-0.11704059662119201	1043	0.12203582598963919
KEGG_LINOLEIC_ACID_METABOLISM	-0.09321037327229831	-0.13049094813257933	0.037280574860281024	1444	0.3869973758119943
KEGG_LONG_TERM_DEPRESSION	-0.011825798448359527	-0.013526159145659364	0.0017003606972998374	1313	0.9399322583780038
KEGG_LONG_TERM_POTENTIATION	-0.0394882043816806	-0.03932005483440912	-1.6814954727148446e-4	1278	0.8968745099381588
KEGG_LYSINE_DEGRADATION	-0.11000296024250741	-0.027843931121996568	-0.08215902912051085	1065	0.15746178779212638
KEGG_LYSOSOME	-0.14267488485722649	-0.0911996647617307	-0.05147522009549578	1132	0.3126116956392465
KEGG_MAPK_SIGNALING_PATHWAY	-0.14995069794081875	-0.1315359412805153	-0.018414756660303455	1190	0.5091833434856903
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.0025295288964755952	0.0628298163702396	-0.06535934526671519	1062	0.15221678694463642
