pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3224522786833258	-0.28010553637379426	-0.04234674230953156	163	0.4745623712957881
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.18063364465479165	-0.09860820230227507	-0.08202544235251658	143	0.23083752347125042
KEGG_ADHERENS_JUNCTION	-0.1626829367729654	-0.049830663215505715	-0.11285227355745966	143	0.23083752347125042
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2482997813060863	-0.25913183702691045	0.010832055720824157	204	0.8120856604352277
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12677999621908412	0.1310200136496237	-0.004240017430539589	218	0.5676930660350152
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04333322528937866	0.027202488993007593	0.01613073629637107	200	0.8865964943257209
KEGG_ALLOGRAFT_REJECTION	-0.8038438347806987	-0.7920758267068714	-0.011768008073827274	152	0.3271803991839907
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.049530722588131654	-0.057731628442313075	0.008200905854181421	194	1
KEGG_ALZHEIMERS_DISEASE	-0.23617665324839066	-0.1396943675561451	-0.09648228569224557	142	0.22148448112805735
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.03432049509484637	0.1041217239578579	-0.06980122886301153	181	0.7753957372007106
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.29505662127084786	-0.2379382056594471	-0.05711841561140077	166	0.5200902830096932
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.17648372636330412	-0.1866998116383515	0.010216085275047387	206	0.7753957372007106
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8379649046605958	-0.8406249447681621	0.002660040107566264	210	0.7035217560368563
KEGG_APOPTOSIS	-0.2319732306023704	-0.18976524481200724	-0.04220798579036317	155	0.3641971295287942
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.052174719641431146	-0.09288811030965581	0.040713390668224665	207	0.7572254142983857
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.06465327503398936	0.12768235478501286	-0.0630290797510235	173	0.6341195334023325
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.004314454488119041	0.0221527764683352	-0.02646723095645424	178	0.7212796019347686
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.00522893937935521	0.004163944112848362	0.0010649952665068478	189	0.9242603318214134
KEGG_ASTHMA	-0.7631977835243928	-0.7693363561853811	0.006138572660988273	214	0.6341195334023325
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7296031200318482	-0.7248791645846233	-0.004723955447224926	178	0.7212796019347686
KEGG_AXON_GUIDANCE	0.05751803486010967	0.031272225883719175	0.02624580897639049	215	0.6172157183840266
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2588165052483615	-0.24548445128803953	-0.013332053960321943	178	0.7212796019347686
KEGG_BASAL_CELL_CARCINOMA	0.014372469506572989	0.05250493216344678	-0.03813246265687379	168	0.5516039861536951
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.28978714800837585	-0.21736432736761233	-0.07242282064076352	157	0.3902216306847096
KEGG_BASE_EXCISION_REPAIR	-0.21621143769208304	0.024781543501686508	-0.24099298119376955	116	0.06178061748883973
KEGG_BETA_ALANINE_METABOLISM	0.048792374964792516	0.14195496838243507	-0.09316259341764255	141	0.21239651679875876
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.04799575635076673	0.11120902798173136	-0.1592047843324981	136	0.1708491057291188
KEGG_BLADDER_CANCER	-0.11277042991971925	-0.009459437450684257	-0.103310992469035	143	0.23083752347125042
KEGG_BUTANOATE_METABOLISM	-0.029351368969343962	0.049856382125760594	-0.07920775109510456	165	0.5046768435351991
KEGG_CALCIUM_SIGNALING_PATHWAY	0.1175848496933805	0.011030659859435939	0.10655418983394456	256	0.13551219580876217
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.034356841206464074	-0.0554021705035311	0.021045329297067025	203	0.8305864815926304
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5438528015717329	-0.5175199790050237	-0.026332822566709213	175	0.6684786563493642
KEGG_CELL_CYCLE	-0.1700286064478176	0.003341702081184161	-0.17337030852900176	150	0.3038630689656429
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20587652334373352	-0.2093296686304518	0.003453145286718279	183	0.8120856604352277
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.163037804917093	-0.02065965345047992	-0.14237815146661306	139	0.1950069536492783
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.10949498366973619	0.1932753242936985	-0.08378034062396232	159	0.4173056621780571
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.11672064413977346	0.06013675408687379	-0.17685739822664726	134	0.15599282363172007
KEGG_COLORECTAL_CANCER	-0.1469071741459457	0.014854529384960413	-0.1617617035309061	125	0.1006490799291583
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.27478501935675015	-0.2847118745113054	0.00992685515455527	198	0.9242603318214134
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.10609164552298452	0.02010268815685555	-0.12619433367984006	129	0.12301584305665494
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.20078089574637492	-0.2203233721509127	0.019542476404537767	180	0.7572254142983857
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10612609765227163	-0.18541672205918744	0.07929062440691581	241	0.2605055286445067
KEGG_DILATED_CARDIOMYOPATHY	-0.06923040770349788	-0.09128068947280427	0.022050281769306387	205	0.7936855895913412
KEGG_DNA_REPLICATION	-0.20901239054443566	-0.002017471322479166	-0.20699491922195648	137	0.1786486963545243
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.115489364984892	-0.17564369955361692	0.06015433456872492	252	0.1632982678202246
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1419916595533017	-0.1749884287057803	0.032996769152478594	218	0.5676930660350152
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.08031771042040242	-0.15477032596503015	0.07445261554462773	252	0.1632982678202246
KEGG_ECM_RECEPTOR_INTERACTION	-0.22264489995261355	-0.163315034267443	-0.05932986568517054	157	0.3902216306847096
KEGG_ENDOCYTOSIS	-0.3257346570786835	-0.2713084802197816	-0.05442617685890189	132	0.1421035948325495
KEGG_ENDOMETRIAL_CANCER	-0.11068944788325712	0.04191521622241234	-0.15260466410566945	125	0.1006490799291583
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.10828552194881687	-0.10402304112757775	-0.004262480821239117	203	0.8305864815926304
KEGG_ERBB_SIGNALING_PATHWAY	-0.0034593914199981682	0.019049993746371747	-0.022509385166369914	180	0.7572254142983857
KEGG_ETHER_LIPID_METABOLISM	-0.008691059188160273	-0.010322541586594899	0.0016314823984346256	192	0.9810392643760438
KEGG_FATTY_ACID_METABOLISM	-0.10684705604978698	0.05069742800603686	-0.15754448405582383	127	0.11140654524231823
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.18511417090966237	-0.23785014470443896	0.0527359737947766	232	0.3641971295287942
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.04593957891859755	-0.031494652806519696	-0.01444492611207785	189	0.9242603318214134
KEGG_FOCAL_ADHESION	-0.09201716199702673	-0.021570506474281197	-0.07044665552274552	168	0.5516039861536951
KEGG_FOLATE_BIOSYNTHESIS	-0.03702036385663349	0.03188373291074569	-0.06890409676737919	154	0.3515873912233493
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.11865192908100236	0.11321022513381027	0.005441703947192095	192	0.9810392643760438
KEGG_GALACTOSE_METABOLISM	-0.10816970762533694	-0.09056431093289163	-0.017605396692445305	183	0.8120856604352277
KEGG_GAP_JUNCTION	-0.01884671041671904	-0.08303307439431726	0.06418636397759822	242	0.25034647890064987
KEGG_GLIOMA	-0.04538782877008127	0.020985226101667736	-0.06637305487174901	171	0.6005054443842058
KEGG_GLUTATHIONE_METABOLISM	-0.044975905687107076	0.06417341903186008	-0.10914932471896716	159	0.4173056621780571
KEGG_GLYCEROLIPID_METABOLISM	-0.13262610403294844	-0.14033327788205902	0.007707173849110571	195	0.9810392643760438
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.193575346740169	-0.2017874272376783	0.008212080497509322	191	0.9620888601522
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4.46953564281609e-4	0.1369440519732664	-0.13649709840898477	121	0.08154231141878746
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.07337345371577497	-0.024091105794644598	-0.04928234792113037	172	0.6172157183840266
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.010779242674395227	0.11248468524506322	-0.10170544257066799	157	0.3902216306847096
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.07241002760983181	0.1196258189287111	-0.04721579131887929	172	0.6172157183840266
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.0703374575191063	0.0024553479170078382	-0.07279280543611415	166	0.5200902830096932
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.05944594431570608	0.10446138678549377	-0.16390733110119984	142	0.22148448112805735
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.27453398161552434	-0.1658967645971547	-0.10863721701836965	143	0.23083752347125042
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.024425735536493222	0.04067403338369228	-0.016248297847199056	186	0.8678517292687177
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.02622691539125272	-0.1306566797844329	0.10442976439318019	265	0.08602977911243678
