pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3224522786833258	-0.27328729075250063	-0.04916498793082519	159	0.4173056621780571
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.18063364465479165	-0.10129197030285417	-0.07934167435193748	149	0.2926142100811525
KEGG_ADHERENS_JUNCTION	-0.1626829367729654	-0.04888763579598493	-0.11379530097698046	141	0.21239651679875876
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2482997813060863	-0.2567575510671854	0.008457769761099104	204	0.8120856604352277
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12677999621908412	0.12847017273745848	-0.001690176518374359	213	0.6512096919785878
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04333322528937866	0.036452038937391816	0.006881186351986847	194	1
KEGG_ALLOGRAFT_REJECTION	-0.8038438347806987	-0.7928301812238188	-0.011013653556879888	158	0.40363241101283226
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.049530722588131654	-0.05456859945174511	0.005037876863613455	193	0.9999999999999998
KEGG_ALZHEIMERS_DISEASE	-0.23617665324839066	-0.13185740718543232	-0.10431924606295834	139	0.1950069536492783
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.03432049509484637	0.10363187759638956	-0.06931138250154319	181	0.7753957372007106
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.29505662127084786	-0.2497746364373546	-0.04528198483349327	168	0.5516039861536951
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.17648372636330412	-0.18513261360439973	0.00864888724109561	204	0.8120856604352277
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8379649046605958	-0.8416284617560003	0.003663557095404446	215	0.6172157183840266
KEGG_APOPTOSIS	-0.2319732306023704	-0.18623135680256533	-0.04574187379980507	157	0.3902216306847096
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.052174719641431146	-0.08850181444263326	0.036327094801202116	206	0.7753957372007106
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.06465327503398936	0.13310399423260974	-0.06845071919862038	168	0.5516039861536951
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.004314454488119041	0.01949044516091805	-0.02380489964903709	180	0.7572254142983857
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.00522893937935521	0.010739484056843824	-0.005510544677488614	182	0.7936855895913412
KEGG_ASTHMA	-0.7631977835243928	-0.7704050740585964	0.007207290534203548	216	0.6005054443842058
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7296031200318482	-0.7262177763381271	-0.003385343693721121	183	0.8120856604352277
KEGG_AXON_GUIDANCE	0.05751803486010967	0.034555763641269915	0.02296227121883975	209	0.7212796019347686
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2588165052483615	-0.2369148240775282	-0.02190168117083327	177	0.7035217560368563
KEGG_BASAL_CELL_CARCINOMA	0.014372469506572989	0.04407788635707699	-0.029705416850504	174	0.6512096919785878
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.28978714800837585	-0.2237897781051503	-0.06599736990322555	163	0.4745623712957881
KEGG_BASE_EXCISION_REPAIR	-0.21621143769208304	0.002536863542525392	-0.21874830123460842	124	0.0955784124456922
KEGG_BETA_ALANINE_METABOLISM	0.048792374964792516	0.1446906661392241	-0.09589829117443158	140	0.20357149081532824
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.04799575635076673	0.11511307545677238	-0.1631088318075391	133	0.14892916084296615
KEGG_BLADDER_CANCER	-0.11277042991971925	-0.02421273471406815	-0.0885576952056511	149	0.2926142100811525
KEGG_BUTANOATE_METABOLISM	-0.029351368969343962	0.06173527267099012	-0.09108664164033409	161	0.44542805782126677
KEGG_CALCIUM_SIGNALING_PATHWAY	0.1175848496933805	0.012280576395931768	0.10530427329744874	253	0.15599282363172007
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.034356841206464074	-0.04371207603457115	0.009355234828107073	195	0.9810392643760438
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5438528015717329	-0.5195128119182323	-0.024339989653500593	176	0.6859186897882005
KEGG_CELL_CYCLE	-0.1700286064478176	-0.018940667029271767	-0.1510879394185458	156	0.37707583486872825
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20587652334373352	-0.20543986034916492	-4.3666299456859847e-4	182	0.7936855895913412
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.163037804917093	-0.022990027167689293	-0.1400477777494037	138	0.18670031932479558
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.10949498366973619	0.18667579884011995	-0.07718081517038376	161	0.44542805782126677
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.11672064413977346	0.05925067966385633	-0.1759713238036298	134	0.15599282363172007
KEGG_COLORECTAL_CANCER	-0.1469071741459457	0.015036333033081774	-0.16194350717902747	124	0.0955784124456922
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.27478501935675015	-0.2817019158124122	0.006916896455662069	199	0.9054027280876057
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.10609164552298452	0.02164073869033062	-0.12773238421331512	130	0.12915100951722816
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.20078089574637492	-0.22111355979164504	0.02033266404527012	180	0.7572254142983857
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10612609765227163	-0.18404145217479312	0.07791535452252149	240	0.2709359302611738
KEGG_DILATED_CARDIOMYOPATHY	-0.06923040770349788	-0.08653097447565944	0.01730056677216156	197	0.9431591225338842
KEGG_DNA_REPLICATION	-0.20901239054443566	-0.033495280555847176	-0.1755171099885885	149	0.2926142100811525
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.115489364984892	-0.17210135157525447	0.05661198659036247	249	0.18670031932479558
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1419916595533017	-0.16726749373172184	0.025275834178420137	211	0.6859186897882005
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.08031771042040242	-0.15792479468784823	0.07760708426744581	253	0.15599282363172007
KEGG_ECM_RECEPTOR_INTERACTION	-0.22264489995261355	-0.17143814736004814	-0.05120675259256541	162	0.45987059792251067
KEGG_ENDOCYTOSIS	-0.3257346570786835	-0.268501084078734	-0.05723357299994947	129	0.12301584305665494
KEGG_ENDOMETRIAL_CANCER	-0.11068944788325712	0.04322360991808392	-0.15391305780134104	125	0.1006490799291583
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.10828552194881687	-0.10427229504640954	-0.004013226902407324	203	0.8305864815926304
KEGG_ERBB_SIGNALING_PATHWAY	-0.0034593914199981682	0.021953216673671654	-0.02541260809366982	179	0.7391837182787826
KEGG_ETHER_LIPID_METABOLISM	-0.008691059188160273	-0.009802516537600845	0.0011114573494405717	190	0.9431591225338842
KEGG_FATTY_ACID_METABOLISM	-0.10684705604978698	0.06225265357036108	-0.16909970962014806	123	0.09070687379769385
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.18511417090966237	-0.23004278818515544	0.04492861727549308	226	0.44542805782126677
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.04593957891859755	-0.02666943237666978	-0.01927014654192777	186	0.8678517292687177
KEGG_FOCAL_ADHESION	-0.09201716199702673	-0.026647267912836264	-0.06536989408419046	171	0.6005054443842058
KEGG_FOLATE_BIOSYNTHESIS	-0.03702036385663349	0.012568005653914947	-0.04958836951054843	166	0.5200902830096932
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.11865192908100236	0.11791983093642101	7.320981445813474e-4	190	0.9431591225338842
KEGG_GALACTOSE_METABOLISM	-0.10816970762533694	-0.08978385797644474	-0.0183858496488922	182	0.7936855895913412
KEGG_GAP_JUNCTION	-0.01884671041671904	-0.08411608835867727	0.06526937794195824	239	0.2816386280096353
KEGG_GLIOMA	-0.04538782877008127	0.02480636123264205	-0.07019419000272331	167	0.5357344619792245
KEGG_GLUTATHIONE_METABOLISM	-0.044975905687107076	0.05835591243233884	-0.10333181811944592	161	0.44542805782126677
KEGG_GLYCEROLIPID_METABOLISM	-0.13262610403294844	-0.14384784011446858	0.011221736081520134	196	0.9620888601522
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.193575346740169	-0.20109759951466782	0.007522252774498833	192	0.9810392643760438
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4.46953564281609e-4	0.14049041442023064	-0.14004346085594901	122	0.08602977911243678
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.07337345371577497	-0.02246674215073868	-0.05090671156503629	172	0.6172157183840266
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.010779242674395227	0.10485159120795808	-0.09407234853356285	162	0.45987059792251067
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.07241002760983181	0.12241582573277209	-0.05000579812294027	167	0.5357344619792245
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.0703374575191063	-2.0762996221044957e-5	-0.07031669452288526	165	0.5046768435351991
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.05944594431570608	0.09920108302832399	-0.15864702734403008	143	0.23083752347125042
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.27453398161552434	-0.15915322431077636	-0.11538075730474798	139	0.1950069536492783
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.024425735536493222	0.04752932387150756	-0.023103588335014337	182	0.7936855895913412
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.02622691539125272	-0.1251927614800742	0.09896584608882147	263	0.0955784124456922
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.23023584526372592	-0.09213704908922472	-0.13809879617450121	139	0.1950069536492783
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.07799404795227338	0.10465871791288965	-0.02666466996061627	169	0.5676930660350152
KEGG_GNRH_SIGNALING_PATHWAY	-0.002108779976689269	-0.05671146568055348	0.05460268570386421	242	0.25034647890064987
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8726134605806604	-0.8789392548106696	0.00632579423000923	247	0.20357149081532824
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06559109561435413	0.013760708129451028	0.051830387484903095	245	0.22148448112805735
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3494251358062582	-0.40197393559276784	0.052548799786509615	183	0.8120856604352277
KEGG_HISTIDINE_METABOLISM	-0.08398133408091715	0.03961373151750559	-0.12359506559842275	138	0.18670031932479558
KEGG_HOMOLOGOUS_RECOMBINATION	-0.14451669666592026	0.00793254055204028	-0.15244923721796055	147	0.2709359302611738
KEGG_HUNTINGTONS_DISEASE	-0.2278547206049254	-0.0858095008918597	-0.14204521971306572	131	0.13551219580876217
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.08599814769204563	-0.08777709898205802	0.00177895129001239	192	0.9810392643760438
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06963694339402307	-0.028031314374250216	-0.041605629019772855	173	0.6341195334023325
