pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2796155532699766	-0.2819444340026828	0.0023288807327062067	1302	0.8723455593235432
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.16279610687960946	-0.06606499292514356	-0.0967311139544659	952	0.050530748724153876
KEGG_ADHERENS_JUNCTION	-0.06431882577230927	-0.007233017465991575	-0.057085808306317695	1103	0.2983996085391141
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2557115865114585	-0.2379812830469159	-0.017730303464542574	1189	0.6041653342790534
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1298901480102392	0.1297831855678529	1.0696244238631025e-4	1293	0.9154956039468898
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.01976816153923806	-0.011552648758874545	0.03132081029811261	1384	0.5106166035687563
KEGG_ALLOGRAFT_REJECTION	-0.7923484768496133	-0.7948211404314549	0.0024726635818416165	1287	0.9444093655011898
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.05587442633358914	-0.04966913058208509	-0.006205295751504053	1238	0.824848138357937
KEGG_ALZHEIMERS_DISEASE	-0.19421942531439354	-0.10057378840139099	-0.09364563691300255	955	0.052714387174918574
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.005390408623574063	0.14577452133827007	-0.15116492996184414	914	0.028826411479007774
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.22858302993916274	-0.18254622428240028	-0.046036805656762464	1157	0.4761871543108104
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.1929024927978138	-0.18585334317683028	-0.007049149620983519	1267	0.9637283588962289
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8418199130209233	-0.8385089887991954	-0.003310924221727851	1224	0.7594514385349332
KEGG_APOPTOSIS	-0.1957058824177194	-0.1531652231624008	-0.04254065925531861	1126	0.3679002349115217
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.06989812491440034	-0.08821190735313844	0.018313782438738102	1326	0.7594514385349332
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.056800901402926304	0.10771785432008904	-0.050916952917162736	1158	0.4799487415629981
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.021222909442714127	0.053764959447018305	-0.03254205000430418	1163	0.4989974377017753
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.0015274192731383265	0.05060227457643666	-0.04907485530329833	1103	0.2983996085391141
KEGG_ASTHMA	-0.764239310195639	-0.7755146404654991	0.011275330269860162	1404	0.43589389495149794
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7278443121411695	-0.7328662130133536	0.005021900872184126	1328	0.7502361412165557
KEGG_AXON_GUIDANCE	0.06452496407403953	0.056199026002451996	0.008325938071587533	1341	0.6912553125329854
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27136897093496304	-0.22176128465033598	-0.049607686284627056	1115	0.3334886446667361
KEGG_BASAL_CELL_CARCINOMA	0.060447104795175795	0.07274663782363294	-0.012299533028457148	1199	0.6471062004841986
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.22514042015376917	-0.18711679666902853	-0.03802362348474064	1175	0.5463042327931817
KEGG_BASE_EXCISION_REPAIR	-0.11212316625920839	0.016367791408773213	-0.1284909576679816	981	0.07514060301592855
KEGG_BETA_ALANINE_METABOLISM	0.0834034756137826	0.115460537740791	-0.0320570621270084	1160	0.48752028302673
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.016558355095345725	0.12410557470161321	-0.10754721960626748	976	0.07030786813894746
KEGG_BLADDER_CANCER	-0.019454335606132307	0.02348019381204838	-0.042934529418180684	1138	0.40786714536881863
KEGG_BUTANOATE_METABOLISM	0.03363527637718591	0.06847763322692764	-0.034842356849741726	1192	0.616913329175695
KEGG_CALCIUM_SIGNALING_PATHWAY	0.059078308271996074	-6.191942910147793e-4	0.05969750256301085	1481	0.2127545660457231
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.04802038573458713	-0.01871677872485744	-0.02930360700972969	1161	0.4913300953975576
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5255784326963646	-0.5213155264342348	-0.004262906262129773	1260	0.9299409248556632
KEGG_CELL_CYCLE	-0.050163517727896914	0.011207711469532842	-0.06137122919742975	1169	0.5223756463898452
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.22204886580341404	-0.1881372789221755	-0.03391158688123855	1120	0.3488646085381871
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07705020916904112	0.018649164469711297	-0.09569937363875242	978	0.07220944917862443
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.18691544370042418	0.15875938874799286	0.028156054952431314	1337	0.7092239709730276
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.06724944466868428	0.11779309662389288	-0.18504254129257716	891	0.020055373665514388
KEGG_COLORECTAL_CANCER	-0.04138272055188783	0.040447526269147493	-0.08183024682103532	996	0.09128570028870135
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.3088554182987854	-0.27105248831197787	-0.03780292998680751	1112	0.32447625311098444
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.05237423881219935	0.002914001724942136	-0.055288240537141486	1121	0.35199300863167154
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.21452869119622436	-0.19852544363092672	-0.01600324756529764	1188	0.5999424397405746
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1589425570425701	-0.1875536047714005	0.028611047728830413	1374	0.5503445022182947
KEGG_DILATED_CARDIOMYOPATHY	-0.07325404053631698	-0.0652698084661767	-0.00798423207014029	1217	0.7273558691387905
KEGG_DNA_REPLICATION	-0.14297978906998846	-0.023294937672976374	-0.11968485139701208	1054	0.1812299379376115
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.15897598582125566	-0.18980725391954395	0.03083126809828829	1423	0.37113459287676864
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1491607800534391	-0.13132502274395877	-0.017835757309480338	1211	0.700218667603094
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1328327854356341	-0.1090806662457451	-0.023752119189888996	1231	0.7919667912224049
KEGG_ECM_RECEPTOR_INTERACTION	-0.1791184937165876	-0.12638368239451572	-0.05273481132207189	1072	0.21950831259744172
KEGG_ENDOCYTOSIS	-0.2984840540357079	-0.25831151284231274	-0.04017254119339514	1032	0.14146096910283773
KEGG_ENDOMETRIAL_CANCER	-0.015929362354143967	0.04549872109914925	-0.06142808345329322	1086	0.25305971121643434
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.10553447612045322	-0.08983988101012651	-0.015694595110326712	1212	0.7047161462229079
KEGG_ERBB_SIGNALING_PATHWAY	0.020977398830269157	0.04385622577291449	-0.02287882694264533	1159	0.4837264745278992
KEGG_ETHER_LIPID_METABOLISM	0.017870664014747246	-0.013532488828881886	0.03140315284362913	1387	0.4989974377017753
KEGG_FATTY_ACID_METABOLISM	3.7917394210011635e-4	0.07431257916871296	-0.07393340522661285	1111	0.32150769298449344
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2385198108211998	-0.2281605493177006	-0.010359261503499195	1217	0.7273558691387905
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.039906185589449555	-0.018378392020182	-0.021527793569267557	1211	0.700218667603094
KEGG_FOCAL_ADHESION	-0.048193458275886704	0.012013718002723415	-0.06020717627861012	1086	0.25305971121643434
KEGG_FOLATE_BIOSYNTHESIS	0.02612331263299074	0.08070803045385266	-0.054584717820861925	1118	0.3426609797406512
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.05177316931109865	0.13574569806380168	-0.08397252875270303	1074	0.22409548183593522
KEGG_GALACTOSE_METABOLISM	-0.14087092748863253	-0.03455438712956261	-0.10631654035906993	976	0.07030786813894746
KEGG_GAP_JUNCTION	-0.042382919609144636	-0.06762402717760645	0.02524110756846181	1396	0.4649999463430516
KEGG_GLIOMA	0.002234060878538583	0.01738232009977994	-0.015148259221241358	1208	0.6867897152103579
KEGG_GLUTATHIONE_METABOLISM	-0.018720664057149942	0.10171476629185787	-0.1204354303490078	989	0.08343428280229141
KEGG_GLYCEROLIPID_METABOLISM	-0.1199703203428177	-0.1129839690095808	-0.006986351333236898	1252	0.8914842922830502
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1873526464175395	-0.180677178272981	-0.006675468144558494	1214	0.7137419995474549
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.02290979263271029	0.07810879263140516	-0.055198999998694875	1111	0.32150769298449344
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.10364543188436236	0.015486204701635586	-0.11913163658599794	938	0.04131737461548263
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.011159674405402987	0.16403937639275715	-0.15287970198735415	928	0.0356440517571455
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10305984768498568	0.12811108138075095	-0.02505123369576527	1178	0.5584689174339779
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.0655871147207616	0.04437481097931981	-0.10996192570008143	1021	0.1242762851365256
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.028651365622001317	0.15766230101446327	-0.12901093539246195	992	0.08672949354544741
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2861939505925004	-0.13302941011279965	-0.15316454047970077	817	0.005537147202347941
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.017672827238850667	0.08273050214959751	-0.10040332938844818	1011	0.11010899507232454
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.07677389161281477	-0.12175155195223318	0.04497766033941841	1477	0.22179340174295142
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.08964126839483873	-0.0526879688019969	-0.036953299592841826	1197	0.6384173378665005
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.07743437347072481	0.12853962390912185	-0.051105250438397046	1111	0.32150769298449344
KEGG_GNRH_SIGNALING_PATHWAY	-0.03930471723008526	-0.05770013936717772	0.018395422137092464	1347	0.664628011583605
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8749854041295564	-0.8773348167663841	0.0023494126368277524	1411	0.4113106071943759
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.04522436011628824	0.018538904317977528	0.026685455798310713	1357	0.6211887122476201
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.40309037755784816	-0.3815057538486686	-0.021584623709179573	1165	0.5067278985499446
KEGG_HISTIDINE_METABOLISM	-0.052402656350517336	-0.015096174765002593	-0.03730648158551474	1174	0.5422787159852834
