pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.27288048123076925	-0.2817890374761905	0.00890855624542125	1128	0.8027692704320595
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.14739109107692308	-0.08057204113095238	-0.0668190499459707	887	0.15021123397017874
KEGG_ADHERENS_JUNCTION	-0.05398464157692308	-0.007215000833333335	-0.04676964074358975	975	0.4124153397228803
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.259546278	-0.23679893283333334	-0.022747345166666683	984	0.4494514139024455
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.14393904607692307	0.12211407414285715	0.02182497193406592	1194	0.47515535625614397
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.01166021626923077	-0.017642778321428573	0.029302994590659343	1186	0.5106466427157679
KEGG_ALLOGRAFT_REJECTION	-0.7881658287692308	-0.7956970975238096	0.007531268754578768	1146	0.706615046744753
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.06815406776923078	-0.05468463152380952	-0.013469436245421254	1061	0.830089620152842
KEGG_ALZHEIMERS_DISEASE	-0.19849293742307692	-0.0997279855	-0.09876495192307691	814	0.050892330316320386
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.04663756588461538	0.1287123138095238	-0.08207474792490843	913	0.20916693355640884
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.20084235573076922	-0.19306931025000001	-0.007773045480769208	1072	0.8908768767119406
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20487767326923076	-0.18449824071428572	-0.020379432554945037	1025	0.6398781261374198
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8418644495769231	-0.8404036126428571	-0.0014608369340659566	1013	0.580745069341813
KEGG_APOPTOSIS	-0.19066897003846153	-0.16268985926190477	-0.027979110776556765	1003	0.5335125723355583
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.08190739434615385	-0.09028741254761904	0.008380018201465195	1098	0.9691328029295846
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.053707662461538463	0.10375366179761905	-0.05004599933608059	965	0.3734622157685232
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.006099837192307691	0.05721604832142857	-0.051116211129120875	942	0.29287926860664637
