pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.27288048123076925	-0.28253691018	0.009656428949230744	1353	0.7516298401816115
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.14739109107692308	-0.07574197016	-0.07164912091692308	1051	0.13411831328660842
KEGG_ADHERENS_JUNCTION	-0.05398464157692308	-0.010192665160000001	-0.043791976416923076	1176	0.45656953763737157
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.259546278	-0.23899313508	-0.020553142920000017	1190	0.5091833434856903
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.14393904607692307	0.12899476519	0.014944280886923067	1393	0.5770990914076395
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.01166021626923077	-0.01293897223	0.02459918849923077	1406	0.5247788726708911
KEGG_ALLOGRAFT_REJECTION	-0.7881658287692308	-0.79605524033	0.007889411560769166	1393	0.5770990914076395
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.06815406776923078	-0.045501852179999996	-0.02265221558923078	1215	0.6104719939856555
KEGG_ALZHEIMERS_DISEASE	-0.19849293742307692	-0.10137584185	-0.09711709557307692	977	0.05187626547695081
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.04663756588461538	0.1315272856	-0.08488971971538462	1085	0.1959792826586771
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.20084235573076922	-0.1877304364	-0.013111919330769217	1269	0.8541184120976442
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.20487767326923076	-0.18735511715	-0.01752255611923076	1234	0.6929460456225449
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8418644495769231	-0.83881682265	-0.003047626926923064	1177	0.4602233954587854
KEGG_APOPTOSIS	-0.19066897003846153	-0.15953157163	-0.031137398408461525	1182	0.47873597753109226
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.08190739434615385	-0.08458876062	0.0026813662738461447	1299	0.9975950198468276
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.053707662461538463	0.109425794	-0.05571813153846154	1125	0.29281979856674467
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.006099837192307691	0.058230116549999995	-0.05213027935769231	1117	0.27125236579013523
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.004801070192307694	0.05380728053	-0.049006210337692306	1138	0.33026181185498216
KEGG_ASTHMA	-0.7557974613461539	-0.77750756896	0.021710107613846064	1573	0.10043692449909801
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7140102340769231	-0.73643502888	0.02242479480307691	1528	0.170231266103161
KEGG_AXON_GUIDANCE	0.06171408657692307	0.05604664159	0.005667444986923072	1309	0.9591331601527864
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.248793391	-0.23429422673	-0.014499164270000003	1266	0.839954708481514
KEGG_BASAL_CELL_CARCINOMA	0.04133486376923077	0.08788542953	-0.046550565760769234	1108	0.24832036780440467
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.21833417257692309	-0.18948285725	-0.028851315326923088	1218	0.6232039332475934
KEGG_BASE_EXCISION_REPAIR	-0.08133309646153847	0.00880719681	-0.09014029327153847	1084	0.19390265369605764
KEGG_BETA_ALANINE_METABOLISM	0.09483427903846155	0.11217824827	-0.017343969231538456	1239	0.7153217542910142
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.012179684653846154	0.11932636962	-0.10714668496615384	995	0.06640974567558391
KEGG_BLADDER_CANCER	-0.02681415396153846	0.02629988232	-0.05311403628153846	1187	0.49764803524714896
KEGG_BUTANOATE_METABOLISM	0.02864187080769231	0.07137175316	-0.04272988235230769	1174	0.4493109675451722
KEGG_CALCIUM_SIGNALING_PATHWAY	0.026292818923076923	0.007112512740000002	0.019180306183076923	1349	0.7699980717659027
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.07844215688461538	-0.012183400089999998	-0.06625875679461538	1048	0.12948327429210232
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5160687170384616	-0.52494578888	0.008877071841538409	1372	0.666446101171609
KEGG_CELL_CYCLE	-0.03773013373076922	0.006383286069999999	-0.04411341980076922	1232	0.6840689307887216
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18742601207692308	-0.20275262707	0.015326614993076915	1347	0.7792315340129761
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.06292027896153847	0.00811254523	-0.07103282419153847	1108	0.24832036780440467
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.14027758957692307	0.17221311611	-0.031935526533076936	1237	0.7063408033440971
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.04091982242307692	0.10877014957	-0.14968997199307693	973	0.04903666654551826
KEGG_COLORECTAL_CANCER	-0.042404313230769236	0.03495977237	-0.07736408560076924	1073	0.17211709645157705
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2762660486923077	-0.28050214645	0.004236097757692292	1316	0.9255538505366119
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.041710717	4.944663100000023e-4	-0.042205183310000005	1179	0.4675799577564708
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.19344480273076922	-0.20620944381	0.012764641079230782	1312	0.9447296494509789
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11708420196153846	-0.20359673841	0.08651253644846155	1617	0.05639267416276626
KEGG_DILATED_CARDIOMYOPATHY	-0.08471833403846155	-0.06461076196	-0.020107572078461547	1175	0.4529320422245423
KEGG_DNA_REPLICATION	-0.10166349046153846	-0.03635411231	-0.06530937815153845	1181	0.47500123343473105
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16278863780769232	-0.19094724122	0.028158603412307692	1426	0.4493109675451722
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16122331430769232	-0.12615173989	-0.03507157441769232	1141	0.33932416724105074
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.09619726269230769	-0.11980445373	0.023607191037692307	1492	0.24832036780440467
KEGG_ECM_RECEPTOR_INTERACTION	-0.1787626213076923	-0.12340306364	-0.055359557667692294	1094	0.21540613587228788
KEGG_ENDOCYTOSIS	-0.3001945640769231	-0.2594646181	-0.04072994597692309	1035	0.11082142742546941
KEGG_ENDOMETRIAL_CANCER	-0.012845503192307695	0.041709462589999996	-0.05455496578230769	1128	0.3011966304766922
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0846126211923077	-0.09918652243000001	0.01457390123769231	1365	0.6974005571576781
KEGG_ERBB_SIGNALING_PATHWAY	0.028560262615384618	0.03881638211	-0.010256119494615381	1288	0.9447296494509789
KEGG_ETHER_LIPID_METABOLISM	0.006938920384615383	-0.00954558834	0.016484508724615383	1316	0.9255538505366119
KEGG_FATTY_ACID_METABOLISM	0.0015643544230769207	0.07441584302	-0.07285148859692307	1098	0.22447188062728868
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.22701034530769232	-0.23684921761	0.009838872302307677	1368	0.6840689307887216
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.0072624329999999996	-0.03346026188	0.026197828880000003	1379	0.6360495034508828
KEGG_FOCAL_ADHESION	-0.036953905038461535	0.00833238196	-0.04528628699846153	1167	0.424427819403
KEGG_FOLATE_BIOSYNTHESIS	0.03292754403846154	0.08196230982	-0.04903476578153845	1165	0.4174691327795359
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.07083292557692307	0.12936608851	-0.058533162933076935	1176	0.45656953763737157
KEGG_GALACTOSE_METABOLISM	-0.11009801546153847	-0.04248237331	-0.06761564215153847	1117	0.27125236579013523
