pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2774715428256185	-0.27347058948836794	-0.004000953337250535	48606	0.761626458243946
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.14406672209070076	-0.13096098973193138	-0.013105732358769384	48070	0.5972298974677257
KEGG_ADHERENS_JUNCTION	-0.08361881369098202	-0.0409695779005898	-0.042649235790392225	44538	0.04429186459451505
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.23776548581384468	-0.21531923347696735	-0.02244625233687733	45544	0.11207316654942204
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.047919086014333	0.07752075417272587	-0.029601668158392873	46617	0.2549374709286954
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.05370535003173216	0.09328827110222826	-0.0395829210704961	43601	0.016184736948356544
KEGG_ALLOGRAFT_REJECTION	-0.7812175222816397	-0.7865733491349685	0.0053558268533288045	51519	0.357952388152558
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.0384746218287682	0.03800562121295863	4.690006158095672e-4	49096	0.922236884600565
KEGG_ALZHEIMERS_DISEASE	-0.15943754914202185	-0.1213017414822751	-0.03813580765974675	44756	0.054884479070265946
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.02535371350199851	-0.010038908671486654	-0.015314804830511855	47897	0.5478244972289719
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.3512089147279685	-0.3705203828883526	0.019311468160384093	51004	0.482025736923021
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.2018136647521765	-0.16445002203291945	-0.037363642719257045	43679	0.01769333238411446
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8319902422376707	-0.8342792988196299	0.0022890565819592146	50956	0.4946731352507238
KEGG_APOPTOSIS	-0.1888585186832748	-0.17265489240479837	-0.016203626278476435	47473	0.4359549630500658
KEGG_ARACHIDONIC_ACID_METABOLISM	0.034276732707352604	0.05192419148001387	-0.017647458772661266	47044	0.3374781173536302
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.13049231735342876	0.17927556716988305	-0.048783249816454294	43917	0.023083584586450864
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.0822251439177176	0.10876228727701184	-0.026537143359294246	46387	0.21682857881866985
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.058600184051891144	0.101851145071162	-0.04325096101927085	43731	0.01876627147222366
KEGG_ASTHMA	-0.7553734156544679	-0.7623115202008172	0.006938104546349244	52647	0.16365884285937496
