pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.3224522786833258	-0.27028112961663087	-0.052171149066694955	153	0.38673724346548444
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.18063364465479165	-0.10108736545965356	-0.07954627919513808	143	0.2659134332475757
KEGG_ADHERENS_JUNCTION	-0.1626829367729654	-0.050879432394515145	-0.11180350437845024	140	0.23520209093586333
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2482997813060863	-0.24877572098159365	4.7593967550735305e-4	191	0.9709512719823131
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12677999621908412	0.1353674597025802	-0.008587463483496094	203	0.7429594137498735
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.04333322528937866	0.029388199281875364	0.0139450260075033	194	0.9130024535449163
KEGG_ALLOGRAFT_REJECTION	-0.8038438347806987	-0.7930924696296164	-0.010751365151082215	156	0.42845145864131934
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.049530722588131654	-0.047936655097748554	-0.0015940674903830998	184	0.9130024535449163
KEGG_ALZHEIMERS_DISEASE	-0.23617665324839066	-0.13840841659000885	-0.0977682366583818	137	0.2070044852560915
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.03432049509484637	0.10675871834226953	-0.07243822324742316	174	0.7246418711740759
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.29505662127084786	-0.22836900381602873	-0.06668761745481913	153	0.38673724346548444
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.17648372636330412	-0.19490740521512057	0.01842367885181645	206	0.6884685571486439
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8379649046605958	-0.8435200601772761	0.005555155516680288	220	0.45760749582468085
KEGG_APOPTOSIS	-0.2319732306023704	-0.18665033112466742	-0.04532289947770299	153	0.38673724346548444
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.052174719641431146	-0.08979088568281028	0.037616166041379136	202	0.761418658409614
