pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2729561875485188	-0.23711185718211764	-0.03584433036640117	356	0.4145445204740503
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1789813367822495	-0.10476097575273027	-0.07422036102951923	318	0.15966814201622312
KEGG_ADHERENS_JUNCTION	-0.07023175820087942	0.0030238062350853743	-0.07325556443596479	350	0.363505826340388
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2859041945561985	-0.2575516797055874	-0.028352514850611077	365	0.4984250449936791
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1372762725978898	0.1587411919196593	-0.0214649193217695	398	0.8657681950581849
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.018696723172364507	0.0030363436641988053	-0.02173306683656331	390	0.770272483588294
KEGG_ALLOGRAFT_REJECTION	-0.7927204029610359	-0.7949574099461248	0.002237006985088996	392	0.7938865349612888
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09436942924336725	-0.04889013281464039	-0.045479296428726855	362	0.4695200159078337
KEGG_ALZHEIMERS_DISEASE	-0.23595030451300258	-0.12986658485193409	-0.1060837196610685	278	0.04164341420041415
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.0018643505857127364	0.11158735330194808	-0.11345170388766082	309	0.12183579634217626
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1823162752891278	-0.14545991917182988	-0.03685635611729793	375	0.6010867477055343
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.23724094334886145	-0.1799294914593354	-0.05731145188952605	340	0.287487320976262
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8442923750979804	-0.8481391129189347	0.003846737820954349	419	0.890004420869918
KEGG_APOPTOSIS	-0.24574410013860915	-0.1881183056231903	-0.057625794515418854	335	0.2537516784720688
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13314548446807417	-0.10430582607350082	-0.02883965839457335	361	0.4600915133519375
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.015589705222562943	0.1125728943974131	-0.09698318917485016	298	0.08541403988273949
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.03320357123988541	0.04630860762746412	-0.07951217886734953	326	0.20007669514491747
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.0252855377638478	0.031927581756736594	-0.006642043992888792	396	0.84165543344072
KEGG_ASTHMA	-0.7618704080101648	-0.769090443939774	0.007220035929609181	433	0.723686731139914
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.712194683831748	-0.7232487698520573	0.011054086020309328	450	0.5383646785275421
KEGG_AXON_GUIDANCE	0.04994337271149202	0.07626509915733948	-0.02632172644584746	352	0.38007221766934907
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3088062154230112	-0.2674756300088035	-0.0413305854142077	365	0.4984250449936791
KEGG_BASAL_CELL_CARCINOMA	0.03166044441402983	0.09819754186834298	-0.06653709745431316	346	0.33173044716902744
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2071289727765113	-0.20179321796231084	-0.005335754814200455	414	0.9509901801368555
KEGG_BASE_EXCISION_REPAIR	-0.0609968228237612	0.04362729516524882	-0.10462411798901002	327	0.20560211529500727
KEGG_BETA_ALANINE_METABOLISM	0.07825721703219445	0.1619810984547105	-0.08372388142251606	321	0.1740437387422352
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.021057892134727408	0.13110933984409923	-0.11005144770937182	312	0.13359340120125726
KEGG_BLADDER_CANCER	-0.05331183879454142	0.016424044503874143	-0.06973588329841557	367	0.5181993170437122
KEGG_BUTANOATE_METABOLISM	0.031416205306467514	0.09001829548210452	-0.05860209017563701	356	0.4145445204740503
KEGG_CALCIUM_SIGNALING_PATHWAY	0.016679391817767068	0.03451552497150919	-0.017836133153742124	390	0.770272483588294
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.0817676920625159	-0.0029074364959741556	-0.07886025556654175	318	0.15966814201622312
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5381828309712953	-0.5351953386031942	-0.00298749236810103	409	1
KEGG_CELL_CYCLE	0.02231669229930892	0.02323147428070677	-9.147819813978483e-4	433	0.723686731139914
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.23372154597251746	-0.21958036327547523	-0.014141182697042232	393	0.8057650527908562
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.08644704453035905	-0.01610531469263912	-0.07034172983771993	358	0.43244047841605193
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.1154298912174915	0.22522961439198066	-0.10979972317448916	336	0.26027217620023313
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.06381127277266205	0.12065233681068797	-0.18446360958335	275	0.03707683168981466
KEGG_COLORECTAL_CANCER	-0.06139122147566806	0.03586027866573452	-0.09725150014140257	325	0.19465862821435032
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.31616112585945355	-0.2953482816786524	-0.02081284418080115	378	0.6336163008643253
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.033212467311730644	0.034337610637323664	-0.06755007794905431	324	0.18934713244195187
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2613440471535989	-0.22901557455587845	-0.032328472597720426	369	0.5383646785275421
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.14627992467771414	-0.184243848066684	0.03796392338896987	456	0.47905253358569583
KEGG_DILATED_CARDIOMYOPATHY	-0.10667047627348379	-0.06362097722168317	-0.043049499051800624	350	0.363505826340388
KEGG_DNA_REPLICATION	-0.037339168566997594	-0.03828298799373744	9.438194267398434e-4	422	0.8536950192692705
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.17757914310377407	-0.18144462275409837	0.0038654796503242994	407	0.9754837160965056
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16828270865580838	-0.1524677904186409	-0.01581491823716749	390	0.770272483588294
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.09860064483702903	-0.13391198548372896	0.035311340646699926	492	0.20560211529500727
KEGG_ECM_RECEPTOR_INTERACTION	-0.21785099827597618	-0.12884045354507595	-0.08901054473090023	295	0.07715541821893859
KEGG_ENDOCYTOSIS	-0.3191898478515499	-0.28562184512696914	-0.03356800272458077	329	0.21697796324332758
KEGG_ENDOMETRIAL_CANCER	-0.030439155869028647	0.049938025513758075	-0.08037718138278672	315	0.14619413661003952
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.139544707561621	-0.11409746868987027	-0.025447238871750724	387	0.7352467198477285
KEGG_ERBB_SIGNALING_PATHWAY	0.0164370231616184	0.029555697216398686	-0.013118674054780285	408	0.9877404355761448
KEGG_ETHER_LIPID_METABOLISM	-0.02114750722114153	-0.0061214798364629674	-0.015026027384678564	372	0.5693203876549305
KEGG_FATTY_ACID_METABOLISM	2.4640179786778604e-4	0.09580622644813917	-0.09555982465027138	309	0.12183579634217626
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.26655138315693816	-0.24326813248404194	-0.023283250672896216	381	0.6668573070793474
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06701557025062796	-0.036439474874873715	-0.030576095375754245	376	0.6118476018476707
KEGG_FOCAL_ADHESION	-0.07864559047960643	-0.0062265399459746455	-0.07241905053363178	337	0.2669056875670608
KEGG_FOLATE_BIOSYNTHESIS	0.036570944061536145	0.08249259001845648	-0.04592164595692033	374	0.5904107280881794
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.022794561710077592	0.13739218372562312	-0.11459762201554552	313	0.13769844263701353
