pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2729561875485188	-0.23169253735315923	-0.041263650195359575	362	0.31455046853743507
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1789813367822495	-0.1092253782650421	-0.06975595851720741	341	0.1871624797590973
KEGG_ADHERENS_JUNCTION	-0.07023175820087942	-0.0066339222848118724	-0.06359783591606755	379	0.4512405624130309
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2859041945561985	-0.2576079513022498	-0.028296243253948694	383	0.4876225556549386
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.1372762725978898	0.15021212764808253	-0.012935855050192735	429	0.9882331713225856
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.018696723172364507	0.001257556762160913	-0.01995427993452542	412	0.790610888711975
KEGG_ALLOGRAFT_REJECTION	-0.7927204029610359	-0.7943303421325615	0.0016099391715256317	408	0.7455194473587335
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.09436942924336725	-0.060433194846810624	-0.033936234396556623	398	0.6367607688382824
KEGG_ALZHEIMERS_DISEASE	-0.23595030451300258	-0.14738531879179065	-0.08856498572121194	317	0.09298280457116143
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.0018643505857127364	0.1054465228151526	-0.10731087340086534	330	0.13781171056566574
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1823162752891278	-0.16401501433007737	-0.018301260959050436	412	0.790610888711975
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.23724094334886145	-0.18720907836583708	-0.050031864983024366	370	0.3751662172616214
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8442923750979804	-0.8470012872432849	0.002708912145304554	428	0.9764688587281619
KEGG_APOPTOSIS	-0.24574410013860915	-0.19669523655210935	-0.04904886358649979	360	0.30044629784487564
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13314548446807417	-0.1118975892553505	-0.021247895212723675	389	0.5449854981233649
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.015589705222562943	0.10490001043782127	-0.08931030521525832	321	0.10534304669397007
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.03320357123988541	0.048026104557594436	-0.08122967579747985	339	0.1773479091621942
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.0252855377638478	0.021722279179378523	0.0035632585844692782	426	0.9529578366536727
KEGG_ASTHMA	-0.7618704080101648	-0.7696679294799313	0.007797521469766533	459	0.6795018627675198
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.712194683831748	-0.7227598218082505	0.010565137976502492	468	0.5849737437093653
KEGG_AXON_GUIDANCE	0.04994337271149202	0.07819818676948749	-0.028254814057995473	371	0.38321210542643175
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3088062154230112	-0.2761513314171617	-0.03265488400584948	393	0.5849737437093653
KEGG_BASAL_CELL_CARCINOMA	0.03166044441402983	0.10742582525067919	-0.07576538083664935	350	0.2362123382056351
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2071289727765113	-0.21325015435543618	0.006121181578924884	446	0.8248968625171239
KEGG_BASE_EXCISION_REPAIR	-0.0609968228237612	0.022719793844507716	-0.0837166166682689	361	0.3074457551290154
KEGG_BETA_ALANINE_METABOLISM	0.07825721703219445	0.14149907875812393	-0.06324186172592948	356	0.2734997213087165
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.021057892134727408	0.11290345226258029	-0.09184556012785289	347	0.21895867992424436
KEGG_BLADDER_CANCER	-0.05331183879454142	0.016956818483477087	-0.07026865727801851	384	0.49695516159217595
KEGG_BUTANOATE_METABOLISM	0.031416205306467514	0.06749080568541478	-0.03607460037894727	395	0.6054578519066154
KEGG_CALCIUM_SIGNALING_PATHWAY	0.016679391817767068	0.03537499334975135	-0.018695601531984286	408	0.7455194473587335
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.0817676920625159	-0.013606418918383347	-0.06816127314413255	351	0.24216808176605362
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5381828309712953	-0.5345453794233378	-0.003637451547957471	426	0.9529578366536727
KEGG_CELL_CYCLE	0.02231669229930892	0.01246101676518975	0.00985567553411917	462	0.647342076672269
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.23372154597251746	-0.22994266014808185	-0.0037788858244356127	429	0.9882331713225856
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.08644704453035905	-0.025370934905521086	-0.06107610962483796	388	0.5352011858861996
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.1154298912174915	0.2368500836937708	-0.1214201924762793	343	0.19736536550076558
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.06381127277266205	0.08965024837792865	-0.1534615211505907	313	0.08179563925305108
KEGG_COLORECTAL_CANCER	-0.06139122147566806	0.02430608805342554	-0.0856973095290936	353	0.25438905647219373
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.31616112585945355	-0.295099218852074	-0.021061907007379532	396	0.6158169238852851
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.033212467311730644	0.02089993887476329	-0.05411240618649393	358	0.286762977532583
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2613440471535989	-0.23399824044294235	-0.027345806710656534	387	0.5255047279928139
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.14627992467771414	-0.19549713949610334	0.0492172148183892	493	0.3593852180368301
KEGG_DILATED_CARDIOMYOPATHY	-0.10667047627348379	-0.06843404913423094	-0.03823642713925285	373	0.3996124580204363
KEGG_DNA_REPLICATION	-0.037339168566997594	-0.06373424277382986	0.026395074206832264	457	0.701269392751413
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.17757914310377407	-0.18385178813412256	0.006272645030348495	434	0.9647095767215752
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16828270865580838	-0.16015883966696454	-0.008123868988843846	426	0.9529578366536727
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.09860064483702903	-0.14142978884464094	0.04282914400761191	528	0.15016988519446628
KEGG_ECM_RECEPTOR_INTERACTION	-0.21785099827597618	-0.12602504386392324	-0.09182595441205293	306	0.06482035526520884
KEGG_ENDOCYTOSIS	-0.3191898478515499	-0.28719747303905363	-0.03199237481249628	348	0.22460813280078648
KEGG_ENDOMETRIAL_CANCER	-0.030439155869028647	0.03895045048089267	-0.06938960634992132	344	0.2026142476594972
