pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2729561875	-0.23711185728632478	-0.035844330213675224	356	0.4145445204740503
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1789813270952381	-0.1047609693974359	-0.07422035769780219	318	0.15966814201622312
KEGG_ADHERENS_JUNCTION	-0.0702317580952381	0.0030238062350427335	-0.07325556433028084	350	0.363505826340388
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.28590419457142857	-0.2575516796965812	-0.028352514874847357	365	0.4984250449936791
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13727627252380953	0.15874119197863248	-0.021464919454822956	398	0.8657681950581849
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.018696723238095236	0.0030363437264957264	-0.02173306696459096	390	0.770272483588294
KEGG_ALLOGRAFT_REJECTION	-0.7927204029047619	-0.7949574099743589	0.0022370070695970634	392	0.7938865349612888
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.0943694291904762	-0.0488901427051282	-0.04547928648534799	362	0.4695200159078337
KEGG_ALZHEIMERS_DISEASE	-0.23595030445238097	-0.12986658483760682	-0.10608371961477414	278	0.04164341420041415
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.001864350571428574	0.11158735793589743	-0.113451708507326	309	0.12183579634217626
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.1823162751904762	-0.14545991912820513	-0.036856356062271056	375	0.6010867477055343
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.23724094342857144	-0.179929491517094	-0.057311451911477435	340	0.287487320976262
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.844292375047619	-0.8481391128974359	0.003846737849816928	419	0.890004420869918
KEGG_APOPTOSIS	-0.24574410030952382	-0.18811830496153847	-0.05762579534798534	335	0.2537516784720688
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.13314548445238095	-0.10430582601282051	-0.028839658439560434	361	0.4600915133519375
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.015589705357142858	0.11257289443162394	-0.09698318907448109	298	0.08541403988273949
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.03320357116666667	0.04630860311965812	-0.07951217428632479	326	0.20007669514491747
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.025285537666666667	0.03192758174786325	-0.0066420440811965804	396	0.84165543344072
KEGG_ASTHMA	-0.7618704080238096	-0.7690904439700854	0.007220035946275849	433	0.723686731139914
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7121946838571429	-0.7232487698290598	0.011054085971916927	450	0.5383646785275421
KEGG_AXON_GUIDANCE	0.04994337276190476	0.07626509916666667	-0.026321726404761908	352	0.38007221766934907
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30880621533333336	-0.26747562994444446	-0.041330585388888896	365	0.4984250449936791
KEGG_BASAL_CELL_CARCINOMA	0.031660444452380955	0.09819755440170941	-0.06653710994932846	346	0.33173044716902744
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.20712897273809525	-0.20179321802136752	-0.005335754716727731	414	0.9509901801368555
KEGG_BASE_EXCISION_REPAIR	-0.06099682280952381	0.04362729511111111	-0.10462411792063492	327	0.20560211529500727
KEGG_BETA_ALANINE_METABOLISM	0.0782572170952381	0.16198109904273505	-0.08372388194749696	321	0.1740437387422352
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.021057892	0.13110933977777778	-0.11005144777777778	312	0.13359340120125726
KEGG_BLADDER_CANCER	-0.05331183880952381	0.016424044534188036	-0.06973588334371185	367	0.5181993170437122
KEGG_BUTANOATE_METABOLISM	0.031416215357142854	0.09001829555982906	-0.0586020802026862	356	0.4145445204740503
KEGG_CALCIUM_SIGNALING_PATHWAY	0.01667939173809524	0.03451552496581197	-0.01783613322771673	390	0.770272483588294
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.08176769211904762	-0.0029074364786324785	-0.07886025564041514	318	0.15966814201622312
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.538182831	-0.5351953385470085	-0.002987492452991458	409	1
KEGG_CELL_CYCLE	0.02231669238095239	0.023231474303418802	-9.147819224664122e-4	433	0.723686731139914
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2337215458095238	-0.21958036311111112	-0.014141182698412691	393	0.8057650527908562
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.0864470445	-0.0161053147008547	-0.0703417297991453	358	0.43244047841605193
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.11542989121428571	0.22522961436752137	-0.10979972315323566	336	0.26027217620023313
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.06381127278571429	0.12065233682478632	-0.18446360961050062	275	0.03707683168981466
KEGG_COLORECTAL_CANCER	-0.06139122140476191	0.03586027864957265	-0.09725150005433456	325	0.19465862821435032
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.31616112592857143	-0.2953482817008547	-0.02081284422771673	378	0.6336163008643253
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.033212467261904764	0.03433761058547009	-0.06755007784737485	324	0.18934713244195187
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2613440472142857	-0.22901557452564103	-0.032328472688644694	369	0.5383646785275421
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.14627992464285713	-0.184243848008547	0.03796392336568988	456	0.47905253358569583
KEGG_DILATED_CARDIOMYOPATHY	-0.10667047630952381	-0.06362097724358974	-0.04304949906593407	350	0.363505826340388
KEGG_DNA_REPLICATION	-0.037339168547619046	-0.03828298789316239	9.438193455433425e-4	422	0.8536950192692705
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.17757914311904763	-0.1814446226965812	0.0038654795775335815	407	0.9754837160965056
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16828270861904762	-0.15246779039316238	-0.01581491822588524	390	0.770272483588294
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.09860064473809524	-0.1339119855854701	0.03531134084737486	492	0.20560211529500727
KEGG_ECM_RECEPTOR_INTERACTION	-0.2178509984047619	-0.12884045364102564	-0.08901054476373627	295	0.07715541821893859
KEGG_ENDOCYTOSIS	-0.3191898478333333	-0.2856218450897436	-0.03356800274358973	329	0.21697796324332758
KEGG_ENDOMETRIAL_CANCER	-0.03043915585714286	0.04993802548717949	-0.08037718134432234	315	0.14619413661003952
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.1395447075238095	-0.11409746870940171	-0.025447238814407802	387	0.7352467198477285
KEGG_ERBB_SIGNALING_PATHWAY	0.016437023095238097	0.029555697188034188	-0.01311867409279609	408	0.9877404355761448
