pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.2811597127989767	-0.2727491993891074	-0.008410513409869314	446	0.9630244075261264
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.14606650995690232	-0.11233678058477711	-0.033729729372125206	406	0.5644992159922994
KEGG_ADHERENS_JUNCTION	-0.06051709139554232	-0.055246308344998205	-0.005270783050544119	470	0.7961878805090767
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2228675720463384	-0.2740088033604845	0.05114123131414611	544	0.21555378907038447
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13650758661538348	0.1137676906708144	0.022739895944569086	490	0.600841844127239
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.0416294828396199	0.005164001033963638	0.03646548180565626	508	0.4462951298642585
KEGG_ALLOGRAFT_REJECTION	-0.789226202480702	-0.7929338800298127	0.0037076775491107217	457	0.9313912137118397
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.01720642662322592	-0.053531424272552766	0.03632499764932685	488	0.6194008806434698
KEGG_ALZHEIMERS_DISEASE	-0.20574218841715541	-0.14583754065710036	-0.05990464776005505	379	0.3504094883526678
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.06086001151363475	0.07960323506392389	-0.018743223550289137	455	0.9524710674864825
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.24039754633823976	-0.17859998545562347	-0.06179756088261629	390	0.4306401146430216
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.17493506315542176	-0.20481632109793232	0.029881257942510564	504	0.4785573353360124
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.8384565310547781	-0.8406127036465331	0.0021561725917549346	487	0.6287731937224177
KEGG_APOPTOSIS	-0.17942749612966294	-0.1935630167475569	0.01413552061789397	448	0.9841486840868009
