signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10008195032470454	0.10270226238492847	-0.0026203120602239227	11461	0.6105068567063432
SBS2	0.003218496222060318	4.165291145279239e-4	0.0028019671075323943	12478.5	0.02124874423655851
SBS3	0.2450881458811247	0.24582302902705183	-7.348831459271232e-4	11775.5	0.7914402808017492
SBS5	0.1895362776882487	0.22559452193400642	-0.03605824424575771	10427.5	0.19287040788740933
SBS6	0.013628024795878333	0.009814383739254693	0.0038136410566236394	12107.5	0.9861782153439419
SBS9	0.05640691762243337	0.06483500230038687	-0.008428084677953501	10727	0.19686086424369278
SBS10a	0	0	0	12120	NA
SBS10b	0	4.1901517142946655e-4	-4.1901517142946655e-4	12045	0.6679121496380834
SBS10c	0.0021096655964610404	0.0025844189112736926	-4.7475331481265214e-4	12125	0.9909842902955581
SBS10d	0	8.480019279918481e-5	-8.480019279918481e-5	12105	0.8522368073084572
SBS11	0	0.0016287145722385273	-0.0016287145722385273	12015	0.6106122145454688
SBS13	0.0064504322447571415	0.0012586934821156382	0.005191738762641503	12747	0.03018142402979307
SBS14	0.016984959776122816	5.42102776672521e-4	0.016442856999450296	12884	1.0991609034278371e-5
SBS15	0.013800948816444478	0.009042890623624133	0.0047580581928203455	12073	0.9372639522413384
SBS18	0.06291029295672662	0.049568637600333976	0.013341655356392645	12930	0.49233171686810895
SBS20	0.0030960703304885383	0.0011721987608806247	0.0019238715696079135	12417.5	0.17556372734090375
SBS21	0.008130085382112157	0.0016543344301357598	0.006475750951976397	12766	0.020538513781250343
SBS25	0.009502210254470216	0.006917965204056272	0.0025842450504139445	12258	0.7931157658118235
SBS26	0.003325402202412804	0.006398317201542251	-0.0030729149991294475	11951	0.7228784833410955
SBS30	0.010442931615867046	0.011128061697487127	-6.851300816200813e-4	12236	0.8768935967424716
SBS31	0	0.009989500899085213	-0.009989500899085213	11580	0.2381536784286294
SBS32	0.002686560467293498	0.0027289750800333604	-4.241461273986249e-5	12122.5	0.9960627797831691
SBS35	0	0.003897497000222779	-0.003897497000222779	11700	0.30065441235887236
SBS36	0.002150006469317641	6.999270545844668e-4	0.0014500794147331744	12431	0.1302844619475306
SBS39	0.014589936349057555	0.018321148287871254	-0.0037312119388136986	11420	0.4068459309633945
SBS44	0	0.0025536824782650316	-0.0025536824782650316	11730	0.3192077330471329
SBS84	0.007018679708202683	0.004006248348800207	0.003012431359402476	12495	0.37899626862118946
SBS85	0.07453872153658439	0.07276448830396824	0.0017742332326161486	12613.5	0.6930913150084763
SBS86	0	5.454702029434982e-4	-5.454702029434982e-4	12030	0.6378051830138225
SBS87	0	0.006157504762120291	-0.006157504762120291	11670	0.2833886209161133
SBS90	0.004269050308969608	0.0024904769608799808	0.0017785733480896269	12688	0.07424283428578796
