signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11983663415039088	0.12446276303929976	-0.004626128888908884	368	0.5618949801850779
SBS2	0	0.0011510533331576564	-0.0011510533331576564	410	0.7547406837466067
SBS3	0.22721547583289262	0.19467326840078236	0.032542207432110254	448.5	0.6781733525285218
SBS5	0.13416918726653265	0.16111888663229176	-0.02694969936575911	363	0.5172537437505565
SBS6	0.02325887805419367	0.012831114970678053	0.010427763083515618	415	1
SBS9	0.015378536481360111	0.009920876533184561	0.00545765994817555	423	0.8483248574623244
SBS10a	0	0	0	415	NA
SBS10b	0	0.002542985402729697	-0.002542985402729697	400	0.5568734539359976
SBS10c	0	0.002246705329495376	-0.002246705329495376	405	0.6391666731370089
SBS10d	0	0	0	415	NA
SBS11	0	0.008474279387707145	-0.008474279387707145	395	0.49147781908446647
SBS13	0.006013901409684916	0.006648596798499077	-6.346953888141616e-4	418	0.9491676399085092
SBS14	0.05095487932836844	0.004458074269509733	0.046496805058858705	488	0.01053363837642739
SBS15	0.04140284644933343	0.052881395123010315	-0.011478548673676883	395	0.7532085329468046
SBS18	0.0960972120459515	0.06443163269351526	0.03166557935243623	452	0.6370564877691693
SBS20	0.009288210991465616	0.0031445481589506526	0.0061436628325149635	451	0.07976148637932313
SBS21	0.02439025614633647	0.009153600552509508	0.015236655593826962	472	0.12557263973455007
SBS25	0.01120672596161552	0.01959023455218244	-0.00838350859056692	406.5	0.8595844616815673
SBS26	0.009976206607238412	0.022419961188399333	-0.012443754581160921	394.5	0.6807753781799946
SBS30	0.007206194460191451	0.01000925695427196	-0.0028030624940805085	430	0.6728176633886199
SBS31	0	0.01655403260389704	-0.01655403260389704	370	0.28200291074623685
SBS32	0	0.0069296401793271884	-0.0069296401793271884	380	0.3496106263820603
SBS35	0	0.006935683217416191	-0.006935683217416191	390	0.4369566898631319
SBS36	0	0.0029050412191597365	-0.0029050412191597365	405	0.6391666731370089
SBS39	0	0.012687056605310545	-0.012687056605310545	370	0.28200291074623685
SBS44	0	0	0	415	NA
SBS84	0.013304327914780737	0.006231833557708755	0.007072494357071982	441	0.3683116952500556
SBS85	0.03407850424254897	0.056964654484275554	-0.022886150241726584	319	0.210376480197125
SBS86	0	0.0037567273867122075	-0.0037567273867122075	395	0.49147781908446647
SBS87	0	0.03704718015419054	-0.03704718015419054	340	0.14905962998489694
SBS90	0	0.0011908821278706681	-0.0011908821278706681	410	0.7547406837466067
