signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11983663415039088	0.1251432953546571	-0.005306661204266219	524	0.5585681438094764
SBS2	0	8.096392089159786e-4	-8.096392089159786e-4	585	0.7933213424394732
SBS3	0.22721547583289262	0.19996559976535677	0.027249876067535844	626	0.7485851965898569
SBS5	0.13416918726653265	0.17119620738850785	-0.0370270201219752	505	0.4475647212508188
SBS6	0.02325887805419367	0.014399643959396668	0.008859234094797002	588.5	0.9869253551941155
SBS9	0.015378536481360111	0.011002671847080177	0.004375864634279934	596.5	0.9160996384334835
SBS10a	0	0	0	590	NA
SBS10b	0	0.0017887100714115665	-0.0017887100714115665	575	0.6232460638175926
SBS10c	0	0.0022110906409010178	-0.0022110906409010178	575	0.6232460638175926
SBS10d	0	0	0	590	NA
SBS11	0	0.00667318640046264	-0.00667318640046264	565	0.5169520779325081
SBS13	0.006013901409684916	0.005976784914211319	3.711649547359641e-5	599.5	0.8636584196988983
SBS14	0.05095487932836844	0.003135764104824643	0.0478191152235438	698	0.0015424438651950338
SBS15	0.04140284644933343	0.039281453162812896	0.0021213932865205357	597	0.9345575753657787
SBS18	0.0960972120459515	0.06521014946831662	0.030887062577634877	645	0.6123073271164768
SBS20	0.009288210991465616	0.0027548683127576485	0.006533342678707968	639	0.10034911753244564
SBS21	0.02439025614633647	0.008729889087782845	0.015660367058553625	672	0.10255781405698364
SBS25	0.01120672596161552	0.015427476451743156	-0.004220750490127635	589	0.9932430517211016
SBS26	0.009976206607238412	0.018886612550606377	-0.008910405943367965	570.5	0.7690451270510283
SBS30	0.007206194460191451	0.012759842049403976	-0.005553647589212525	591.5	0.9859914562972177
SBS31	0	0.01718494613373723	-0.01718494613373723	520	0.2547355814490785
SBS32	0	0.006509992312747485	-0.006509992312747485	540	0.34493734187404645
SBS35	0	0.007849929132467749	-0.007849929132467749	545	0.3727105769660374
SBS36	0	0.0020433764507648993	-0.0020433764507648993	580	0.6945812625157093
SBS39	0	0.013036277974746524	-0.013036277974746524	530	0.296160963406707
SBS44	0	0	0	590	NA
SBS84	0.013304327914780737	0.004917466258531619	0.008386861656249116	629	0.30850425215341515
SBS85	0.03407850424254897	0.05747078028264134	-0.02339227604009237	454	0.2052673810521687
SBS86	0	0.0032020686289497098	-0.0032020686289497098	565	0.5169520779325081
SBS87	0	0.03690951757791276	-0.03690951757791276	480	0.1391303124788427
SBS90	0	0.007530813689627278	-0.007530813689627278	580	0.6945812625157093
