signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10225402749623752	0.10277327832651076	-5.192508302732379e-4	75246	0.7978759481873077
SBS2	7.546633212034226e-4	4.0624120237808256e-4	3.4842211882534006e-4	76382	0.4326857690818479
SBS3	0.25027971468083454	0.2437119715475343	0.006567743133300247	77691.5	0.6202260030896338
SBS5	0.21877546244013132	0.22687445637106596	-0.008098993930934634	73267.5	0.38838953097701534
SBS6	0.011237366109759594	0.009352663321674937	0.0018847027880846568	76961	0.6102820334267189
SBS9	0.06638983970700132	0.06366991612818748	0.002719923578813843	77091	0.7074505230250074
SBS10a	0	0	0	76076	NA
SBS10b	0	5.918955568444216e-4	-5.918955568444216e-4	75411	0.12667372584482636
SBS10c	0.00204546625661376	0.002810151090810693	-7.646848341969332e-4	75415	0.5079723023400824
SBS10d	0	1.1978768493311604e-4	-1.1978768493311604e-4	75943	0.4969027834545141
SBS11	5.963523239997989e-4	0.0020233770213020593	-0.0014270246973022605	75982	0.8557012078977433
SBS13	0.001575589156094766	0.001383619904494653	1.919692516001131e-4	76303.5	0.7539040336711911
SBS14	0.0019155969672318952	7.657675586562912e-4	0.001149829408575604	76250	0.6900485413654287
SBS15	0.005996193965956179	0.010709259603911381	-0.004713065637955202	74535	0.2979747558872446
SBS18	0.052558556459171714	0.04887795795739854	0.003680598501773172	77833	0.5520735374941401
SBS20	8.363608141354097e-4	0.0014292775037520581	-5.929166896166485e-4	76261.5	0.7362893383589271
SBS21	0.002815256096272496	0.0014541025514065828	0.0013611535448659132	77278	0.08526480504250569
SBS25	0.005612492210478416	0.007660593119797765	-0.0020481009093193487	75532	0.6790365396975916
SBS26	0.005401706925304302	0.006700608955922344	-0.0012989020306180422	75101	0.41302107228949986
SBS30	0.012378323013931119	0.010510713074020864	0.0018676099399102548	78090	0.2810857092186079
SBS31	0.007415988688845696	0.010662349187461395	-0.0032463604986156993	76285	0.8556120909828783
SBS32	0.003568949722951922	0.002336132958707255	0.001232816764244667	76975.5	0.3759749395381404
SBS35	0.004270549899310099	0.003519600180006151	7.509497193039479e-4	77355	0.20800531813035533
SBS36	5.35681222472363e-4	8.52360225535189e-4	-3.16679003062826e-4	75980	0.8526495637869549
SBS39	0.019173719342597425	0.01772898000339299	0.0014447393392044358	76362	0.892512067241022
SBS44	0.0020041621553202656	0.0026752942467184546	-6.71132091398189e-4	75156	0.34794881063592537
SBS84	0.0022199312874238123	0.004994942892695652	-0.00277501160527184	74847	0.24936878116874153
SBS85	0.07069923065102483	0.0738179595149148	-0.0031187288638899607	75561	0.8694189519726341
SBS86	4.847050785008875e-4	5.451195333865594e-4	-6.041445488567189e-5	76114	0.937246808171136
SBS87	0.0053148171322550935	0.0062264379206526865	-9.11620788397593e-4	75845.5	0.8265812045524801
SBS90	0.005055258335168625	0.001391045763121088	0.0036642125720475365	77160	0.17371343685916493
