signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12521924135759036	0.12446276303929976	7.564783182905932e-4	1823	0.8251922083233725
SBS2	0	0.0011510533331576564	-0.0011510533331576564	1845	0.4715506395086999
SBS3	0.21578253896391306	0.19467326840078236	0.021109270563130694	1942	0.7072728626192488
SBS5	0.18155503897842304	0.16111888663229176	0.020436152346131276	1920	0.7927821321467772
SBS6	0.01926142722632145	0.012831114970678053	0.006430312255643396	1884	0.8828357316414529
SBS9	0.013970397566994296	0.009920876533184561	0.004049521033809735	1920	0.6078216430694023
SBS10a	0	0	0	1867.5	NA
SBS10b	0	0.002542985402729697	-0.002542985402729697	1800	0.20199824948055334
SBS10c	0.0016540478506267525	0.002246705329495376	-5.926574788686237e-4	1864	0.9544425021676092
SBS10d	0	0	0	1867.5	NA
SBS11	0.0018682401349977436	0.008474279387707145	-0.006606039252709401	1819	0.4754490675341881
SBS13	0.004745913326630254	0.006648596798499077	-0.0019026834718688232	1830	0.6915138099591231
SBS14	0.011323306517415208	0.004458074269509733	0.0068652322479054746	1905.5	0.5346777185072966
SBS15	0.014668536499897775	0.052881395123010315	-0.038212858623112536	1540.5	0.02043214517953879
SBS18	0.07350987209242464	0.06443163269351526	0.00907823939890938	1939	0.7105704741536065
SBS20	0.0034879794139367677	0.0031445481589506526	3.4343125498611507e-4	1927	0.2612101943906108
SBS21	0.011428458399187805	0.009153600552509508	0.002274857846678297	1921	0.5506784958389934
SBS25	0.006811555846460115	0.01959023455218244	-0.012778678705722326	1763	0.3221300352309135
SBS26	0.010389457075706491	0.022419961188399333	-0.012030504112692842	1763.5	0.3686366550850585
SBS30	0.016598999538378022	0.01000925695427196	0.006589742584106063	2041	0.08776104423799705
SBS31	0.01452975417016753	0.01655403260389704	-0.00202427843372951	1869	0.9926508197950751
SBS32	0.004289310178223258	0.0069296401793271884	-0.00264033000110393	1828	0.6757641382842201
SBS35	0.00779177623523668	0.006935683217416191	8.560930178204895e-4	1921	0.5506784958389934
SBS36	0	0.0029050412191597365	-0.0029050412191597365	1822.5	0.30123378745609297
SBS39	0.010783446728429211	0.012687056605310545	-0.0019036098768813337	1796	0.483493102613275
SBS44	0	0	0	1867.5	NA
SBS84	0.004356935830326929	0.006231833557708755	-0.0018748977273818261	1881	0.8467413896348391
SBS85	0.053206017635162146	0.056964654484275554	-0.0037586368491134073	1772	0.6176590579306699
SBS86	0.0014674605581989446	0.0037567273867122075	-0.002289266828513263	1818	0.4663022227565086
SBS87	0.028453491586575355	0.03704718015419054	-0.008593688567615186	1814	0.6874042310861169
SBS90	0.01755095108361674	0.0011908821278706681	0.01636006895574607	1887	0.6589277890776872
