hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.10801151271302731	-0.06890663636842967	0.17691814908145698	118	0.4436768291516254
HALLMARK_ALLOGRAFT_REJECTION	-0.10550671082215372	-0.14814458464742425	0.042637873825270525	97	0.9128626734404324
HALLMARK_ANDROGEN_RESPONSE	0.1402386536632605	-0.03258662872032045	0.17282528238358094	122	0.3728968782726854
HALLMARK_ANGIOGENESIS	-0.08712513367743571	-0.1220856556186448	0.03496052194120909	100	0.838959755765321
HALLMARK_APICAL_JUNCTION	0.054131995600023526	-0.06621853787145333	0.12035053347147687	118	0.4436768291516254
HALLMARK_APICAL_SURFACE	0.01709098787066113	-0.14866205867777893	0.16575304654844006	143	0.12171119616643584
HALLMARK_APOPTOSIS	0.030109694318508778	-0.08862897076346286	0.11873866508197164	104	0.7426959315045639
HALLMARK_BILE_ACID_METABOLISM	-0.09083650871611593	-0.09294321727124731	0.002106708555131384	79	0.6729657901312442
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.295033424454488	-0.02788658406202937	0.32292000851651737	147	0.09438795604910281
HALLMARK_COAGULATION	-0.04893202315845357	-0.109134940052084	0.060202916893630436	102	0.7904280600983324
HALLMARK_COMPLEMENT	-0.03901235789764409	-0.09530037977302928	0.056288021875385195	99	0.863469773950528
HALLMARK_DNA_REPAIR	0.38217792483397406	0.08320632843943354	0.2989715963945405	145	0.10736262491613331
HALLMARK_E2F_TARGETS	0.5847866012763475	0.32079504057055946	0.26399156070578805	142	0.12942693399302363
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.02259985056244036	-0.12764224894679582	0.15024209950923617	112	0.5629890352780654
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.018033435082891725	-0.11178245920211016	0.1298158942850019	119	0.42529750029732993
HALLMARK_ESTROGEN_RESPONSE_LATE	0.011628861223017864	-0.12547290329161637	0.13710176451463424	107	0.6729657901312442
HALLMARK_FATTY_ACID_METABOLISM	0.07684008376228837	-0.010438344398568002	0.087278428160856375	96	0.9376982545098033
HALLMARK_G2M_CHECKPOINT	0.5723784830995227	0.3289563302199928	0.24342215287952984	151	0.07221615469541585
HALLMARK_GLYCOLYSIS	0.20618400922401123	-0.006379724137935552	0.21256373336194678	129	0.2670347579538806
HALLMARK_HEDGEHOG_SIGNALING	0.09965200502068146	-0.07524317191741814	0.17489517693809958	147	0.09438795604910281
HALLMARK_HEME_METABOLISM	0.12643976749943855	-0.018533965816047826	0.14497373331548638	121	0.3899020976896831
HALLMARK_HYPOXIA	0.08024342954368177	-0.05724408843554099	0.13748751797922276	115	0.5014542776180022
HALLMARK_IL2_STAT5_SIGNALING	-0.03863789098616272	-0.08980480840008571	0.05116691741392299	93	1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.04963111027236108	-0.10510694560320019	0.055475835330839114	95	0.9625945978575888
HALLMARK_INFLAMMATORY_RESPONSE	-0.036382332923530984	-0.12419964681469604	0.08781731389116507	101	0.814604964520728
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.09635096412749876	-0.031118733331568574	-0.06523223079593019	88	0.8881119105028884
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.10460946906121547	-0.07470811999313187	-0.029901349068083602	83	0.7664511905652229
HALLMARK_KRAS_SIGNALING_DN	-0.15937796686783084	-0.11518500718876332	-0.04419295967906753	83	0.7664511905652229
HALLMARK_KRAS_SIGNALING_UP	-0.040640063345456896	-0.09049000878524235	0.04984994543978546	101	0.814604964520728
HALLMARK_MITOTIC_SPINDLE	0.418452104965817	0.21943847371949032	0.19901363124632665	146	0.10070887669778962
HALLMARK_MTORC1_SIGNALING	0.33975387426944414	0.06837819426091692	0.27137568000852724	136	0.18392255110469183
HALLMARK_MYC_TARGETS_V1	0.5651922223601242	0.1828656989603527	0.3823265233997715	153	0.0628454177592932
