hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.10801151271302731	-0.058403386107587885	0.1664148988206152	112	0.4877389553604559
HALLMARK_ALLOGRAFT_REJECTION	-0.10550671082215372	-0.13893079153629315	0.03342408071413942	93	0.9356907538861277
HALLMARK_ANDROGEN_RESPONSE	0.1402386536632605	-0.02953740374494812	0.1697760574082086	118	0.3747781865384822
HALLMARK_ANGIOGENESIS	-0.08712513367743571	-0.12121158156755484	0.03408644789011912	96	0.8591064470745601
HALLMARK_APICAL_JUNCTION	0.054131995600023526	-0.06652097635477425	0.12065297195479777	114	0.44817610605960234
HALLMARK_APICAL_SURFACE	0.01709098787066113	-0.1487622498847981	0.16585323775545924	139	0.11750537210881204
HALLMARK_APOPTOSIS	0.030109694318508778	-0.08438583453053096	0.11449552884903974	100	0.7591393416789014
HALLMARK_BILE_ACID_METABOLISM	-0.09083650871611593	-0.08717930862579479	-0.003657200090321139	75	0.6397949678180914
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.295033424454488	-0.025966801365129986	0.32100022581961796	142	0.09648162941530464
HALLMARK_COAGULATION	-0.04893202315845357	-0.10446350362820067	0.0555314804697471	98	0.8087325413771576
HALLMARK_COMPLEMENT	-0.03901235789764409	-0.08881191823079171	0.04979956033314762	95	0.8845238521612898
HALLMARK_DNA_REPAIR	0.38217792483397406	0.09955345574114981	0.28262446909282424	139	0.11750537210881204
HALLMARK_E2F_TARGETS	0.5847866012763475	0.3282611413677713	0.2565254599085762	136	0.14196677731188245
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.02259985056244036	-0.12825131005650833	0.15085116061894868	108	0.5722029560184593
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.018033435082891725	-0.11805834778920504	0.13609178287209678	117	0.3923940413783893
HALLMARK_ESTROGEN_RESPONSE_LATE	0.011628861223017864	-0.1278133683585505	0.13944222958156838	105	0.6397949678180914
HALLMARK_FATTY_ACID_METABOLISM	0.07684008376228837	0.001103934026466524	0.07573614973582185	90	1
HALLMARK_G2M_CHECKPOINT	0.5723784830995227	0.3292724382786656	0.24310604482085707	145	0.0785809164517666
HALLMARK_GLYCOLYSIS	0.20618400922401123	-0.006570178098661285	0.2127541873226725	124	0.2796046665516757
HALLMARK_HEDGEHOG_SIGNALING	0.09965200502068146	-0.08307638458524196	0.1827283896059234	145	0.0785809164517666
HALLMARK_HEME_METABOLISM	0.12643976749943855	-0.014840803840789053	0.14128057134022762	115	0.4290991727954929
HALLMARK_HYPOXIA	0.08024342954368177	-0.0674352504230311	0.14767867996671286	113	0.4677257478699672
HALLMARK_IL2_STAT5_SIGNALING	-0.03863789098616272	-0.08856095184748959	0.04992306086132687	90	1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.04963111027236108	-0.0987515817162816	0.04912047144392052	91	0.9871247520898428
HALLMARK_INFLAMMATORY_RESPONSE	-0.036382332923530984	-0.12144520918205397	0.08506287625852299	97	0.8338342336230727
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.09635096412749876	-0.019175712715159898	-0.07717525141233886	84	0.8591064470745601
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.10460946906121547	-0.06465819431158693	-0.03995127474962855	80	0.7591393416789014
HALLMARK_KRAS_SIGNALING_DN	-0.15937796686783084	-0.11749576731263443	-0.04188219955519641	82	0.8087325413771576
HALLMARK_KRAS_SIGNALING_UP	-0.040640063345456896	-0.08722068737890487	0.046580624033447975	98	0.8087325413771576
HALLMARK_MITOTIC_SPINDLE	0.418452104965817	0.22092216456293606	0.1975299404028809	141	0.1031267575153252
HALLMARK_MTORC1_SIGNALING	0.33975387426944414	0.07097268612623699	0.2687811881432072	130	0.20235985482408397
HALLMARK_MYC_TARGETS_V1	0.5651922223601242	0.1999300772657537	0.3652621450943705	147	0.06822320926052873
HALLMARK_MYC_TARGETS_V2	0.5020981383580558	0.21740935481392126	0.28468878354413457	151	0.050863559968891074
HALLMARK_MYOGENESIS	-0.05488439528659384	-0.14375944030822876	0.08887504502163493	118	0.3747781865384822
HALLMARK_NOTCH_SIGNALING	0.11624560234128903	0.14413762258286644	-0.027892020241577414	73	0.5943553620337154
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29848631144362114	-0.009497769970067961	0.3079840814136891	131	0.19116792594017054
HALLMARK_P53_PATHWAY	0.06672050616937622	-0.12471950516621091	0.19144001133558713	119	0.35765975085571305
HALLMARK_PANCREAS_BETA_CELLS	0.029034940911072307	-0.01121849030571451	0.04025343121678682	105	0.6397949678180914
HALLMARK_PEROXISOME	0.10288652085242307	-0.014153189265514468	0.11703971011793754	107	0.5943553620337154
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.26978547437510403	0.03213959143391492	0.2376458829411891	128	0.22616099921205812
HALLMARK_PROTEIN_SECRETION	0.21140246130214535	0.09220924815110838	0.11919321315103697	109	0.5504506770986491
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1935915799316732	-0.09606915716928557	0.28966073710095874	133	0.17016257830137954
HALLMARK_SPERMATOGENESIS	0.13956438049818162	0.035823379501222496	0.10374100099695913	129	0.21402184843593314
HALLMARK_TGF_BETA_SIGNALING	0.3197035088708292	-0.02389101610550098	0.3435945249763302	144	0.08422064373309525
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.06740096741635838	-0.08860329508523583	0.15600426250159422	105	0.6397949678180914
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.38349479840853273	0.09686428441616114	0.2866305139923716	143	0.09018356221532368
HALLMARK_UV_RESPONSE_DN	0.10091125008913994	-0.02849675200136092	0.12940800209050085	110	0.5291135338317554
HALLMARK_UV_RESPONSE_UP	0.1747094952302668	-0.028906181586754745	0.20361567681702153	115	0.4290991727954929
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.25213874810866627	0.06161856578731418	0.1905201823213521	139	0.11750537210881204
HALLMARK_XENOBIOTIC_METABOLISM	-0.007573407782511005	-0.07517126586692113	0.06759785808441013	97	0.8338342336230727
