hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.03378018457142857	-0.001411352145454545	0.03519153671688311	388	0.9770794738680502
HALLMARK_ALLOGRAFT_REJECTION	0.04741189528571429	-0.0918043535	0.13921624878571429	444	0.5013956742355142
HALLMARK_ANDROGEN_RESPONSE	0.014139542000000001	0.006035520699999998	0.008104021300000003	364	0.8137503010952472
HALLMARK_ANGIOGENESIS	0.07528937485714286	-0.04128289770909091	0.11657227256623377	458	0.404739513102402
HALLMARK_APICAL_JUNCTION	0.056005948714285714	-0.01689766172727273	0.07290361044155844	454	0.4311544609144755
HALLMARK_APICAL_SURFACE	0.03860493085714286	-0.09073386633636364	0.1293387971935065	538	0.07967672687742627
HALLMARK_APOPTOSIS	0.11497584914285713	-0.021491027736363636	0.13646687687922077	492	0.22098152243527863
HALLMARK_BILE_ACID_METABOLISM	-0.031510741	-0.07084869171818181	0.03933795071818181	420	0.6917495673394618
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.16366531242857144	0.025468503536363634	0.1381968088922078	478	0.28776782673147183
HALLMARK_COAGULATION	0.12368854728571428	-0.03720514950909091	0.1608936967948052	499	0.1921081581904235
HALLMARK_COMPLEMENT	0.06740955771428571	-0.042966560863636365	0.11037611857792207	458	0.404739513102402
HALLMARK_DNA_REPAIR	0.16746665814285713	0.09893992109090909	0.06852673705194805	428	0.6252525794272225
HALLMARK_E2F_TARGETS	0.31382039	0.2299512985909091	0.0838690914090909	424	0.6581630242918706
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.1495763322857143	-0.035637307690909094	0.18521363997662338	487	0.24342802535296512
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.02353547628571429	-0.05573599404545455	0.07927147033116884	461	0.3855787041686507
HALLMARK_ESTROGEN_RESPONSE_LATE	0.04816334328571429	-0.06773957002727272	0.11590291331298702	497	0.200059000154909
HALLMARK_FATTY_ACID_METABOLISM	-0.006893189285714286	0.011585708409090909	-0.018478897694805194	333	0.5539511896284657
HALLMARK_G2M_CHECKPOINT	0.30053247285714285	0.23600646823636365	0.0645260046207792	413	0.7519749656091135
HALLMARK_GLYCOLYSIS	0.15031844957142856	0.04319920038181818	0.10711924918961038	472	0.3201850044938586
HALLMARK_HEDGEHOG_SIGNALING	-0.020453515285714284	-0.04191047517272727	0.02145695988701299	418	0.7087782577767596
HALLMARK_HEME_METABOLISM	0.04647139842857143	-0.00915831019090909	0.05562970861948052	412	0.7607134320762063
HALLMARK_HYPOXIA	0.1574740127142857	0.001982920518181819	0.15549109219610388	497	0.200059000154909
HALLMARK_IL2_STAT5_SIGNALING	0.07862178028571429	-0.037625616963636366	0.11624739724935065	470	0.3315018110181497
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.11277698	-0.04816464989090909	0.1609416298909091	469	0.3372560206398464
HALLMARK_INFLAMMATORY_RESPONSE	0.1014260027142857	-0.06664590802727273	0.16807191074155842	479	0.2825881738245763
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.02982575757142857	0.004049875472727273	0.025775882098701297	405	0.8226806923336988
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.04737014957142858	-0.029523028118181815	0.07689317768961039	429	0.6171370812523449
HALLMARK_KRAS_SIGNALING_DN	-0.057701053999999995	-0.10531499355454546	0.047613939554545466	465	0.3609101540456314
HALLMARK_KRAS_SIGNALING_UP	0.035302158428571435	-0.05449725530909091	0.08979941373766234	463	0.37311819126527346
HALLMARK_MITOTIC_SPINDLE	0.14138487528571428	0.15369694087272728	-0.012312065587013005	376	0.9221832660282513
HALLMARK_MTORC1_SIGNALING	0.163505193	0.1052953904	0.0582098026	415	0.7345941030590672
HALLMARK_MYC_TARGETS_V1	0.18632000214285713	0.16963663922727273	0.016683362915584393	385	1
HALLMARK_MYC_TARGETS_V2	0.18677045614285714	0.1799708818	0.006799574342857134	416	0.7259537560993177
HALLMARK_MYOGENESIS	0.02598779314285714	-0.07922347478181818	0.10521126792467532	494	0.21243167141753905
HALLMARK_NOTCH_SIGNALING	0.102594994	0.12343330427272728	-0.020838310272727284	368	0.8496055250507416
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.06359306642857142	0.059467488845454546	0.0041255775831168726	385	1
HALLMARK_P53_PATHWAY	0.10916131028571428	-0.04786432437272727	0.15702563465844155	522	0.11672037498361348
HALLMARK_PANCREAS_BETA_CELLS	-0.012484785000000002	-0.0041294680636363625	-0.00835531693636364	393	0.9313140169863862
HALLMARK_PEROXISOME	0.01526750271428572	0.002398325509090908	0.012869177205194812	379	0.9496014657872492
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09374714128571428	0.06538468785454546	0.02836245343116882	381	0.9679155004469867
HALLMARK_PROTEIN_SECRETION	-0.054985316857142856	0.1042468469	-0.15923216375714286	268	0.18062125708982135
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.16492261314285714	-0.019396920945454543	0.18431953408831167	512	0.14601093778688615
HALLMARK_SPERMATOGENESIS	-0.013389416571428569	0.009471442490909091	-0.02286085906233766	334	0.5616735287970136
HALLMARK_TGF_BETA_SIGNALING	0.12010448885714287	0.022765752072727272	0.0973387367844156	444	0.5013956742355142
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.16507547957142857	-0.01581078118181818	0.18088626075324676	483	0.26250403636194886
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.10463977385714286	0.1170682357	-0.012428461842857133	391	0.9496014657872492
HALLMARK_UV_RESPONSE_DN	-0.031904808714285714	-0.0031018411272727272	-0.028802967587012986	318	0.44472828343637905
HALLMARK_UV_RESPONSE_UP	0.13560361371428573	0.01587586679090909	0.11972774692337664	459	0.398290197458514
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.055692373	0.055262170345454546	4.302026545454571e-4	394	0.9221832660282513
HALLMARK_XENOBIOTIC_METABOLISM	0.06309070142857143	-0.034021140181818184	0.0971118416103896	474	0.3091238254852335
