signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12483355071532432	0.12407541722634893	7.581334889753821e-4	238.5	0.8694903246827143
SBS2	0	0.0011510533331576564	-0.0011510533331576564	246	0.8227142289512038
SBS3	0.3571218605870803	0.20696209520783446	0.15015976537924583	366	0.05475867017327344
SBS5	0.23339706971175372	0.16086511401480186	0.07253195569695187	332	0.17277745750027607
SBS6	0	0.012792974814589167	-0.012792974814589167	222	0.40724482978892723
SBS9	0.020707310497374908	0.009688363453926966	0.011018947043447943	270	0.49899648177676154
SBS10a	0	0	0	249	NA
SBS10b	0	0.002522401123732045	-0.002522401123732045	240	0.6564455566770102
SBS10c	0	0.002246705329495376	-0.002246705329495376	243	0.7259461333579281
SBS10d	0	0	0	249	NA
SBS11	0	0.00845509657089862	-0.00845509657089862	237	0.6001608022244348
SBS13	0	0.006721496740172724	-0.006721496740172724	228	0.4723957615049522
SBS14	0	0.004458074269509733	-0.004458074269509733	243	0.7259461333579281
SBS15	0	0.05424120608269185	-0.05424120608269185	180	0.14526358350906143
SBS18	0.06674180939832335	0.06328062480384489	0.0034611845944784586	274	0.6752989071290496
SBS20	0	0.0031445481589506526	-0.0031445481589506526	246	0.8227142289512038
SBS21	0	0.009153600618923088	-0.009153600618923088	234	0.5521631748468931
SBS25	0	0.019300083327474172	-0.019300083327474172	222	0.40724482978892723
SBS26	0	0.021418112498288632	-0.021418112498288632	216	0.35229811641604847
SBS30	0.010672174977696855	0.010000959387979005	6.712155897178503e-4	274	0.3563796627820974
SBS31	0	0.015803142823458384	-0.015803142823458384	225	0.43833577776319593
SBS32	0	0.006084895279491444	-0.006084895279491444	231	0.510040022909135
SBS35	0	0.007781723270853906	-0.007781723270853906	231	0.510040022909135
SBS36	0	0.002905041443581085	-0.002905041443581085	243	0.7259461333579281
SBS44	0	0	0	249	NA
SBS84	0	0.006231833557708755	-0.006231833557708755	240	0.6564455566770102
SBS85	0.08321649357089049	0.05764455534893015	0.02557193822196034	295.5	0.43316508017722005
SBS86	0	0.0037592502509221433	-0.0037592502509221433	237	0.6001608022244348
SBS87	0	0.03838648064640287	-0.03838648064640287	201	0.2456700317100037
SBS90	0	0.0012505110637174015	-0.0012505110637174015	246	0.8227142289512038
