hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.059252860631578946	-0.020220314250000003	-0.03903254638157894	276	0.5953982172897292
HALLMARK_ALLOGRAFT_REJECTION	-0.03482724715789474	-0.16235236875	0.12752512159210527	335	0.5558050466912213
HALLMARK_ANDROGEN_RESPONSE	-0.07394430721052632	-0.0242562683125	-0.049688038898026324	279	0.6362058635160722
HALLMARK_ANGIOGENESIS	-0.09040246510526316	-0.11970021515625	0.029297750050986837	314	0.854562816314158
HALLMARK_APICAL_JUNCTION	-0.027407613684210526	-0.08178736528125	0.05437975159703947	349	0.38947076043364726
HALLMARK_APICAL_SURFACE	-0.058229182315789475	-0.13481593928125	0.07658675696546052	382	0.13200536531140636
HALLMARK_APOPTOSIS	-0.05437949457894737	-0.0792106260625	0.024831131483552628	322	0.735555343230795
HALLMARK_BILE_ACID_METABOLISM	-0.11937353136842106	-0.0279197508125	-0.09145378055592106	225	0.12701593562505015
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.050788943052631576	-0.012184767281250002	-0.038604175771381574	273	0.5558050466912213
HALLMARK_COAGULATION	-0.02628880594736842	-0.12483401975	0.09854521380263158	359	0.2913148917726178
HALLMARK_COMPLEMENT	-0.010910365368421056	-0.09829558934375	0.08738522397532894	351	0.36841059512715235
HALLMARK_DNA_REPAIR	0.05111545063157895	0.097957683125	-0.04684223249342105	274	0.5688619660805232
HALLMARK_E2F_TARGETS	0.24376888294736843	0.18906483359375	0.05470404935361842	299	0.9308154488459456
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.07121812347368421	-0.16417049821875002	0.0929523747450658	343	0.456819403000607
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0695236322105263	-0.0962641545	0.026740522289473698	331	0.6088706463452748
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.061560106052631576	-0.1087781215	0.04721801544736843	348	0.4002646627410083
HALLMARK_FATTY_ACID_METABOLISM	-0.053741422368421055	0.01963815228125	-0.07337957464967106	247	0.2738391324911628
