hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.06909629319999999	0.030776132931034483	-0.09987242613103448	1374	0.057818676215453696
HALLMARK_ALLOGRAFT_REJECTION	-0.036571284225	-0.08623135872413794	0.04966007449913794	1850	0.5698024240334549
HALLMARK_ANDROGEN_RESPONSE	-0.054856099	0.03191170749425287	-0.08676780649425286	1349	0.042679929904745166
HALLMARK_ANGIOGENESIS	-0.058218958175	-0.02022300196551724	-0.03799595620948276	1608	0.4949038559832344
HALLMARK_APICAL_JUNCTION	-0.042096088425000004	-0.0012116756896551736	-0.04088441273534483	1556	0.34088004232005054
HALLMARK_APICAL_SURFACE	-0.084607755825	-0.08632461016091954	0.001716854335919532	1774	0.8619625424416304
HALLMARK_APOPTOSIS	-0.021042905975	-0.005011327873563219	-0.016031578101436784	1688	0.7892361555982341
HALLMARK_BILE_ACID_METABOLISM	-0.0959963678	-0.057844501873563214	-0.03815186592643678	1534	0.2861455516823685
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.039027154424999995	0.05696712103448276	-0.09599427545948275	1384	0.06501328486830389
HALLMARK_COAGULATION	-0.037453246025	-0.02274731472413793	-0.014705931300862066	1672	0.7260774576313154
HALLMARK_COMPLEMENT	-0.018195377575	-0.03610110286206897	0.017905725287068967	1816	0.6951536362704909
HALLMARK_DNA_REPAIR	0.05110087915	0.1412488825862069	-0.09014800343620691	1462	0.1497768738936798
HALLMARK_E2F_TARGETS	0.262277989125	0.24271279257471265	0.01956519655028735	1767	0.8906007561613721
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.05179994692500001	-0.017999267735632186	-0.03380067918936782	1631	0.573331275830675
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0687115115	-0.049924054068965516	-0.018787457431034486	1657	0.6685031463369533
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.068095634775	-0.057006976850574716	-0.011088657924425281	1728	0.9524033817103692
HALLMARK_FATTY_ACID_METABOLISM	-0.050794535525	0.03496706252873563	-0.08576159805373562	1366	0.05255092630015669
HALLMARK_G2M_CHECKPOINT	0.2593791116	0.24606063267816092	0.013318478921839072	1729	0.9565379270360792
HALLMARK_GLYCOLYSIS	0.015683092125	0.0665217271954023	-0.050838635070402295	1536	0.2908610024992466
HALLMARK_HEDGEHOG_SIGNALING	-0.03700230135	-0.028484411126436782	-0.00851789022356322	1724	0.9358791160530294
HALLMARK_HEME_METABOLISM	-0.0228712883	0.0066141566666666676	-0.02948544496666667	1527	0.27004984352622324
HALLMARK_HYPOXIA	0.001172025225	0.01265194508045977	-0.01147991985545977	1683	0.7693277433060939
HALLMARK_IL2_STAT5_SIGNALING	-0.025105686324999998	-0.032343448264367816	0.0072377619393678184	1757	0.9317520822465252
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.011898476550000002	-0.05128952088505747	0.06318799743505747	1913	0.37060852771618397
HALLMARK_INFLAMMATORY_RESPONSE	-0.0061927304250000035	-0.07443541003448276	0.06824267960948276	1909	0.381806442083942
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.04310247575	0.0016061828505747105	0.04149629289942529	1822	0.6722858397273594
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.021914786850000003	-0.03143134158620689	0.0533461284362069	1888	0.44392891658370626
HALLMARK_KRAS_SIGNALING_DN	-0.0837041594	-0.11337456611494252	0.029670406714942518	1935	0.3127245409695472
HALLMARK_KRAS_SIGNALING_UP	-0.012046620449999997	-0.05720684835632184	0.04516022790632184	1911	0.3761817681189658
HALLMARK_MITOTIC_SPINDLE	0.146501607375	0.16347413229885058	-0.016972524923850568	1649	0.6385507929170436
HALLMARK_MTORC1_SIGNALING	0.068528770175	0.13219034672413793	-0.06366157654913793	1469	0.1603225290381036
HALLMARK_MYC_TARGETS_V1	0.141521859325	0.20310537783908048	-0.061583518514080476	1510	0.23358151564335267
HALLMARK_MYC_TARGETS_V2	0.148432233325	0.20302085170114942	-0.05458861837614942	1549	0.32278045944780515
HALLMARK_MYOGENESIS	-0.0882222069	-0.06996806785057472	-0.018254139049425286	1678	0.7495702595251716
HALLMARK_NOTCH_SIGNALING	0.082516452275	0.12949197318390804	-0.04697552090890804	1561	0.3541985940213919
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.053830681675	0.11912345674712643	-0.17295413842212642	1310	0.02579713577857957
HALLMARK_P53_PATHWAY	-0.0560012531	-0.02836150887356322	-0.027639744226436783	1633	0.5804199032384203
HALLMARK_PANCREAS_BETA_CELLS	0.027986016750000006	-0.013501068195402298	0.041487084945402306	2006	0.1681921947317701
HALLMARK_PEROXISOME	-0.0285357161	0.020645223195402296	-0.04918093929540229	1505	0.22355273651711777
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0342909037	0.08505148052873564	-0.05076057682873564	1506	0.22553344576561396
HALLMARK_PROTEIN_SECRETION	0.028036946325000003	0.13391002413793104	-0.10587307781293104	1447	0.1289702430731662
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.021963141475	-0.003532363379310343	-0.018430778095689656	1662	0.6874989125820472
HALLMARK_SPERMATOGENESIS	0.018541104574999998	0.009331430540229885	0.009209674034770113	1828	0.6497172923135318
HALLMARK_TGF_BETA_SIGNALING	0.020198847250000002	0.03615050482758621	-0.015951657577586206	1676	0.7417122370445295
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.014241760275	-0.019531605057471264	0.033773365332471265	1830	0.6422640219296845
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.056698953275	0.1550863202183908	-0.09838736694339081	1416	0.09313727273718346
