hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.07406829444736841	0.030654685685393257	-0.10472298013276167	1317	0.0492432379599198
HALLMARK_ALLOGRAFT_REJECTION	-0.04053080965789473	-0.0834248181011236	0.04289400844322886	1776	0.6563971015784201
HALLMARK_ANDROGEN_RESPONSE	-0.06375015671052632	0.033759331988764046	-0.09750948869929037	1265	0.02507405634700781
HALLMARK_ANGIOGENESIS	-0.04379035539473685	-0.027237370707865166	-0.016552984686871684	1623	0.7222990294368723
HALLMARK_APICAL_JUNCTION	-0.033156661000000004	-0.005947260719101125	-0.02720940028089888	1577	0.5501214576055427
HALLMARK_APICAL_SURFACE	-0.08184007842105263	-0.0874677341235955	0.005627655702542866	1741	0.7943872795190001
HALLMARK_APOPTOSIS	-0.019268571894736845	-0.006129168898876405	-0.01313940299586044	1649	0.827041325268091
HALLMARK_BILE_ACID_METABOLISM	-0.10818303713157895	-0.05349855015730337	-0.05468448697427558	1403	0.13010470902299268
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.04601980844736842	0.05779557386516854	-0.10381538231253695	1312	0.046282846162896796
HALLMARK_COAGULATION	-0.03129660352631579	-0.02570646391011236	-0.0055901396162034295	1654	0.8476069264306408
HALLMARK_COMPLEMENT	-0.019754769289473686	-0.03503291931460674	0.015278150025133053	1752	0.7500807895314403
HALLMARK_DNA_REPAIR	0.05739132113157895	0.13653727806741572	-0.07914595693583677	1457	0.21892981309803786
HALLMARK_E2F_TARGETS	0.2583630579736842	0.2448240035505618	0.013539054423122393	1735	0.8188473532431341
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.042031592684210535	-0.0229295915505618	-0.019102001133648735	1615	0.6909929458651878
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.07197135278947368	-0.0489544017752809	-0.023016951014192787	1586	0.5821869466081604
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0723516997368421	-0.055438963898876405	-0.016912735837965702	1654	0.8476069264306408
HALLMARK_FATTY_ACID_METABOLISM	-0.06018144492105263	0.03704772950561798	-0.09722917442667062	1273	0.027939142664249506
HALLMARK_G2M_CHECKPOINT	0.25794246286842104	0.24697332492134833	0.010969137947072716	1710	0.9224066773451013
HALLMARK_GLYCOLYSIS	0.021470030499999997	0.06290845833707866	-0.041438427837078656	1534	0.40995468664239293
HALLMARK_HEDGEHOG_SIGNALING	-0.0365385285	-0.028873839764044944	-0.007664688735955057	1675	0.9349587681588427
HALLMARK_HEME_METABOLISM	-0.028817890921052632	0.008490561269662923	-0.03730845219071555	1447	0.19983252211948918
HALLMARK_HYPOXIA	0.00881936402631579	0.009128813460674158	-3.0944943435836855e-4	1673	0.9265887167519115
HALLMARK_IL2_STAT5_SIGNALING	-0.025503294552631575	-0.03201103661797753	0.006507742065345955	1697	0.9768984619361423
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.011141135842105264	-0.04954620693258427	0.06068734277468953	1854	0.39223931724778954
HALLMARK_INFLAMMATORY_RESPONSE	-0.009164141342105267	-0.07163317437078652	0.06246903302868125	1836	0.4467805323088166
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03234651389473685	0.007131116966292133	0.025215396928444715	1736	0.8147577149602786
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.015055920263157899	-0.0273040473483146	0.042359967611472496	1805	0.5501214576055427
HALLMARK_KRAS_SIGNALING_DN	-0.0878322197631579	-0.11094527277528089	0.02311305301212299	1824	0.485419098907092
HALLMARK_KRAS_SIGNALING_UP	-0.01944739592105263	-0.05303213011235955	0.03358473419130692	1808	0.5396296347093646
HALLMARK_MITOTIC_SPINDLE	0.14713892336842105	0.1628206147977528	-0.015681691429331762	1631	0.7540771869256927
HALLMARK_MTORC1_SIGNALING	0.06284830513157895	0.1331851165955056	-0.07033681146392666	1413	0.14400472488112614
HALLMARK_MYC_TARGETS_V1	0.1400282905263158	0.2023591820786517	-0.0623308915523359	1475	0.2565393044032676
HALLMARK_MYC_TARGETS_V2	0.16272561163157895	0.19569135043820224	-0.03296573880662329	1564	0.5053962670362706
HALLMARK_MYOGENESIS	-0.08417640128947368	-0.07210569584269663	-0.012070705446777047	1653	0.8434850223624993
HALLMARK_NOTCH_SIGNALING	0.0793086177631579	0.12980598070786517	-0.050497362944707275	1509	0.3392751123320429
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.06032957728947368	0.11801165625842697	-0.17834123354790066	1271	0.02719761335957756
HALLMARK_P53_PATHWAY	-0.0528546965	-0.030326100325842698	-0.0225285961741573	1602	0.6412491468474151
HALLMARK_PANCREAS_BETA_CELLS	0.018073377052631585	-0.00833641113483146	0.026409788187463045	1875	0.33397987220149816
HALLMARK_PEROXISOME	-0.03192624765789474	0.020987676235955054	-0.05291392389384979	1445	0.19616367189907877
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.03518618392105263	0.08352853893258427	-0.04834235501153164	1475	0.2565393044032676
HALLMARK_PROTEIN_SECRETION	0.017051861763157896	0.1362211146741573	-0.11916925291099939	1369	0.09051271916647735
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.015912622657894736	-0.006529905752808987	-0.009382716905085749	1641	0.7943872795190001
HALLMARK_SPERMATOGENESIS	0.01476795394736842	0.011149397640449438	0.0036185563069189818	1730	0.8393674008213681
HALLMARK_TGF_BETA_SIGNALING	0.023919231842105263	0.03420356179775281	-0.010284329955647546	1648	0.8229419259071432
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.01334323002631579	-0.0183890108988764	0.03173224092519219	1765	0.6987725610366207
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.06171332042105263	0.15073440240449437	-0.08902108198344175	1406	0.1341607693863409
HALLMARK_UV_RESPONSE_DN	-0.05019965831578948	0.0042516654606741585	-0.05445132377646364	1445	0.19616367189907877
HALLMARK_UV_RESPONSE_UP	0.016315002289473687	0.030255644235955056	-0.013940641946481369	1595	0.6150992447637327
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.037388121657894735	0.06684255201123596	-0.02945443035334122	1575	0.5431157501448524
HALLMARK_XENOBIOTIC_METABOLISM	-0.06186391563157895	-0.014764530460674158	-0.04709938517090479	1481	0.2700190570529376
