hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.061481037452380954	0.027799893416666666	-0.08928093086904762	1418	0.07377267905867045
HALLMARK_ALLOGRAFT_REJECTION	-0.028719895738095236	-0.09713226707142858	0.06841237133333335	1901	0.47993291347154016
HALLMARK_ANDROGEN_RESPONSE	-0.046571334880952386	0.025093861119047618	-0.071665196	1437	0.09108681111807065
HALLMARK_ANGIOGENESIS	-0.06249017421428572	-0.023185229428571427	-0.039304944785714294	1627	0.47993291347154016
HALLMARK_APICAL_JUNCTION	-0.04984095688095238	1.4814282142856973e-4	-0.04998909970238095	1545	0.2581501146374289
HALLMARK_APICAL_SURFACE	-0.10402760028571428	-0.07877435402380953	-0.025253246261904755	1638	0.5160258329233314
HALLMARK_APOPTOSIS	-0.019374123214285718	-0.008497469702380953	-0.010876653511904765	1727	0.8501761773027257
HALLMARK_BILE_ACID_METABOLISM	-0.0995973980952381	-0.05819814821428571	-0.041399249880952387	1556	0.2828910755535529
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.04854877673809524	0.059922004964285715	-0.10847078170238095	1333	0.02588652155935469
HALLMARK_COAGULATION	-0.03105392123809524	-0.02986423144047619	-0.0011896897976190514	1736	0.8868295187758861
HALLMARK_COMPLEMENT	-0.01298326597619048	-0.04418080020238095	0.03119753422619047	1865	0.602990804971443
HALLMARK_DNA_REPAIR	0.09207390907142857	0.12156620239285715	-0.02949229332142858	1655	0.5744528075681647
HALLMARK_E2F_TARGETS	0.28841350076190475	0.23303316301190477	0.05538033774999998	1915	0.43606052596972017
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.06828970978571429	-0.010168399678571433	-0.05812131010714286	1572	0.3216637435103259
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09541350138095238	-0.03708144764285714	-0.05833205373809524	1465	0.1223976174195759
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08129654169047619	-0.05095012719047619	-0.030346414500000002	1614	0.43911552242694823
HALLMARK_FATTY_ACID_METABOLISM	-0.04328780042857143	0.031040962035714284	-0.07432876246428571	1421	0.07631240331469388
HALLMARK_G2M_CHECKPOINT	0.2780565428095238	0.24079897929761904	0.03725756351190476	1855	0.6395323678083034
