hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.01736092606183361	-0.058403386107587885	0.04104246004575428	195	0.7463754363966303
HALLMARK_ALLOGRAFT_REJECTION	0.15192689789267433	-0.13893079153629315	0.2908576894289675	267	0.053683535847296314
HALLMARK_ANDROGEN_RESPONSE	-0.04091097301747728	-0.02953740374494812	-0.011373569272529159	176	0.9377743961585088
HALLMARK_ANGIOGENESIS	-0.05904935905856402	-0.12121158156755484	0.06216222250899082	203	0.6157644536605835
HALLMARK_APICAL_JUNCTION	-0.046052126846891694	-0.06652097635477425	0.020468849507882553	190	0.8321870985805742
HALLMARK_APICAL_SURFACE	-0.07155145005118839	-0.1487622498847981	0.07721079983360972	230	0.26955112824275534
HALLMARK_APOPTOSIS	0.013689785292689513	-0.08438583453053096	0.09807561982322047	218	0.40290910119045587
HALLMARK_BILE_ACID_METABOLISM	-0.10769660620054587	-0.08717930862579479	-0.020517297574751084	161	0.6798687368477176
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1177534158781876	-0.025966801365129986	-0.09178661451305761	132	0.28937810362952116
HALLMARK_COAGULATION	-0.02780202739699175	-0.10446350362820067	0.07666147623120892	204	0.6001622586194284
HALLMARK_COMPLEMENT	0.0666716684695573	-0.08881191823079171	0.155483586700349	243	0.16329898040247193
HALLMARK_DNA_REPAIR	0.28635374767946287	0.09955345574114981	0.18680029193831305	254	0.10112654083512931
HALLMARK_E2F_TARGETS	0.5791767108660526	0.3282611413677713	0.2509155694982813	285	0.01976015630057054
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11937492665660739	-0.12825131005650833	0.008876383399900947	192	0.7975591068309579
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12251450279451978	-0.11805834778920504	-0.004456155005314738	176	0.9377743961585088
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.04243346089359031	-0.1278133683585505	0.08537990746496019	226	0.31016451030958625
HALLMARK_FATTY_ACID_METABOLISM	-0.016938960112628437	0.001103934026466524	-0.01804289413909496	170	0.8321870985805742
HALLMARK_G2M_CHECKPOINT	0.5218576639430094	0.3292724382786656	0.19258522566434377	260	0.07618787759989558
HALLMARK_GLYCOLYSIS	0.07758912327598778	-0.006570178098661285	0.08415930137464907	211	0.4963131960478183
HALLMARK_HEDGEHOG_SIGNALING	0.045331641388304124	-0.08307638458524196	0.12840802597354609	237	0.20758577013995086
HALLMARK_HEME_METABOLISM	0.0516768124228987	-0.014840803840789053	0.06651761626368775	213	0.4685059742874158
HALLMARK_HYPOXIA	-0.0625103226088179	-0.0674352504230311	0.0049249278142131925	189	0.8496285524299254
HALLMARK_IL2_STAT5_SIGNALING	0.005236052724983624	-0.08856095184748959	0.09379700457247321	221	0.3663391241014721
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.10209944149811385	-0.0987515817162816	0.20085102321439546	241	0.17719192315780719
HALLMARK_INFLAMMATORY_RESPONSE	0.015475517710526238	-0.12144520918205397	0.1369207268925802	230	0.26955112824275534
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2133292623430389	-0.019175712715159898	0.23250497505819878	240	0.18446015417199985
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.196730753421012	-0.06465819431158693	0.2613889477325989	257	0.08794637769191421
HALLMARK_KRAS_SIGNALING_DN	-0.14044285610256502	-0.11749576731263443	-0.022947088789930584	159	0.6474897608394352
HALLMARK_KRAS_SIGNALING_UP	0.06267636666060543	-0.08722068737890487	0.1498970540395103	242	0.1701391938305747
HALLMARK_MITOTIC_SPINDLE	0.26317693529677255	0.22092216456293606	0.04225477073383649	194	0.7633250323970706
HALLMARK_MTORC1_SIGNALING	0.16640779455189833	0.07097268612623699	0.09543510842566134	212	0.4823006457091431
HALLMARK_MYC_TARGETS_V1	0.43920755272378675	0.1999300772657537	0.23927747545803305	246	0.14402185286232558
HALLMARK_MYC_TARGETS_V2	0.39175207715695193	0.21740935481392126	0.17434272234303066	249	0.1265394545445563
HALLMARK_MYOGENESIS	-0.1551064720582233	-0.14375944030822876	-0.011347031749994546	177	0.9555310353180749
HALLMARK_NOTCH_SIGNALING	0.025272665558993903	0.14413762258286644	-0.11886495702387254	123	0.20758577013995086
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.14537144079177508	-0.009497769970067961	0.15486921076184304	223	0.34314882996830043
HALLMARK_P53_PATHWAY	-0.049449237643440266	-0.12471950516621091	0.07527026752277065	222	0.35462428510397526
HALLMARK_PANCREAS_BETA_CELLS	0.03416146409121771	-0.01121849030571451	0.04537995439693222	206	0.5695073736006198
HALLMARK_PEROXISOME	0.015123847280368693	-0.014153189265514468	0.02927703654588316	186	0.9023625389918324
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.13380939701851396	0.03213959143391492	0.10166980558459904	221	0.3663391241014721
HALLMARK_PROTEIN_SECRETION	0.18930241582549698	0.09220924815110838	0.0970931676743886	227	0.2996510974251113
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.00858083662685436	-0.09606915716928557	0.10464999379613993	208	0.5396203885346906
HALLMARK_SPERMATOGENESIS	0.08455250733873187	0.035823379501222496	0.04872912783750938	238	0.1996544242057694
HALLMARK_TGF_BETA_SIGNALING	0.08038058305421047	-0.02389101610550098	0.10427159915971146	219	0.3904828768166692
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1026208394745762	-0.08860329508523583	-0.014017544389340372	182	0.9733097726733404
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2547759864595202	0.09686428441616114	0.15791170204335908	242	0.1701391938305747
HALLMARK_UV_RESPONSE_DN	-0.1251414506919315	-0.02849675200136092	-0.09664469869057057	124	0.21574321537078697
HALLMARK_UV_RESPONSE_UP	0.10649711286617132	-0.028906181586754745	0.13540329445292607	232	0.25067689182449493
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.08929124094140424	0.06161856578731418	0.02767267515409006	192	0.7975591068309579
HALLMARK_XENOBIOTIC_METABOLISM	-0.039603250648666904	-0.07517126586692113	0.03556801521825423	201	0.6474897608394352
