hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.01736092616666667	-0.05840338615277778	0.04104245998611111	195	0.7463754363966303
HALLMARK_ALLOGRAFT_REJECTION	0.15192689808333334	-0.138930791525	0.29085768960833336	267	0.053683535847296314
HALLMARK_ANDROGEN_RESPONSE	-0.04091097316666666	-0.029537403769444446	-0.011373569397222217	176	0.9377743961585088
HALLMARK_ANGIOGENESIS	-0.05904935908333333	-0.12121158158055556	0.06216222249722223	203	0.6157644536605835
HALLMARK_APICAL_JUNCTION	-0.046052126916666665	-0.06652097633055555	0.020468849413888886	190	0.8321870985805742
HALLMARK_APICAL_SURFACE	-0.07155145008333333	-0.14876224990833334	0.07721079982500001	230	0.26955112824275534
HALLMARK_APOPTOSIS	0.013689785250000008	-0.08438583452777779	0.09807561977777779	218	0.40290910119045587
HALLMARK_BILE_ACID_METABOLISM	-0.10769660641666666	-0.08717930864166666	-0.020517297775	161	0.6798687368477176
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.11775341574999999	-0.025966801358333336	-0.09178661439166666	132	0.28937810362952116
HALLMARK_COAGULATION	-0.027802027583333323	-0.10446350363055555	0.07666147604722223	204	0.6001622586194284
HALLMARK_COMPLEMENT	0.0666716685	-0.08881191816111111	0.15548358666111112	243	0.16329898040247193
HALLMARK_DNA_REPAIR	0.28635374775	0.09955345573611112	0.18680029201388887	254	0.10112654083512931
HALLMARK_E2F_TARGETS	0.579176711	0.32826114135833334	0.25091556964166667	285	0.01976015630057054
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11937492683333334	-0.12825131004444446	0.008876383211111116	192	0.7975591068309579
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12251450274999999	-0.11805834785277777	-0.004456154897222217	176	0.9377743961585088
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.04243346083333333	-0.12781336830833334	0.08537990747500002	226	0.31016451030958625
HALLMARK_FATTY_ACID_METABOLISM	-0.01693896	0.001103934005555554	-0.018042894005555553	170	0.8321870985805742
HALLMARK_G2M_CHECKPOINT	0.5218576640833333	0.3292724382527778	0.19258522583055554	260	0.07618787759989558
HALLMARK_GLYCOLYSIS	0.07758912325	-0.006570178961111111	0.08415930221111112	211	0.4963131960478183
HALLMARK_HEDGEHOG_SIGNALING	0.04533164141666667	-0.08307638459444444	0.12840802601111112	237	0.20758577013995086
