hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.01736092606183361	-0.06890663636842967	0.05154571030659606	205	0.6891522125832346
HALLMARK_ALLOGRAFT_REJECTION	0.15192689789267433	-0.14814458464742425	0.3000714825400986	278	0.047882778952973805
HALLMARK_ANDROGEN_RESPONSE	-0.04091097301747728	-0.03258662872032045	-0.008324344297156831	183	0.956891469074256
HALLMARK_ANGIOGENESIS	-0.05904935905856402	-0.1220856556186448	0.06303629656008078	207	0.6575851203057477
HALLMARK_APICAL_JUNCTION	-0.046052126846891694	-0.06621853787145333	0.02016641102456164	197	0.8204001472261236
HALLMARK_APICAL_SURFACE	-0.07155145005118839	-0.14866205867777893	0.07711060862659054	237	0.27487360963409957
HALLMARK_APOPTOSIS	0.013689785292689513	-0.08862897076346286	0.10231875605615237	229	0.35813096105654624
HALLMARK_BILE_ACID_METABOLISM	-0.10769660620054587	-0.09294321727124731	-0.014753388929298561	170	0.7375194566152069
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1177534158781876	-0.02788658406202937	-0.08986683181615823	136	0.2844906362403655
HALLMARK_COAGULATION	-0.02780202739699175	-0.109134940052084	0.08133291265509225	212	0.5813873222461151
HALLMARK_COMPLEMENT	0.0666716684695573	-0.09530037977302928	0.1619720482425866	253	0.15047410916543777
HALLMARK_DNA_REPAIR	0.28635374767946287	0.08320632843943354	0.20314741924002933	266	0.0856245635391312
HALLMARK_E2F_TARGETS	0.5791767108660526	0.32079504057055946	0.25838167029549314	297	0.01688400027477162
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11937492665660739	-0.12764224894679582	0.008267322290188436	197	0.8204001472261236
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12251450279451978	-0.11178245920211016	-0.010732043592409618	178	0.8711762899971681
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.04243346089359031	-0.12547290329161637	0.08303944239802605	233	0.31469460820746575
HALLMARK_FATTY_ACID_METABOLISM	-0.016938960112628437	-0.010438344398568002	-0.006500615714060435	182	0.9396762488793315
HALLMARK_G2M_CHECKPOINT	0.5218576639430094	0.3289563302199928	0.19290133372301654	271	0.06769169286553282
HALLMARK_GLYCOLYSIS	0.07758912327598778	-0.006379724137935552	0.08396884741392334	217	0.5095945861580505
HALLMARK_HEDGEHOG_SIGNALING	0.045331641388304124	-0.07524317191741814	0.12057481330572226	241	0.23863893344990764
HALLMARK_HEME_METABOLISM	0.0516768124228987	-0.018533965816047826	0.07021077823894653	223	0.4299947019036381
HALLMARK_HYPOXIA	-0.0625103226088179	-0.05724408843554099	-0.005266234173276915	190	0.9396762488793315
HALLMARK_IL2_STAT5_SIGNALING	0.005236052724983624	-0.08980480840008571	0.09504086112506933	231	0.3359610927603934
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.10209944149811385	-0.10510694560320019	0.20720638710131406	251	0.16313197866795437
HALLMARK_INFLAMMATORY_RESPONSE	0.015475517710526238	-0.12419964681469604	0.13967516452522227	240	0.24736484744885387
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2133292623430389	-0.031118733331568574	0.24444799567460745	251	0.16313197866795437
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.196730753421012	-0.07470811999313187	0.27143887341414386	268	0.07803755468946391
HALLMARK_KRAS_SIGNALING_DN	-0.14044285610256502	-0.11518500718876332	-0.0252578489138017	161	0.5962939656173973
HALLMARK_KRAS_SIGNALING_UP	0.06267636666060543	-0.09049000878524235	0.15316637544584777	252	0.15670615361977686
HALLMARK_MITOTIC_SPINDLE	0.26317693529677255	0.21943847371949032	0.04373846157728223	202	0.7375194566152069
HALLMARK_MTORC1_SIGNALING	0.16640779455189833	0.06837819426091692	0.09802960029098141	221	0.4556934851992373
HALLMARK_MYC_TARGETS_V1	0.43920755272378675	0.1828656989603527	0.25634185376343405	258	0.1221121679306212
HALLMARK_MYC_TARGETS_V2	0.39175207715695193	0.2124579068079346	0.17929417034901732	261	0.10721583335408684
HALLMARK_MYOGENESIS	-0.1551064720582233	-0.1419259564317437	-0.013180515626479622	183	0.956891469074256
HALLMARK_NOTCH_SIGNALING	0.025272665558993903	0.13919031557471173	-0.11391765001571783	130	0.23013253179706608
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.14537144079177508	-0.028326855867751907	0.173698296659527	235	0.29433280299768344
HALLMARK_P53_PATHWAY	-0.049449237643440266	-0.12491284595102209	0.07546360830758182	229	0.35813096105654624
HALLMARK_PANCREAS_BETA_CELLS	0.03416146409121771	-0.008314526255675962	0.04247599034689367	211	0.5962939656173973
HALLMARK_PEROXISOME	0.015123847280368693	-0.02343357058568411	0.0385574178660528	197	0.8204001472261236
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.13380939701851396	0.028747843925472902	0.10506155309304106	231	0.3359610927603934
HALLMARK_PROTEIN_SECRETION	0.18930241582549698	0.0796831528710529	0.10961926295444407	238	0.26548096507814883
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.00858083662685436	-0.10520002149761105	0.11378085812446541	218	0.49581389166704315
HALLMARK_SPERMATOGENESIS	0.08455250733873187	0.03672872112135837	0.04782378621737351	244	0.2137715209681018
HALLMARK_TGF_BETA_SIGNALING	0.08038058305421047	-0.02492570949210362	0.1053062925463141	227	0.3811994157439354
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1026208394745762	-0.08206547985372173	-0.020555359620854474	185	0.9913742629712049
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2547759864595202	0.09656737039135022	0.15820861606817	251	0.16313197866795437
HALLMARK_UV_RESPONSE_DN	-0.1251414506919315	-0.025892219930183605	-0.0992492307617479	126	0.19826677680125568
HALLMARK_UV_RESPONSE_UP	0.10649711286617132	-0.02864465089081242	0.13514176375698375	240	0.24736484744885387
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.08929124094140424	0.0670734815571041	0.022217759384300137	196	0.8372530530441622
HALLMARK_XENOBIOTIC_METABOLISM	-0.039603250648666904	-0.08154852228356577	0.04194527163489886	213	0.5666573258878421
