hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.029820980558068345	-0.0011433798855898095	0.030964360443658155	10473	0.6154451471826987
HALLMARK_ALLOGRAFT_REJECTION	-0.007449340407706759	-0.00867272176998423	0.0012233813622774719	9895	0.9903983344829351
HALLMARK_ANDROGEN_RESPONSE	-0.03825190668661927	-0.009897588014019278	-0.028354318672599993	9276	0.5728737426971668
HALLMARK_ANGIOGENESIS	-0.09865182047148703	-0.02633480890215031	-0.07231701156933672	8809	0.32702777042654985
HALLMARK_APICAL_JUNCTION	-0.06363617039989576	-0.012894596748738718	-0.05074157365115704	8375	0.17162679423404276
HALLMARK_APICAL_SURFACE	-0.05387504885332672	-0.0011146349240891554	-0.05276041392923756	8576	0.23490453835975914
HALLMARK_APOPTOSIS	-0.028591581838650012	-0.021834036776407724	-0.006757545062242288	9800	0.9229493445487921
HALLMARK_BILE_ACID_METABOLISM	-0.0321551793280392	0.01275887412764624	-0.04491405345568544	8747	0.30048851305379715
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.043202448788123425	-0.007256477675304802	-0.03594597111281862	9144	0.4955602737193302
HALLMARK_COAGULATION	-0.04458502980167016	0.01562558010300456	-0.06021060990467472	8719	0.2889871422805703
HALLMARK_COMPLEMENT	-0.014462705209741035	-0.0020625992937636293	-0.012400105915977405	9636	0.8080732390398494
HALLMARK_DNA_REPAIR	0.06017098289920117	-0.043067600493944085	0.10323858339314526	11970	0.06624319014589566
HALLMARK_E2F_TARGETS	0.19662722506129252	-0.10511902495216888	0.3017462500134614	13353	0.0021433789266372114
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.05160218048957271	-0.031740838872072075	-0.01986134161750064	9698	0.8511555139416351
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08575645148348914	-0.005477229019222566	-0.08027922246426657	7797	0.05980384123228383
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.04572998874172655	-0.014394325885560966	-0.03133566285616558	9082	0.4612682667133876
HALLMARK_FATTY_ACID_METABOLISM	0.04478867587216197	-0.008344548616296302	0.05313322448845827	11090	0.292651211504292
HALLMARK_G2M_CHECKPOINT	0.16801416458568938	-0.10140184327787673	0.2694160078635661	13163	0.00372876256470527
HALLMARK_GLYCOLYSIS	0.014289276599905549	-0.0420395149543378	0.05632879155424335	11293	0.21747057549046234
HALLMARK_HEDGEHOG_SIGNALING	-0.047599362887757624	-0.010054881408978675	-0.03754448147877895	9009	0.4226490679690816
HALLMARK_HEME_METABOLISM	-0.031831739950170836	-0.01476792522446522	-0.017063814725705617	9132	0.48881865372863975
HALLMARK_HYPOXIA	-0.05525855221737811	-0.026812514796114458	-0.028446037421263653	9345	0.6154451471826987
HALLMARK_IL2_STAT5_SIGNALING	-0.045134776686315034	-0.012897306835375523	-0.03223746985093951	9262	0.5644096115084618
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.022986031309517558	-0.00325577350171439	-0.01973025780780317	9705	0.8560502237895002
HALLMARK_INFLAMMATORY_RESPONSE	-0.03584010348924884	0.0013650734196963023	-0.03720517690894514	9270	0.5692388870479438
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.030418850864232128	0.006338430081723448	0.02408042078250868	10346	0.6971980362839203
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.008076199238366309	0.0011067701310725376	0.006969429107293771	10159	0.8239949410837253
HALLMARK_KRAS_SIGNALING_DN	-0.06357457485408921	0.015996289855706308	-0.07957086470979552	7520	0.03324095516715617
HALLMARK_KRAS_SIGNALING_UP	-0.025070935761918645	-0.00869097216426648	-0.016379963597652165	9563	0.758092822513297
HALLMARK_MITOTIC_SPINDLE	0.04202114039013362	-0.06116533109713662	0.10318647148727024	12187	0.04233488984457162
HALLMARK_MTORC1_SIGNALING	0.07025917948969991	-0.0415495631799714	0.11180874266967131	12094	0.051497483699186976
HALLMARK_MYC_TARGETS_V1	0.17754577187113788	-0.05997554025238116	0.23752131212351904	13036	0.005319353871426496
HALLMARK_MYC_TARGETS_V2	0.09255263163091394	-0.07468537133925002	0.16723800297016395	12172	0.043712035204583256
HALLMARK_MYOGENESIS	-0.06021491812375238	0.014217709658801458	-0.07443262778255384	8255	0.14049078340887217
HALLMARK_NOTCH_SIGNALING	-0.0613566632857688	-0.014160709861327695	-0.047195953424441106	8871	0.35504390500763444
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.12307802100078849	-0.0011730618405702794	0.12425108284135877	11730	0.10462504679378798
HALLMARK_P53_PATHWAY	-0.05659206752156752	-0.009485192280597448	-0.04710687524097007	8945	0.390404046334536
HALLMARK_PANCREAS_BETA_CELLS	-4.616998771148386e-4	-0.0021573946982678563	0.0016956948211530177	9877	0.9775985169013676
HALLMARK_PEROXISOME	-0.014681356834296532	-0.015375203979308227	6.938471450116945e-4	9826	0.94137458926548
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.005369110958453963	-0.029794301934062007	0.024425190975608045	10543	0.5722671691505808
