hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.14813176744444442	-0.013827575395348839	-0.13430419204909558	136	0.1708491057291188
HALLMARK_ALLOGRAFT_REJECTION	-0.11771174355555555	-0.08738125144186046	-0.030330492113695096	168	0.5516039861536951
HALLMARK_ANDROGEN_RESPONSE	-0.11372523533333334	-0.027548862302325585	-0.08617637303100775	165	0.5046768435351991
HALLMARK_ANGIOGENESIS	-0.12887612944444443	-0.08445613579069769	-0.04441999365374674	175	0.6684786563493642
HALLMARK_APICAL_JUNCTION	-0.08306716777777778	-0.047907800279069775	-0.03515936749870801	177	0.7035217560368563
HALLMARK_APICAL_SURFACE	-0.07264339555555556	-0.096093249	0.023449853444444446	197	0.9431591225338842
HALLMARK_APOPTOSIS	-0.13430975822222221	-0.04848328851162791	-0.0858264697105943	159	0.4173056621780571
HALLMARK_BILE_ACID_METABOLISM	-0.17246234222222223	-0.0474517586744186	-0.12501058354780364	119	0.07311706794593012
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09755207611111111	-0.02943952974418605	-0.06811254636692506	176	0.6859186897882005
HALLMARK_COAGULATION	-0.090519132	-0.06944863988372094	-0.021070492116279066	183	0.8120856604352277
HALLMARK_COMPLEMENT	-0.07006158622222222	-0.05059897790697675	-0.019462608315245475	184	0.8305864815926304
HALLMARK_DNA_REPAIR	-0.10024299099999999	0.12975620423255813	-0.22999919523255813	113	0.05188923227830558
HALLMARK_E2F_TARGETS	0.0577381398888889	0.2657603301395349	-0.20802219025064597	135	0.1632982678202246
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.16993231744444445	-0.09455092651162791	-0.07538139093281654	167	0.5357344619792245
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09578425066666667	-0.08603827613953488	-0.009745974527131787	187	0.8865964943257209
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.11525967088888887	-0.08212840720930233	-0.03313126367958655	176	0.6859186897882005
HALLMARK_FATTY_ACID_METABOLISM	-0.12346530577777778	0.012164397674418598	-0.13562970345219638	131	0.13551219580876217
HALLMARK_G2M_CHECKPOINT	0.0669471598888889	0.2628479539767442	-0.19590079408785532	144	0.24045764215650486
HALLMARK_GLYCOLYSIS	-0.04473930699999999	0.037646913976744176	-0.08238622097674417	161	0.44542805782126677
HALLMARK_HEDGEHOG_SIGNALING	-0.04999221633333333	0.002229076186046512	-0.05222129251937985	160	0.4312386025032268
HALLMARK_HEME_METABOLISM	-0.08587378933333333	0.001555806372093029	-0.08742959570542636	146	0.2605055286445067
HALLMARK_HYPOXIA	-0.0481224618888889	-0.030830220348837218	-0.01729224154005168	178	0.7212796019347686
HALLMARK_IL2_STAT5_SIGNALING	-0.06892848399999998	-0.06096809113953488	-0.007960392860465106	190	0.9431591225338842
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.055923446333333335	-0.07215414474418605	0.016230698410852715	193	0.9999999999999998
HALLMARK_INFLAMMATORY_RESPONSE	-0.038553727777777796	-0.09119629206976745	0.05264256429198966	190	0.9431591225338842
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.028578420444444422	0.009819271860465117	-0.03839769230490954	178	0.7212796019347686
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.057598505222222235	-0.030695068023255816	-0.02690343719896642	182	0.7936855895913412
HALLMARK_KRAS_SIGNALING_DN	-0.055148311444444445	-0.08133502330232559	0.026186711857881143	191	0.9620888601522
HALLMARK_KRAS_SIGNALING_UP	-0.05418261311111112	-0.03212131267441861	-0.022061300436692508	187	0.8865964943257209
HALLMARK_MITOTIC_SPINDLE	0.035164189444444445	0.15931318623255813	-0.1241489967881137	153	0.3392480746657164
HALLMARK_MTORC1_SIGNALING	0.004969161555555546	0.09372102876744186	-0.08875186721188631	172	0.6172157183840266
HALLMARK_MYC_TARGETS_V1	-0.029922549222222223	0.17918283360465118	-0.2091053828268734	134	0.15599282363172007
HALLMARK_MYC_TARGETS_V2	0.08001551999999999	0.17759931427906978	-0.09758379427906978	172	0.6172157183840266
