hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.14813176744444442	-0.01061709711627907	-0.13751467032816536	137	0.1786486963545243
HALLMARK_ALLOGRAFT_REJECTION	-0.11771174355555555	-0.09200947695348838	-0.025702266602067175	169	0.5676930660350152
HALLMARK_ANDROGEN_RESPONSE	-0.11372523533333334	-0.021612274790697675	-0.09211296054263567	163	0.4745623712957881
HALLMARK_ANGIOGENESIS	-0.12887612944444446	-0.09670420602325581	-0.032171923421188645	176	0.6859186897882005
HALLMARK_APICAL_JUNCTION	-0.08306716777777777	-0.051704035488372095	-0.031363132289405675	177	0.7035217560368563
HALLMARK_APICAL_SURFACE	-0.07264339555555556	-0.09482241981395349	0.022179024258397934	196	0.9620888601522
HALLMARK_APOPTOSIS	-0.13430975822222221	-0.05561492851162791	-0.0786948297105943	161	0.44542805782126677
HALLMARK_BILE_ACID_METABOLISM	-0.17246234222222223	-0.034262128069767445	-0.1382002141524548	115	0.058329376995100456
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09755207611111111	-0.028824287860465116	-0.06872778825064599	173	0.6341195334023325
HALLMARK_COAGULATION	-0.090519132	-0.07212923660465116	-0.01838989539534884	182	0.7936855895913412
HALLMARK_COMPLEMENT	-0.07006158622222222	-0.050685773418604654	-0.019375812803617568	181	0.7753957372007106
HALLMARK_DNA_REPAIR	-0.10024299099999999	0.11503127734883721	-0.2152742683488372	119	0.07311706794593012
HALLMARK_E2F_TARGETS	0.0577381398888889	0.23231861123255815	-0.17458047134366925	147	0.2709359302611738
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.16993231744444445	-0.11313043193023256	-0.05680188551421189	171	0.6005054443842058
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09578425066666667	-0.0824062101860465	-0.013378040480620162	185	0.8491784207521268
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.11525967088888887	-0.08793845872093023	-0.027321212167958644	177	0.7035217560368563
HALLMARK_FATTY_ACID_METABOLISM	-0.12346530577777778	0.015580611023255815	-0.1390459168010336	132	0.1421035948325495
HALLMARK_G2M_CHECKPOINT	0.0669471598888889	0.22891289737209303	-0.16196573748320414	153	0.3392480746657164
HALLMARK_GLYCOLYSIS	-0.044739307	0.031074313325581394	-0.0758136203255814	164	0.48949928397770814
HALLMARK_HEDGEHOG_SIGNALING	-0.04999221633333333	0.010191385441860466	-0.0601836017751938	156	0.37707583486872825
HALLMARK_HEME_METABOLISM	-0.08587378933333333	0.004173485976744187	-0.09004727531007752	149	0.2926142100811525
HALLMARK_HYPOXIA	-0.04812246188888889	-0.03404516906976744	-0.01407729281912145	179	0.7391837182787826
HALLMARK_IL2_STAT5_SIGNALING	-0.06892848399999998	-0.06360432520930233	-0.005324158790697656	188	0.9054027280876057
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.055923446333333335	-0.07611188113953488	0.02018843480620154	191	0.9620888601522
HALLMARK_INFLAMMATORY_RESPONSE	-0.03855372777777779	-0.09340110458139535	0.05484737680361756	188	0.9054027280876057
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.028578420444444436	0.002542846162790698	-0.031121266607235135	178	0.7212796019347686
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.05759850522222222	-0.03704975365116279	-0.020548751571059433	181	0.7753957372007106
HALLMARK_KRAS_SIGNALING_DN	-0.055148311444444445	-0.07425717779069767	0.019108866346253223	190	0.9431591225338842
HALLMARK_KRAS_SIGNALING_UP	-0.05418261311111111	-0.02372867023255814	-0.03045394287855297	185	0.8491784207521268
HALLMARK_MITOTIC_SPINDLE	0.035164189444444445	0.14277704162790697	-0.10761285218346253	157	0.3902216306847096
HALLMARK_MTORC1_SIGNALING	0.004969161555555552	0.08249280369767442	-0.07752364214211888	177	0.7035217560368563
HALLMARK_MYC_TARGETS_V1	-0.029922549222222223	0.1589640821395349	-0.18888663136175712	141	0.21239651679875876
HALLMARK_MYC_TARGETS_V2	0.08001551999999999	0.15539728123255814	-0.07538176123255814	178	0.7212796019347686
HALLMARK_MYOGENESIS	-0.09427224722222223	-0.08724725597674418	-0.007024991245478049	187	0.8865964943257209
HALLMARK_NOTCH_SIGNALING	-0.01951524899999999	0.12145643279069768	-0.14097168179069766	121	0.08154231141878746
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.1776612922222222	0.04548805434883721	-0.22314934657105942	134	0.15599282363172007
HALLMARK_P53_PATHWAY	-0.14941888388888888	-0.05855387472093023	-0.09086500916795864	153	0.3392480746657164
HALLMARK_PANCREAS_BETA_CELLS	0.09346727166666667	0.024734527069767445	0.06873274459689922	233	0.3515873912233493
HALLMARK_PEROXISOME	-0.09895844388888889	0.004622336790697673	-0.10358078067958656	150	0.3038630689656429
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.03461436744444445	0.04489967211627907	-0.07951403956072352	168	0.5516039861536951
HALLMARK_PROTEIN_SECRETION	-0.05445444022222221	0.0879645286744186	-0.14241896889664082	159	0.4173056621780571
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.004362980000000001	-0.028812023093023255	0.03317500309302326	203	0.8305864815926304
HALLMARK_SPERMATOGENESIS	0.01697010022222222	0.006367134255813953	0.010602965966408268	205	0.7936855895913412
HALLMARK_TGF_BETA_SIGNALING	-0.14074095133333334	-0.006928911348837209	-0.13381203998449612	132	0.1421035948325495
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.05465912022222222	-0.07922274462790697	0.024563624405684756	186	0.8678517292687177
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.05923000155555555	0.08895843367441861	-0.14818843522997416	151	0.315385199226958
HALLMARK_UV_RESPONSE_DN	-0.12435249533333334	-0.050009134767441864	-0.07434336056589147	160	0.4312386025032268
HALLMARK_UV_RESPONSE_UP	-0.008468406999999996	0.04069936255813954	-0.049167769558139535	186	0.8678517292687177
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.129526668	0.05442322695348837	-0.18394989495348837	111	0.04603352570594232
HALLMARK_XENOBIOTIC_METABOLISM	-0.1262855448888889	-0.03378422688372093	-0.09250131800516798	150	0.3038630689656429
