hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.17157594285714284	-0.016149778866666666	-0.15542616399047618	103	0.15060246115097292
HALLMARK_ALLOGRAFT_REJECTION	-0.20759919728571427	-0.07474678051111111	-0.13285241677460316	108	0.1933750501552646
HALLMARK_ANDROGEN_RESPONSE	-0.11157525714285715	-0.031713364377777775	-0.07986189276507938	140	0.6553585705256273
HALLMARK_ANGIOGENESIS	-0.20492976514285716	-0.07459979217777778	-0.13032997296507937	118	0.3028233452350556
HALLMARK_APICAL_JUNCTION	-0.16486541828571427	-0.036746266533333335	-0.12811915175238092	98	0.11515587448955247
HALLMARK_APICAL_SURFACE	-0.13259982	-0.08572447837777777	-0.04687534162222223	122	0.3558515422108502
HALLMARK_APOPTOSIS	-0.17841060985714285	-0.045437665800000006	-0.13297294405714286	114	0.25510532755050364
HALLMARK_BILE_ACID_METABOLISM	-0.19336157542857144	-0.04975679277777778	-0.14360478265079366	83	0.04559940250205255
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.16459607357142855	-0.022037687755555556	-0.142558385815873	110	0.2126600408896214
HALLMARK_COAGULATION	-0.17225838785714287	-0.05767011084444444	-0.11458827701269843	120	0.32867561099726317
HALLMARK_COMPLEMENT	-0.15378713342857142	-0.03844000871111111	-0.11534712471746031	119	0.3155834126150283
HALLMARK_DNA_REPAIR	-0.06963778128571428	0.11477320737777777	-0.18441098866349204	105	0.1667988891991722
HALLMARK_E2F_TARGETS	0.16968963985714286	0.2391002216888889	-0.06941058183174603	132	0.5108697296608817
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.24802325585714285	-0.08575373124444445	-0.1622695246126984	111	0.22278294296441986
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.15212477742857142	-0.07770734862222223	-0.07441742880634919	119	0.3155834126150283
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.17519167014285714	-0.07427815237777778	-0.10091351776507936	113	0.2440033737824455
HALLMARK_FATTY_ACID_METABOLISM	-0.14662225442857144	0.009738602866666668	-0.1563608572952381	101	0.13557980083800406
HALLMARK_G2M_CHECKPOINT	0.18119377471428572	0.2363695563777778	-0.055175781663492074	142	0.6938073720913686
HALLMARK_GLYCOLYSIS	-0.08889921957142857	0.040854623888888886	-0.12975384346031746	116	0.2783003808511237
HALLMARK_HEDGEHOG_SIGNALING	-0.08538814785714285	0.0054141636444444445	-0.0908023115015873	113	0.2440033737824455
HALLMARK_HEME_METABOLISM	-0.10684662057142857	9.324869777777779e-4	-0.10777910754920635	112	0.2332300229563113
HALLMARK_HYPOXIA	-0.11510374928571429	-0.021179453044444446	-0.09392429624126984	121	0.3420986846314703
HALLMARK_IL2_STAT5_SIGNALING	-0.14954949199999998	-0.04878084068888889	-0.1007686513111111	118	0.3028233452350556
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.19138408871428572	-0.050361124888888886	-0.14102296382539684	120	0.32867561099726317
HALLMARK_INFLAMMATORY_RESPONSE	-0.1642533377142857	-0.0693033498888889	-0.09494998782539682	116	0.2783003808511237
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.19644902371428571	0.03422591271111111	-0.23067493642539683	104	0.15855158472696704
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.20960386828571428	-0.008245497644444441	-0.20135837064126985	107	0.18420644355372554
