hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.10659218473913043	0.022743193134615383	-0.12933537787374583	895	0.0599361439483012
HALLMARK_ALLOGRAFT_REJECTION	-0.14428930408695653	-0.05429159215384616	-0.08999771193311037	1033	0.3090002970654324
HALLMARK_ANDROGEN_RESPONSE	-0.08893163400000001	0.02526444398076923	-0.11419607798076924	874	0.04414279374786108
HALLMARK_ANGIOGENESIS	-0.10438755891304348	-0.01622351579807692	-0.08816404311496656	997	0.21397918102299132
HALLMARK_APICAL_JUNCTION	-0.05778457686956522	-0.004425135134615386	-0.05335944173494984	1046	0.34930603964119367
HALLMARK_APICAL_SURFACE	-0.10948792960869566	-0.08054162438461539	-0.028946305224080274	1094	0.525144784788671
HALLMARK_APOPTOSIS	-0.07777034060869566	0.0049136160576923075	-0.08268395666638796	1011	0.2480692584780567
HALLMARK_BILE_ACID_METABOLISM	-0.12380083586956522	-0.05793179951923077	-0.06586903635033445	960	0.14039161111617274
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.08513590434782609	0.051472876471153846	-0.13660878081897992	866	0.03913012314588148
HALLMARK_COAGULATION	-0.09721447747826087	-0.011934742692307692	-0.08527973478595317	992	0.20266337863726763
HALLMARK_COMPLEMENT	-0.0848814622173913	-0.018426321355769232	-0.06645514086162208	1045	0.3460919746098248
HALLMARK_DNA_REPAIR	-0.013069872869565215	0.140704759875	-0.1537746327445652	873	0.0434879681860407
HALLMARK_E2F_TARGETS	0.17957067273913044	0.2642019908269231	-0.08463131808779265	1037	0.321060868616644
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11056999717391305	-0.010527156105769235	-0.10004284106814382	992	0.20266337863726763
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09015038995652173	-0.04825379033653846	-0.04189659961998327	1073	0.4431384521657908
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.11986730339130434	-0.047370042298076925	-0.07249726109322742	994	0.20713624202123432
HALLMARK_FATTY_ACID_METABOLISM	-0.07343602834782609	0.025955592990384614	-0.0993916213382107	931	0.09774468134146955
HALLMARK_G2M_CHECKPOINT	0.1987309560869565	0.26165026458653845	-0.06291930849958194	1077	0.4581706668003184
HALLMARK_GLYCOLYSIS	-0.043096855521739134	0.07121097719230769	-0.11430783271404682	907	0.07089682671131736
HALLMARK_HEDGEHOG_SIGNALING	-0.07070458230434783	-0.022423369509615383	-0.048281212794732443	1055	0.3790802600407748
HALLMARK_HEME_METABOLISM	-0.06000628352173913	0.010006967490384617	-0.07001325101212375	964	0.14725591363496768
HALLMARK_HYPOXIA	-0.03684399569565217	0.019182808961538463	-0.056026804657190635	1059	0.3928000744662104
HALLMARK_IL2_STAT5_SIGNALING	-0.07260302895652174	-0.020656132557692306	-0.051946896398829434	1056	0.3824822698379817
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.06198728317391304	-0.024620593673076924	-0.03736668950083612	1141	0.7329574408552944
HALLMARK_INFLAMMATORY_RESPONSE	-0.06965067204347826	-0.049246388778846156	-0.020404283264632103	1125	0.6589515151778733
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.004596783652173908	0.01893810540384615	-0.02353488905602006	1137	0.7141890539527529
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.051049372260869565	-0.006574996942307688	-0.044474375318561875	1122	0.6454139082566694
HALLMARK_KRAS_SIGNALING_DN	-0.09045518860869566	-0.10703157971153845	0.0165763911028428	1263	0.6771762656250961
HALLMARK_KRAS_SIGNALING_UP	-0.07619482626086957	-0.03563826558653846	-0.04055656067433111	1095	0.529234821523273
HALLMARK_MITOTIC_SPINDLE	0.13552103060869566	0.16312817404807692	-0.027607143439381254	1116	0.618691841656306
HALLMARK_MTORC1_SIGNALING	0.014962581999999999	0.13363049601923077	-0.11866791401923077	914	0.07801615123208036
HALLMARK_MYC_TARGETS_V1	0.07372975443478261	0.20803132589423076	-0.13430157145944815	955	0.1321605160686632
HALLMARK_MYC_TARGETS_V2	0.13293963295652175	0.19752396031730768	-0.06458432736078593	1027	0.2914781023544122
HALLMARK_MYOGENESIS	-0.10966863486956523	-0.06820895747115384	-0.04145967739841139	1079	0.46579274127832265
HALLMARK_NOTCH_SIGNALING	0.09125852526086957	0.11987993920192308	-0.02862141394105351	1124	0.6544262692138949
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.13411348447826088	0.1086069578173077	-0.24272044229556858	793	0.011741211873435376
HALLMARK_P53_PATHWAY	-0.10066210104347827	-0.023002625692307693	-0.07765947535117057	987	0.19178992446035256
HALLMARK_PANCREAS_BETA_CELLS	0.020153064956521746	-0.004987238048076923	0.025140303004598668	1312	0.4696300348472693
HALLMARK_PEROXISOME	-0.04888462886956522	0.01710627151923077	-0.06599090038879599	1008	0.2404619146058387
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.002796211478260869	0.08371925086538462	-0.08092303938712375	981	0.17931569900473032
HALLMARK_PROTEIN_SECRETION	0.001523623434782612	0.12246737128846154	-0.12094374785367892	963	0.14551624355269174
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0782408192173913	0.00590093816346154	-0.08414175738085285	1009	0.2429792164819727
HALLMARK_SPERMATOGENESIS	0.005334153347826087	0.013757626086538462	-0.008423472738712376	1158	0.8143898892918608
HALLMARK_TGF_BETA_SIGNALING	-0.0033917767391304318	0.03876017956730769	-0.04215195630643812	1111	0.5968003060987144
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.029564385434782608	-0.004323061192307691	-0.025241324242474918	1142	0.7376751083926698
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.025039449086956524	0.14600539097115384	-0.12096594188419732	918	0.08233901760907907
HALLMARK_UV_RESPONSE_DN	-0.0400915225652174	-0.005837343951923076	-0.03425417861329432	1120	0.6364533210808924
HALLMARK_UV_RESPONSE_UP	-0.029601738	0.03839963844230769	-0.06800137644230769	1037	0.321060868616644
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.03444967152173913	0.06324416641346153	-0.0287944948917224	1126	0.6634892821739441
HALLMARK_XENOBIOTIC_METABOLISM	-0.10432494404347827	-0.01216729126923077	-0.09215765277424749	918	0.08233901760907907
