hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.08385349906666666	-0.03718485133333334	-0.04666864773333332	400	0.5120535190839766
HALLMARK_ALLOGRAFT_REJECTION	-0.12821391166666665	-0.10909909745	-0.01911481421666665	427	0.7656880666815228
HALLMARK_ANDROGEN_RESPONSE	-0.07346404453333334	-0.03446294761666666	-0.03900109691666668	426	0.7555990935412544
HALLMARK_ANGIOGENESIS	-0.13104377306666667	-0.08397932955	-0.04706444351666668	410	0.600841844127239
HALLMARK_APICAL_JUNCTION	-0.0610447764	-0.06266561911666667	0.0016208427166666678	463	0.8684980773707909
HALLMARK_APICAL_SURFACE	-0.10550315833333333	-0.11089830131666667	0.005395142983333337	443	0.9313912137118397
HALLMARK_APOPTOSIS	-0.0709210712	-0.06148458353333334	-0.009436487666666667	450	1
HALLMARK_BILE_ACID_METABOLISM	-0.09592508213333334	-0.04617395985	-0.04975112228333334	364	0.2574347196050579
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06893899286666666	-0.032406491216666666	-0.03653250164999999	426	0.7555990935412544
HALLMARK_COAGULATION	-0.0845939326	-0.0794722853	-0.005121647300000004	446	0.9630244075261264
HALLMARK_COMPLEMENT	-0.06736798626666667	-0.07645967816666667	0.009091691900000004	454	0.9630244075261264
HALLMARK_DNA_REPAIR	-0.012215368933333326	0.13794929658333333	-0.15016466551666666	324	0.09645502103503369
HALLMARK_E2F_TARGETS	0.0666481516	0.2643111966	-0.19766304500000004	333	0.12281131913725934
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.14201835153333334	-0.13467109488333334	-0.007347256649999995	434	0.837335778955352
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09776280766666666	-0.11631644161666667	0.01855363395000001	466	0.837335778955352
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.12021179879999999	-0.119921225	-2.9057379999998523e-4	448	0.9841486840868009
HALLMARK_FATTY_ACID_METABOLISM	-0.06913165993333334	0.001022979583333333	-0.07015463951666667	378	0.34361807296381996
HALLMARK_G2M_CHECKPOINT	0.08109317993333334	0.25533020366666664	-0.1742370237333333	345	0.16631671970135922
HALLMARK_GLYCOLYSIS	-0.0417581356	0.009309917316666666	-0.05106805291666667	404	0.546733417815416
HALLMARK_HEDGEHOG_SIGNALING	-0.03987571426666667	-0.0150642461	-0.02481146816666667	414	0.6382057141736364
HALLMARK_HEME_METABOLISM	-0.024527141	-0.013177629849999999	-0.01134951115	454	0.9630244075261264
HALLMARK_HYPOXIA	-0.0496348124	-0.06324114295000001	0.01360633055000001	444	0.9419260556214524
HALLMARK_IL2_STAT5_SIGNALING	-0.06429228513333332	-0.0970362447	0.032743959566666675	474	0.7555990935412544
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.06443164486666667	-0.09613040718333334	0.03169876231666667	465	0.847697406630064
HALLMARK_INFLAMMATORY_RESPONSE	-0.06988982800000001	-0.12038539233333333	0.05049556433333331	461	0.889390174125895
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03478615926666667	-0.022389352033333334	0.05717551130000001	469	0.8064266319829634
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.03200492773333333	-0.05953259428333333	0.027527666550000003	473	0.7656880666815228
HALLMARK_KRAS_SIGNALING_DN	-0.08929100933333334	-0.10620183266666666	0.016910823333333325	454	0.9630244075261264
HALLMARK_KRAS_SIGNALING_UP	-0.0553041432	-0.06326525006666667	0.007961106866666665	461	0.889390174125895
HALLMARK_MITOTIC_SPINDLE	0.1000087908	0.16090721523333334	-0.06089842443333335	395	0.470374324502826
HALLMARK_MTORC1_SIGNALING	0.024078327666666666	0.08171933821666667	-0.05764101055000001	411	0.61009002423871606
HALLMARK_MYC_TARGETS_V1	0.0180544854	0.19803606026666667	-0.17998157486666666	335	0.12937034570051975
HALLMARK_MYC_TARGETS_V2	0.07044271833333333	0.18363382751666668	-0.11319110918333335	370	0.2923395145307993
HALLMARK_MYOGENESIS	-0.09545183266666667	-0.12975582575	0.03430399308333333	475	0.7455516290585048
HALLMARK_NOTCH_SIGNALING	0.06258611480000001	0.1103490494	-0.04776293459999999	385	0.39292584167129285
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.10916400433333333	0.04737591643333333	-0.15653992076666667	358	0.22553262841321084
HALLMARK_P53_PATHWAY	-0.09253957246666666	-0.07272696475	-0.019812607716666666	442	0.9208683781958543
HALLMARK_PANCREAS_BETA_CELLS	0.04594693653333334	0.020558210766666668	0.02538872576666667	489	0.61009002423871606
HALLMARK_PEROXISOME	-0.027867500466666667	-0.00334259715	-0.024524903316666666	436	0.8580854259996217
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0079356018	0.03460880525	-0.02667320345	441	0.9103593792088083
HALLMARK_PROTEIN_SECRETION	0.048208383866666676	0.09848157383333334	-0.05027318996666666	431	0.8064266319829634
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.009744461466666667	-0.07684397061666667	0.06709950915000001	509	0.4384274557201734
HALLMARK_SPERMATOGENESIS	-0.006971432066666667	0.004677737416666666	-0.011649169483333333	435	0.847697406630064
HALLMARK_TGF_BETA_SIGNALING	-0.024704062133333333	-0.023124946583333333	-0.0015791155499999994	451	0.994715919036421
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0512287996	-0.09994158025	0.048712780649999995	463	0.8684980773707909
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.007696703600000002	0.10882226453333334	-0.10112556093333333	371	0.29845239289427383
HALLMARK_UV_RESPONSE_DN	-0.05677662106666667	-0.0702082641	0.01343164303333333	477	0.7255875421983089
HALLMARK_UV_RESPONSE_UP	-0.0068315643999999984	0.010402928416666667	-0.017234492816666665	457	0.9313912137118397
HALLMARK_WNT_BETA_CATENIN_SIGNALING	9.188910000000018e-4	0.05918218123333333	-0.05826329023333333	399	0.5035663894949991
HALLMARK_XENOBIOTIC_METABOLISM	-0.08717823373333333	-0.05514911388333334	-0.032029119849999996	412	0.6194008806434698
