hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.09603507152	0.02269165318627451	-0.11872672470627452	982	0.07613897882192301
HALLMARK_ALLOGRAFT_REJECTION	-0.12965338384	-0.05611416649019608	-0.07353921734980393	1137	0.4044409208107347
HALLMARK_ANDROGEN_RESPONSE	-0.07268662348	0.023521962539215686	-0.0962085860192157	988	0.08235868356772978
HALLMARK_ANGIOGENESIS	-0.12262554708000001	-0.010024713931372548	-0.11260083314862745	1012	0.1114656081278999
HALLMARK_APICAL_JUNCTION	-0.07011742748000001	-3.56114068627452e-4	-0.06976131341137255	1055	0.18321723034263876
HALLMARK_APICAL_SURFACE	-0.11170438536	-0.07943080081372549	-0.03227358454627452	1157	0.4761871543108104
HALLMARK_APOPTOSIS	-0.07592913364000001	0.006083593892156863	-0.08201272753215687	1080	0.23826700511556945
HALLMARK_BILE_ACID_METABOLISM	-0.10305274104	-0.061725567147058825	-0.04132717389294118	1121	0.35199300863167154
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07081837024	0.050642280480392154	-0.12146065072039215	968	0.06310808505290855
HALLMARK_COAGULATION	-0.10179167556	-0.00914072875490196	-0.09265094680509804	1040	0.15506541592943793
HALLMARK_COMPLEMENT	-0.07717630004	-0.019011799519607842	-0.05816450052039217	1139	0.4113106071943759
HALLMARK_DNA_REPAIR	-0.017497684519999997	0.14480519670588235	-0.16230288122588235	908	0.026267586049599886
HALLMARK_E2F_TARGETS	0.1921379534	0.2627812125882353	-0.07064325918823527	1099	0.2872720521186489
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.12071629160000001	-0.006078694901960788	-0.11463759669803922	1038	0.1515745792026684
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08348032092	-0.049067109225490194	-0.03441321169450981	1174	0.5422787159852834
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10925635116	-0.048549250960784315	-0.060707100199215686	1098	0.2845344942116889
HALLMARK_FATTY_ACID_METABOLISM	-0.05735660664	0.02396341357843137	-0.08132002021843138	1054	0.1812299379376115
HALLMARK_G2M_CHECKPOINT	0.2057665146	0.2611595749215686	-0.0553930603215686	1126	0.3679002349115217
HALLMARK_GLYCOLYSIS	-0.04719060604	0.07445567747058823	-0.12164628351058823	939	0.04192462657077123
HALLMARK_HEDGEHOG_SIGNALING	-0.06871333456	-0.02196472998039216	-0.04674860457960785	1134	0.3942660538713187
HALLMARK_HEME_METABOLISM	-0.04799664792	0.008436238196078432	-0.05643288611607843	1074	0.22409548183593522
HALLMARK_HYPOXIA	-0.045426668999999996	0.022384970156862746	-0.06781163915686274	1099	0.2872720521186489
HALLMARK_IL2_STAT5_SIGNALING	-0.06819887704	-0.020717014960784316	-0.047481862079215675	1146	0.43589389495149794
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.054925264519999996	-0.025618800411764706	-0.02930646410823529	1230	0.7872980562922982
HALLMARK_INFLAMMATORY_RESPONSE	-0.06005749212000001	-0.051197574382352944	-0.008859917737647063	1228	0.777983640795236
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.015568219120000006	0.014457171176470586	0.00111104794352942	1253	0.8962793187919584
