hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.0957861455	0.02243427257	-0.11822041807	989	0.06123174310968001
HALLMARK_ALLOGRAFT_REJECTION	-0.07459109426923077	-0.07425977604	-3.3131822923077037e-4	1285	0.930344185855387
HALLMARK_ANDROGEN_RESPONSE	-0.05553757911538462	0.01595865326	-0.07149623237538462	1096	0.21990548632834517
HALLMARK_ANGIOGENESIS	-0.09975228753846155	-0.01978587113	-0.07996641640846155	1106	0.2434141776121084
HALLMARK_APICAL_JUNCTION	-0.07196872257692308	-0.0020968940500000017	-0.06987182852692307	1086	0.1980721627257697
HALLMARK_APICAL_SURFACE	-0.12937229073076922	-0.07622525391	-0.053147036820769225	1076	0.17786834544253377
HALLMARK_APOPTOSIS	-0.06347021523076923	0.0012272496599999999	-0.06469746489076923	1144	0.34854448063595933
HALLMARK_BILE_ACID_METABOLISM	-0.11171967842307692	-0.06167023531	-0.05004944311307692	1121	0.28189618935266925
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.08584280876923077	0.052263128219999996	-0.13810593698923077	926	0.02434708403103771
HALLMARK_COAGULATION	-0.060921961730769233	-0.02228889128	-0.03863307045076923	1197	0.5366339818653554
HALLMARK_COMPLEMENT	-0.03904363376923077	-0.0324134991	-0.006630134669230771	1280	0.9064212074184135
HALLMARK_DNA_REPAIR	0.025839627653846158	0.13406834863	-0.10822872097615384	1026	0.09919527471724864
HALLMARK_E2F_TARGETS	0.21999450584615385	0.25968295573	-0.03968844988384615	1191	0.513059337479978
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11792147203846154	-0.006563551110000004	-0.11135792092846153	1060	0.14879470991572366
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11600452857692307	-0.04106090917	-0.07494361940692307	1033	0.10814901295926453
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.12198238534615384	-0.04522723416	-0.07675515118615384	1024	0.09674873831017225
HALLMARK_FATTY_ACID_METABOLISM	-0.05126972638461538	0.02122366079	-0.07249338717461538	1085	0.1959792826586771
HALLMARK_G2M_CHECKPOINT	0.22052297096153847	0.26171891814	-0.041195947178461506	1177	0.4602233954587854
HALLMARK_GLYCOLYSIS	-0.03303049834615385	0.0711493836	-0.10417988194615385	1014	0.08523117188948641
HALLMARK_HEDGEHOG_SIGNALING	-0.07323130326923077	-0.02382759983	-0.04940370343923077	1147	0.3579224375593062
HALLMARK_HEME_METABOLISM	-0.05740468373076923	0.010630101270000001	-0.06803478500076923	1021	0.09316968163716342
HALLMARK_HYPOXIA	-0.04756784284615384	0.02281182862	-0.07037967146615384	1125	0.29281979856674467
HALLMARK_IL2_STAT5_SIGNALING	-0.04568310799999999	-0.028913401170000002	-0.01676970682999999	1253	0.7792315340129761
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.01529717984615385	-0.04048139798	0.02518421813384615	1331	0.8541184120976442
HALLMARK_INFLAMMATORY_RESPONSE	-0.030007809692307694	-0.06275481465	0.03274700495769231	1323	0.892106666045937
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.039398404692307695	0.0027806016799999988	0.036617803012307694	1350	0.7653934484855243
HALLMARK_INTERFERON_GAMMA_RESPONSE	9.473776923076924e-4	-0.023575729659999996	0.02452310735230769	1362	0.7108262607081013
HALLMARK_KRAS_SIGNALING_DN	-0.1150716251923077	-0.10143231523	-0.013639309962307694	1216	0.6147031532612501
HALLMARK_KRAS_SIGNALING_UP	-0.03341506269230769	-0.049088768039999994	0.0156737053476923	1329	0.8635873667662736
HALLMARK_MITOTIC_SPINDLE	0.1522602786153846	0.15995036697	-0.007690088354615404	1258	0.802449221663577
HALLMARK_MTORC1_SIGNALING	0.036806136615384615	0.12917553841	-0.09236940179461539	1095	0.21764745152902568
HALLMARK_MYC_TARGETS_V1	0.13332613565384616	0.1965100369	-0.06318390124615383	1104	0.23857650529307728
HALLMARK_MYC_TARGETS_V2	0.15213117446153845	0.1989902543	-0.04685907983846155	1137	0.32727616730099124
HALLMARK_MYOGENESIS	-0.13676056888461538	-0.06315093291	-0.07360963597461538	1045	0.12497359692481583
HALLMARK_NOTCH_SIGNALING	0.10432803023076923	0.1173213228	-0.012993292569230777	1268	0.8493917146694613
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.08853686488461539	0.10152434563	-0.1900612105146154	927	0.024730977756806143
HALLMARK_P53_PATHWAY	-0.102479733	-0.024447179070000002	-0.07803255393	1062	0.15221678694463642
HALLMARK_PANCREAS_BETA_CELLS	0.02314154380769231	-0.009031007729999999	0.03217255153769231	1435	0.4174691327795359
HALLMARK_PEROXISOME	-0.027791135615384613	0.011730732559999998	-0.03952186817538461	1189	0.5053227429514395
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.03170119738461539	0.0763659455	-0.044664748115384616	1189	0.5053227429514395
HALLMARK_PROTEIN_SECRETION	0.05417892507692308	0.10928219221	-0.05510326713307692	1201	0.5526476031997323
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.059785298	0.003362093150000001	-0.06314739115	1140	0.3362858188137557
HALLMARK_SPERMATOGENESIS	-0.007345491846153845	0.01744354428	-0.024789036126153845	1165	0.4174691327795359
HALLMARK_TGF_BETA_SIGNALING	-0.012773851192307688	0.04181334628	-0.05458719747230768	1174	0.4493109675451722
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.01843695930769231	-0.008871841039999998	-0.00956511826769231	1272	0.8683292907796315
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.03745424626923077	0.14545623066	-0.10800198439076922	1031	0.10552786463318721
HALLMARK_UV_RESPONSE_DN	-0.05900835084615385	-2.668837399999987e-4	-0.05874146710615385	1131	0.30973155948605147
HALLMARK_UV_RESPONSE_UP	-0.0285754825	0.03853874942	-0.06711423191999999	1134	0.3184247256825912
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.027152647153846153	0.06712961581	-0.03997696865615385	1187	0.49764803524714896
HALLMARK_XENOBIOTIC_METABOLISM	-0.09234236473076923	-0.014338713119999999	-0.07800365161076923	1021	0.09316968163716342
