signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10307308221298878	0.10341731171512714	-3.442295021383601e-4	75281	0.806270215681041
SBS2	7.546633495917867e-4	4.0624120237808483e-4	3.484221472137018e-4	76382	0.4326857690818479
SBS3	0.27899336793485197	0.26906757800771175	0.009925789927140216	78831	0.3982839628933902
SBS5	0.21703497236340347	0.22556462648893114	-0.00852965412552767	73154.5	0.36958436715787873
SBS6	0.011389451041331457	0.009051762894057897	0.0023376881472735606	77476	0.4176255267683818
SBS9	0.06656429929933787	0.06371740816045868	0.00284689113887919	77006	0.7303415217220692
SBS10a	0	0	0	76076	NA
SBS10b	0	5.893838437322118e-4	-5.893838437322118e-4	75411	0.12667372584482636
SBS10c	0.0020086752401928783	0.0026899354798259317	-6.812602396330534e-4	75542.5	0.5864020598908304
SBS10d	0	1.207135150217867e-4	-1.207135150217867e-4	75943	0.4969027834545141
SBS11	5.963523235973059e-4	0.002020593500681244	-0.0014242411770839381	75982	0.8557012078977433
SBS13	0.0015835203685080725	0.001499336832383717	8.418353612435546e-5	76172	0.8985497791610894
SBS14	0.001915596967231896	7.657675586562943e-4	0.0011498294085756017	76250	0.6900485413654287
SBS15	0.005695512835111968	0.010760451660912343	-0.005064938825800375	74261	0.2167719382191601
SBS18	0.05128072488205135	0.04753506085274374	0.0037456640293076077	77956.5	0.5218055911748933
SBS20	8.389756344368194e-4	0.0014292775037520625	-5.90301869315243e-4	76261.5	0.7362893383589271
SBS21	0.0028152560894601107	0.0014541025611032013	0.0013611535283569094	77278	0.08526480504250569
SBS25	0.0053788186489586	0.007274705593771405	-0.0018958869448128047	75900	0.8904439657970452
SBS26	0.005380798215053767	0.006388360250283771	-0.0010075620352300039	75360	0.537690194475219
SBS30	0.012273430663114171	0.009574094643181326	0.0026993360199328454	78997	0.10699650944143486
SBS31	0.007136373873249161	0.01053518784762601	-0.0033988139743768497	76137.5	0.9563669450353626
SBS32	0.003553327231627945	0.002112094554015329	0.001441232677612616	77233.5	0.23760177858828838
SBS35	0.004214697623304384	0.003527030585446147	6.876670378582368e-4	77352	0.20907433296419106
SBS36	5.049833906780303e-4	8.539577483867424e-4	-3.489743577087121e-4	75979	0.8511245654413051
SBS44	0.0019991516848813663	0.00228315277760765	-2.8400109272628355e-4	75550	0.5691643474653069
SBS84	0.0022199312874238136	0.004997150690627235	-0.002777219403203421	74845	0.24859891455548624
SBS85	0.07067904430824691	0.07393556736420152	-0.0032565230559546132	75387	0.8259977563764691
SBS86	0.001289000338808557	5.454856133331082e-4	7.435147254754487e-4	76687	0.26641980558651895
SBS87	0.005200722142364288	0.006715319582233698	-0.0015145974398694095	75178	0.40723217498921666
SBS90	0.005075035626134174	0.0014046895922734388	0.0036703460338607355	77160	0.17371343685916493
