signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10307308221298876	0.10341731171512714	-3.44229502138374e-4	75281	0.806270215681041
SBS2	7.546633495917854e-4	4.0624120237808256e-4	3.484221472137028e-4	76382	0.4326857690818479
SBS3	0.27899336793485197	0.26906757800771175	0.009925789927140216	78831	0.3982839628933902
SBS5	0.21703497236340347	0.22556462648893114	-0.00852965412552767	73154.5	0.36958436715787873
SBS6	0.011389451041331463	0.009051762894057914	0.0023376881472735485	77476	0.4176255267683818
SBS9	0.0665642992993379	0.06371740816045868	0.002846891138879218	77006	0.7303415217220692
SBS10a	0	0	0	76076	NA
SBS10b	0	5.893838437322121e-4	-5.893838437322121e-4	75411	0.12667372584482636
SBS10c	0.0020086752401928766	0.0026899354798259304	-6.812602396330538e-4	75542.5	0.5864020598908304
SBS10d	0	1.207135150217874e-4	-1.207135150217874e-4	75943	0.4969027834545141
SBS11	5.963523235973064e-4	0.0020205935006812484	-0.001424241177083942	75982	0.8557012078977433
SBS13	0.0015835203685080727	0.0014993368323837181	8.418353612435459e-5	76172	0.8985497791610894
SBS14	0.0019155969672318952	7.657675586562912e-4	0.001149829408575604	76250	0.6900485413654287
SBS15	0.005695512835111969	0.01076045166091235	-0.005064938825800381	74261	0.2167719382191601
SBS18	0.05128072488205135	0.04753506085274372	0.0037456640293076285	77956.5	0.5218055911748933
SBS20	8.389756344368193e-4	0.0014292775037520581	-5.903018693152388e-4	76261.5	0.7362893383589271
SBS21	0.0028152560894601094	0.0014541025611032087	0.0013611535283569007	77278	0.08526480504250569
SBS25	0.005378818648958602	0.007274705593771399	-0.0018958869448127968	75900	0.8904439657970452
SBS26	0.005380798215053764	0.006388360250283767	-0.001007562035230003	75360	0.537690194475219
SBS30	0.012273430663114173	0.009574094643181328	0.0026993360199328454	78997	0.10699650944143486
SBS31	0.007136373873249156	0.010535187847626009	-0.003398813974376853	76137.5	0.9563669450353626
SBS32	0.003553327231627945	0.0021120945540153246	0.0014412326776126203	77233.5	0.23760177858828838
SBS35	0.004214697623304381	0.0035270305854461555	6.876670378582255e-4	77352	0.20907433296419106
SBS36	5.049833906780303e-4	8.539577483867426e-4	-3.489743577087123e-4	75979	0.8511245654413051
SBS44	0.001999151684881366	0.0022831527776076485	-2.840010927262827e-4	75550	0.5691643474653069
SBS84	0.0022199312874238123	0.004997150690627238	-0.002777219403203426	74845	0.24859891455548624
SBS85	0.07067904430824691	0.07393556736420152	-0.0032565230559546132	75387	0.8259977563764691
SBS86	0.001289000338808557	5.454856133331084e-4	7.435147254754485e-4	76687	0.26641980558651895
SBS87	0.005200722142364289	0.006715319582233699	-0.0015145974398694095	75178	0.40723217498921666
SBS90	0.005075035626134177	0.0014046895922734395	0.0036703460338607377	77160	0.17371343685916493
