signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1252331324074086	0.12558853207057272	-3.553996631641132e-4	1795	0.8019299197019667
SBS2	0	0.0011650905689278717	-0.0011650905689278717	1822.5	0.46886007144825975
SBS3	0.22597319884073028	0.20789961069118446	0.01807358814954582	1920	0.7040462696888512
SBS5	0.1808973993650719	0.1628268836979092	0.018070515667162695	1874.5	0.8824480659367115
SBS6	0.019094397410919454	0.012948986702571962	0.006145410708347492	1859	0.9004001334888909
SBS9	0.013981690802848711	0.009806514227755343	0.004175176575093368	1896	0.6159579896698413
SBS10a	0	0	0	1845	NA
SBS10b	0	0.0025531621130458503	-0.0025531621130458503	1777.5	0.19924165803574437
SBS10c	0.0016540478732221912	0.002274104174977027	-6.200563017548359e-4	1841	0.946534141213764
SBS10d	0	0	0	1845	NA
SBS11	0.0018682401349977436	0.008558207504690067	-0.006689967369692323	1796	0.4681152261021931
SBS13	0.00477682239261128	0.006803466212613855	-0.0020266438200025744	1806	0.6777639178179384
SBS14	0.011323306517415208	0.004512441028893998	0.00681086548852121	1882	0.5431509589512495
SBS15	0.01476283718195821	0.0549026842056515	-0.04013984702369329	1494.5	0.013666349550624391
SBS18	0.07312072143229746	0.06265763508050123	0.010463086351796227	1950.5	0.5779327362348774
SBS20	0.003503435907273995	0.0031828963072305385	3.2053960004345666e-4	1903.5	0.2664496696101633
SBS21	0.011428458358919032	0.009265229894763614	0.0021632284641554186	1896.5	0.5633574633923564
SBS25	0.006811555846460115	0.01558362129537782	-0.008772065448917704	1783	0.5251524391174792
SBS26	0.01052183749222024	0.0216793089921702	-0.011157471499949962	1760.5	0.44999560561285606
SBS30	0.01635620811766917	0.010122922307344602	0.006233285810324568	2015	0.09226966501403222
SBS31	0.014403227609878794	0.015995864077403	-0.0015926364675242048	1864	0.8593039521880337
SBS32	0.004289310178223258	0.006159101319485241	-0.001869791141261983	1827	0.8428213879170954
SBS35	0.007440880359712196	0.007876622335132612	-4.357419754204162e-4	1873	0.7666211730746466
SBS36	0	0.0029404687782589034	-0.0029404687782589034	1800	0.2982897530447329
SBS44	0	0	0	1845	NA
SBS84	0.004356935830326929	0.006307831527924715	-0.0019508956975977862	1857.5	0.8575315294994897
SBS85	0.05308275436671326	0.05465589784122248	-0.0015731434745092227	1757.5	0.6447822157796901
SBS86	0.004644899282331133	0.0038050947661772915	8.398045161538419e-4	1838	0.9289853756825613
SBS87	0.029123158207553384	0.03885460845916388	-0.009731450251610495	1768	0.5657919334556802
SBS90	0.01755095108361674	0.0012657611986407844	0.016285189884975956	1864	0.6654475015532216
