signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1271551108722659	0.12598060161294974	0.0011745092593161421	1193	0.981173029882357
SBS2	0	0.0011650905689278717	-0.0011650905689278717	1174.5	0.5658423830601215
SBS3	0.18259752867326481	0.19546092014258296	-0.012863391469318142	1106.5	0.5742573863399385
SBS5	0.18716905045148924	0.16308375110341727	0.024085299348071965	1199.5	0.9458319658618204
SBS6	0.021868118780776845	0.01298759198251559	0.008880526798261255	1230.5	0.6221267680876392
SBS9	0.012090988369548028	0.01004186283236974	0.0020491255371782886	1211	0.7713755138206053
SBS10a	0	0	0	1189	NA
SBS10b	0	0.002573997419836157	-0.002573997419836157	1145.5	0.30420041235243145
SBS10c	0.002566625975110478	0.002274104174977027	2.9252180013345083e-4	1201	0.7834792699542523
SBS10d	0	0	0	1189	NA
SBS11	0.002898993312927533	0.00857762425828894	-0.005678630945361406	1172	0.7579376068274007
SBS13	0.005290589158672837	0.006729677247261262	-0.0014390880885884246	1168.5	0.7767109326901852
SBS14	0	0.004512441028893998	-0.004512441028893998	1160	0.4063864336342599
SBS15	0.008484678551795365	0.053526290185486054	-0.04504161163369069	947	0.024375952110193423
SBS18	0.06712142301067771	0.06382267965175295	0.003298743358924758	1208	0.8960318534684469
SBS20	0.002209550472844772	0.0031828963072305385	-9.733458343857667e-4	1215	0.4575587540210321
SBS21	0.009323381603451262	0.009265229827540113	5.815177591114891e-5	1199.5	0.8734214844124615
SBS25	0.006705267361191378	0.0158773109496557	-0.009172043588464322	1137.5	0.5090887961059705
SBS26	0.012681500080496828	0.02269337534923347	-0.010011875268736642	1140	0.5837923101936173
SBS30	0.021064137405479844	0.010131321063470398	0.010932816342009447	1320	0.07777752049553587
SBS31	0.022546170264053065	0.016755911050286027	0.005790259213767038	1260	0.4119590225395861
SBS32	0.006655826138622297	0.007014147986392154	-3.583218477698569e-4	1204	0.844633684782599
SBS35	0.01209068726157416	0.007020264720067608	0.005070422541506551	1280.5	0.19690638271451824
SBS36	0	0.002940468551100709	-0.002940468551100709	1160	0.4063864336342599
SBS39	0.016732934578597054	0.012841776807814332	0.0038911577707827216	1188	0.9950320230051714
SBS44	0	0	0	1189	NA
SBS84	0.002173063214376015	0.006307831527924715	-0.0041347683135487	1185	0.9419994367620491
SBS85	0.05359264792177462	0.05396770550260868	-3.750575808340595e-4	1157	0.8233626589680546
SBS86	0.0022770939696190517	0.003802541135330649	-0.0015254471657115973	1171	0.743767424767501
SBS87	0.044151969703306586	0.0374989750341197	0.006652994669186889	1252	0.5467244113094347
SBS90	0.027234234440094943	0.001205405080649579	0.026028829359445362	1216	0.4401114868389067
