signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10253013900109341	0.10277327832651076	-2.4313932541734917e-4	67158	0.9103302021158632
SBS2	4.414642236368705e-4	4.0624120237808483e-4	3.5223021258785664e-5	67546	0.8762214802461502
SBS3	0.2509396598672384	0.2437119715475343	0.007227688319704079	69301	0.5494461771745929
SBS5	0.22249230795943845	0.22687445637106596	-0.004382148411627512	65941	0.6057127471401702
SBS6	0.010933468819151282	0.00935266332167494	0.0015808054974763407	68362	0.5900416591194461
SBS9	0.06765885522622607	0.06366991612818751	0.00398893909803856	69431	0.4411599526538621
SBS10a	0	0	0	67496	NA
SBS10b	0	5.918955568444195e-4	-5.918955568444195e-4	66906	0.15025351137828816
SBS10c	0.002037305323582327	0.0028101510908106917	-7.728457672283649e-4	66856	0.48805646161182115
SBS10d	0	1.197876849331156e-4	-1.197876849331156e-4	67378	0.5224275191690555
SBS11	6.721598228133328e-4	0.0020233770213020615	-0.0013512171984887285	67477	0.9695246814942206
SBS13	9.559057126207346e-4	0.0013836199044946513	-4.2771419187391665e-4	67287.5	0.7420887238625391
SBS14	0	7.657675586562943e-4	-7.657675586562943e-4	67142	0.2659863194745555
SBS15	0.0050040641120805505	0.010709259603911371	-0.005705195491830821	66042	0.2891835779551225
SBS18	0.05124265775185542	0.04887795795739855	0.002364699794456873	68623	0.6796769321630822
SBS20	5.491096044295024e-4	0.0014292775037520625	-8.801678993225601e-4	67473	0.962939742663288
SBS21	0.002139642204004744	0.0014541025514065887	6.855396525981552e-4	68216	0.23473845213840192
SBS25	0.005118036526920134	0.007660593119797761	-0.0025425565928776277	66878	0.6102368398114701
SBS26	0.005665643966349833	0.006700608955922352	-0.0010349649895725187	66671.5	0.4565011767402969
SBS30	0.012624347344193503	0.010510713074020862	0.002113634270172641	69360	0.2802083223058087
SBS31	0.008358699115393877	0.0106623491874614	-0.002303650072067523	68065	0.5980903661126324
SBS32	0.003681117848671212	0.0023361329587072545	0.0013449848899639576	68362	0.35679653464483857
SBS35	0.004813416411934265	0.003519600180006161	0.0012938162319281045	69015	0.11215340557755077
SBS36	3.3047038600898e-4	8.52360225535191e-4	-5.21889839526211e-4	67191.5	0.49797961410252906
SBS39	0.019756403621437227	0.017728980003393013	0.0020274236180442134	68258.5	0.6983264417644823
SBS44	0.002258928530996573	0.0026752942467184546	-4.1636571572188164e-4	66876	0.5017635254997713
SBS84	0.0016099208949519233	0.004994942892695648	-0.0033850219977437247	66056	0.13869286325693464
SBS85	0.07021115977574184	0.07381795951491478	-0.003606799739172939	66684	0.7790634238251736
SBS86	5.463201308526956e-4	5.451195333865616e-4	1.2005974661339963e-6	67594	0.8279391040081099
SBS87	0.005990429479575663	0.00622643792065269	-2.360084410770267e-4	67580.5	0.9322584044495913
SBS90	0.005155200033414261	0.0013910457631210913	0.0037641542702931702	68152	0.35270926775321043
