signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1271551108722659	0.12446276303929976	0.0026923478329661243	1218.5	0.922894133933393
SBS2	0	0.0011510533331576564	-0.0011510533331576564	1189	0.5681922263884915
SBS3	0.18259752867326481	0.19467326840078236	-0.012075739727517548	1121.5	0.5807936553408982
SBS5	0.18716905045148924	0.16111888663229176	0.026050163819197475	1224	0.8929476833433488
SBS6	0.021868118780776845	0.012831114970678053	0.009037003810098792	1247	0.6076030734930187
SBS9	0.012090988369548028	0.009920876533184561	0.002170111836363467	1227	0.7574317239631956
SBS10a	0	0	0	1203.5	NA
SBS10b	0	0.002542985402729697	-0.002542985402729697	1160	0.307171069529912
SBS10c	0.002566625975110478	0.002246705329495376	3.1992064561510176e-4	1216	0.775659967336972
SBS10d	0	0	0	1203.5	NA
SBS11	0.002898993312927533	0.008474279387707145	-0.005575286074779612	1187	0.766469029582441
SBS13	0.005290589158672837	0.006648596798499077	-0.0013580076398262402	1184	0.7889219821331674
SBS14	0	0.004458074269509733	-0.004458074269509733	1174.5	0.4092471433161972
SBS15	0.008484678551795365	0.052881395123010315	-0.04439671657121495	962.5	0.02600932659499111
SBS18	0.06712142301067771	0.06443163269351526	0.0026897903171624465	1216	0.9332492098667753
SBS20	0.002209550472844772	0.0031445481589506526	-9.349976861058808e-4	1230	0.4515511335044076
SBS21	0.009323381603451262	0.009153600552509508	1.6978105094175334e-4	1215	0.8617527034418857
SBS25	0.006705267361191378	0.01959023455218244	-0.012884967190991062	1137.5	0.41772910424760024
SBS26	0.012681500080496828	0.022419961188399333	-0.009738461107902505	1156	0.5979222849716637
SBS30	0.021064137405479844	0.01000925695427196	0.011054880451207885	1337	0.07410113512233908
SBS31	0.022546170264053065	0.01655403260389704	0.005992137660156025	1277	0.39869694334152994
SBS32	0.006655826138622297	0.0069296401793271884	-2.7381404070489154e-4	1220	0.8298797868622998
SBS35	0.01209068726157416	0.006935683217416191	0.0051550040441579684	1297	0.1900694725249939
SBS36	0	0.0029050412191597365	-0.0029050412191597365	1174.5	0.4092471433161972
SBS39	0.016732934578597054	0.012687056605310545	0.0040458779732865085	1204	1
SBS44	0	0	0	1203.5	NA
SBS84	0.002173063214376015	0.006231833557708755	-0.0040587703433327404	1200	0.9505797241845645
SBS85	0.05359264792177462	0.056964654484275554	-0.0033720065625009316	1157	0.7473926769858559
SBS86	0.0022770939696190517	0.0037567273867122075	-0.0014796334170931557	1186	0.7523372677105997
SBS87	0.044151969703306586	0.03704718015419054	0.0071047895491160445	1270	0.5273804252433617
SBS90	0.027234234440094943	0.0011908821278706681	0.026043352312224273	1231	0.43433997989032264
