hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.03224339293026694	0.015059980928764078	-0.04730337385903102	57189	0.04205880298133497
HALLMARK_ALLOGRAFT_REJECTION	-0.006395850652965769	-0.009677062280899278	0.003281211627933509	63840	0.7495584445889082
HALLMARK_ANDROGEN_RESPONSE	-0.02975111687419406	-0.002061987803860452	-0.027689129070333607	59172	0.18301320220631034
HALLMARK_ANGIOGENESIS	-0.024750461264428363	-0.030847464864193794	0.006097003599765432	63666	0.7966566463878464
HALLMARK_APICAL_JUNCTION	-0.0296222324882745	-0.0076922936674144815	-0.02192993882086002	59706	0.2531821425716499
HALLMARK_APICAL_SURFACE	-0.013870089112613561	0.0021190411217062435	-0.015989130234319804	60086	0.31333676037958985
HALLMARK_APOPTOSIS	-0.034704290155277095	-0.016148674123155377	-0.01855561603212172	61210	0.5414133052086556
HALLMARK_BILE_ACID_METABOLISM	-0.022080426303278926	0.026761326948903593	-0.04884175325218252	55721	0.010705074419884882
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.02966758095619186	0.0013832074158331373	-0.031050788372024997	58844	0.1477427240129205
HALLMARK_COAGULATION	0.0031327285931674618	0.0183477354108505	-0.015215006817683039	61360	0.5771032354796173
HALLMARK_COMPLEMENT	-0.0106588803403185	0.0013236814679766088	-0.011982561808295109	61814	0.6913398461051332
HALLMARK_DNA_REPAIR	-0.0369881505348392	-0.04053838155272317	0.003550231017883973	63593	0.8166500768402664
HALLMARK_E2F_TARGETS	-0.044690596233932255	-0.11773863774786007	0.07304804151392782	68210	0.06219171403705745
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.03134468015582453	-0.0329619253425753	0.0016172451867507709	63143	0.9420551667443788
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.03119868626316724	0.0024045762003592065	-0.03360326246352645	57579	0.058093508058284296
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.030390943280984267	-0.008523447256272567	-0.021867496024711698	59431	0.21500347865863384
HALLMARK_FATTY_ACID_METABOLISM	-0.034758044839943034	0.006815831004426725	-0.04157387584436976	57125	0.03982348329069959
HALLMARK_G2M_CHECKPOINT	-0.04873809743537394	-0.11206411746206955	0.06332602002669561	67900	0.07921195363319816
HALLMARK_GLYCOLYSIS	-0.04894326722099083	-0.035864825431632684	-0.013078441789358144	60986	0.4902521501258493
HALLMARK_HEDGEHOG_SIGNALING	-0.034056541092064296	-7.523673104018906e-4	-0.03330417378166241	57881	0.07374829862557632
HALLMARK_HEME_METABOLISM	-0.04324346157203842	-0.0022991369332176588	-0.040944324638820764	55916	0.013020489752319234
HALLMARK_HYPOXIA	-0.04450039864538022	-0.01999762528839735	-0.02450277335698287	59574	0.2343044054601532
HALLMARK_IL2_STAT5_SIGNALING	-0.021130697754571527	-0.010715256048909765	-0.010415441705661763	62133	0.7762536411924819
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.001283557575699602	-0.005209374719537323	0.003925817143837721	63796	0.7613880898871747
HALLMARK_INFLAMMATORY_RESPONSE	-0.0026595133344339064	0.001313789258908893	-0.003973302593342799	62855	0.9770023932287027
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.01624820328580563	0.002944793928317588	0.013303409357488041	64236	0.6460258634294198
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.005758720992501477	-7.122442963990852e-4	0.006470965288900562	63953	0.7194524551319612
HALLMARK_KRAS_SIGNALING_DN	0.00315490409654533	0.01787282150109557	-0.014717917404550238	60538	0.3962324439973638
HALLMARK_KRAS_SIGNALING_UP	-0.012350758682864135	-0.007827904390361805	-0.004522854292502329	62297	0.8210486782160975
HALLMARK_MITOTIC_SPINDLE	-0.0527197504228076	-0.05974880865255294	0.0070290582297453455	63860	0.7442005588889842
HALLMARK_MTORC1_SIGNALING	-0.0432461217780124	-0.0349258184089191	-0.008320303369093306	61793	0.6858705752817644
HALLMARK_MYC_TARGETS_V1	-0.025903542381296444	-0.0635786677723398	0.037675125391043354	65754	0.3191436874266734
HALLMARK_MYC_TARGETS_V2	-0.0333058647017189	-0.08537995441400993	0.05207408971229103	67401	0.11438732525486081
HALLMARK_MYOGENESIS	-0.010720026461548715	0.022036607201496708	-0.032756633663045424	58538	0.11975910940405718
HALLMARK_NOTCH_SIGNALING	-0.041682755707765085	-0.0037098094786551556	-0.037972946229109926	57818	0.0702251962235749
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.026064392231125378	0.01698016696564898	-0.04304455919677436	59408	0.21200931885517227
HALLMARK_P53_PATHWAY	-0.032546964761983	-0.0011220164476428204	-0.03142494831434018	59085	0.17310098509640245
HALLMARK_PANCREAS_BETA_CELLS	-0.008831762712597464	0.001062016860908256	-0.00989377957350572	60871	0.46503312015745757
HALLMARK_PEROXISOME	-0.0374387133841442	-0.004988781859056378	-0.03244993152508782	57831	0.07094065049582525
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.04051898035998319	-0.02349009920464064	-0.01702888115534255	60783	0.446232750100964
HALLMARK_PROTEIN_SECRETION	-0.029509712828410258	-0.0012505914527568402	-0.028259121375653416	60095	0.3148670768524623
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.04644151118887337	-0.00701035188653694	-0.039431159302336434	58226	0.0956850457781893
HALLMARK_SPERMATOGENESIS	-0.03072028595119248	-0.03925128901102981	0.008531003059837332	65369	0.3897661812084311
HALLMARK_TGF_BETA_SIGNALING	-0.043170779463348026	-0.014016718615340467	-0.02915406084800756	59323	0.20120551090968283
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.018480113538688787	-0.01918985883817315	7.097452994843621e-4	63527	0.8348300100031478
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.037493915144561185	-0.04597986635818612	0.008485951213624936	64105	0.6796400845291324
HALLMARK_UV_RESPONSE_DN	-0.04603128644696581	-0.009343020591791365	-0.03668826585517444	56817	0.030424670895667333
HALLMARK_UV_RESPONSE_UP	-0.04028259243003614	-0.030092702537930244	-0.010189889892105893	61441	0.5968258421300608
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.053509982617432596	-0.024137516136975734	-0.02937246648045686	58852	0.1485362356625938
HALLMARK_XENOBIOTIC_METABOLISM	-0.02014486938064708	0.013389670644293816	-0.0335345400249409	57476	0.0534306898534832
