hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.09922497536644535	-0.058403386107587885	-0.04082158925885747	799.5	0.3920005604712545
HALLMARK_ALLOGRAFT_REJECTION	-0.10824497436575302	-0.13893079153629315	0.030685817170540128	933.5	0.7775767521338315
HALLMARK_ANDROGEN_RESPONSE	-0.059229621845348225	-0.02953740374494812	-0.029692218100400104	825.5	0.5264487798007467
HALLMARK_ANGIOGENESIS	-0.17014577705322098	-0.12121158156755484	-0.048934195485666146	825.5	0.5264487798007467
HALLMARK_APICAL_JUNCTION	-0.08973806278742304	-0.06652097635477425	-0.02321708643264879	836.5	0.5896958521206355
HALLMARK_APICAL_SURFACE	-0.1431814836956301	-0.1487622498847981	0.005580766189168002	916.5	0.8910630483330163
HALLMARK_APOPTOSIS	-0.10106332823867001	-0.08438583453053096	-0.01667749370813905	865.5	0.7710220347863945
HALLMARK_BILE_ACID_METABOLISM	-0.12189915529480226	-0.08717930862579479	-0.03471984666900747	788.5	0.3420337951937613
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07842718564041802	-0.025966801365129986	-0.052460384275288034	771.5	0.2732216554649136
HALLMARK_COAGULATION	-0.11597164102594554	-0.10446350362820067	-0.011508137397744866	874.5	0.8305480373724019
HALLMARK_COMPLEMENT	-0.07805308143858374	-0.08881191823079171	0.010758836792207974	920.5	0.8640672981392591
HALLMARK_DNA_REPAIR	0.10971014693044842	0.09955345574114981	0.010156691189298614	938.5	0.7449706120837387
HALLMARK_E2F_TARGETS	0.38507215305591386	0.3282611413677713	0.056811011688142565	1032.5	0.2585127324520213
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.17286960176857427	-0.12825131005650833	-0.04461829171206594	825.5	0.5264487798007467
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.13743745392759532	-0.11805834778920504	-0.01937910613839028	843.5	0.6316845472027659
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.12300059204777106	-0.1278133683585505	0.0048127763107794486	891.5	0.9454038605597826
HALLMARK_FATTY_ACID_METABOLISM	-0.04861590230366555	0.001103934026466524	-0.04971983633013207	776.5	0.29239882817087376
