hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.061481037452380954	-0.001411352145454545	-0.06006968530692641	1997	0.1978825338253266
HALLMARK_ALLOGRAFT_REJECTION	-0.028719895738095236	-0.0918043535	0.06308445776190477	2481	0.482355682625733
HALLMARK_ANDROGEN_RESPONSE	-0.046571334880952386	0.006035520699999998	-0.052606855580952384	1989	0.18664460547650522
HALLMARK_ANGIOGENESIS	-0.06249017421428572	-0.04128289770909091	-0.021207276505194807	2210	0.6818247903762444
HALLMARK_APICAL_JUNCTION	-0.04984095688095238	-0.01689766172727273	-0.03294329515367965	2117	0.42768088938320725
HALLMARK_APICAL_SURFACE	-0.10402760028571428	-0.09073386633636364	-0.013293733949350642	2229	0.7401250432192915
HALLMARK_APOPTOSIS	-0.019374123214285718	-0.021491027736363636	0.0021169045220779184	2315	0.9852068296617369
HALLMARK_BILE_ACID_METABOLISM	-0.0995973980952381	-0.07084869171818181	-0.028748706377056288	2116	0.4252845253279018
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.04854877673809524	0.025468503536363634	-0.07401728027445888	1908	0.09806282402009088
HALLMARK_COAGULATION	-0.03105392123809524	-0.03720514950909091	0.0061512282709956685	2313	0.9917812464763918
HALLMARK_COMPLEMENT	-0.01298326597619048	-0.042966560863636365	0.029983294887445885	2435	0.6079632579565746
HALLMARK_DNA_REPAIR	0.09207390907142857	0.09893992109090909	-0.006866012019480519	2276	0.8902154807248941
HALLMARK_E2F_TARGETS	0.28841350076190475	0.2299512985909091	0.05846220217099565	2532	0.36142328875775426
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.06828970978571429	-0.035637307690909094	-0.032652402094805195	2170	0.5654346105460338
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09541350138095238	-0.05573599404545455	-0.03967750733549783	2039	0.2650418987289322
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08129654169047619	-0.06773957002727272	-0.013556971663203465	2209	0.6788047846886991
HALLMARK_FATTY_ACID_METABOLISM	-0.04328780042857143	0.011585708409090909	-0.05487350883766234	1974	0.16685637335863523
HALLMARK_G2M_CHECKPOINT	0.2780565428095238	0.23600646823636365	0.04205007457316015	2465	0.5243898031236293
HALLMARK_GLYCOLYSIS	0.015367628666666664	0.04319920038181818	-0.027831571715151517	2148	0.505771860800545
HALLMARK_HEDGEHOG_SIGNALING	-0.03763417819047619	-0.04191047517272727	0.004276296982251085	2369	0.8095239797718041
HALLMARK_HEME_METABOLISM	-0.02177665014285714	-0.00915831019090909	-0.012618339951948051	2156	0.5270778878851234
HALLMARK_HYPOXIA	-0.009773005309523809	0.001982920518181819	-0.011755925827705628	2258	0.8319527540454451
HALLMARK_IL2_STAT5_SIGNALING	-0.026858187309523808	-0.037625616963636366	0.010767429654112558	2358	0.8448321623592899
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.010821865190476189	-0.04816464989090909	0.058986515081385284	2488	0.4645585504874597
HALLMARK_INFLAMMATORY_RESPONSE	-0.012019944904761907	-0.06664590802727273	0.05462596312251082	2452	0.5598739143709239
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.044792640714285716	0.004049875472727273	0.04074276524155844	2440	0.5936289242942462
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.022362470642857145	-0.029523028118181815	0.051885498761038956	2503	0.42768088938320725
HALLMARK_KRAS_SIGNALING_DN	-0.10815016052380952	-0.10531499355454546	-0.002835166969264058	2260	0.8383870464777596
HALLMARK_KRAS_SIGNALING_UP	-0.01551814238095238	-0.05449725530909091	0.03897911292813853	2484	0.4746832995307292
HALLMARK_MITOTIC_SPINDLE	0.16680732592857142	0.15369694087272728	0.013110385055844137	2399	0.7153722981885002
HALLMARK_MTORC1_SIGNALING	0.07735666669047618	0.1052953904	-0.027938723709523813	2157	0.5297729869390246
HALLMARK_MYC_TARGETS_V1	0.18866505783333334	0.16963663922727273	0.01902841860606061	2272	0.8772053152507477
HALLMARK_MYC_TARGETS_V2	0.19078689295238097	0.1799708818	0.010816011152380955	2331	0.9326850839008335
HALLMARK_MYOGENESIS	-0.11219192016666667	-0.07922347478181818	-0.032968445384848485	2115	0.4228960206316751
HALLMARK_NOTCH_SIGNALING	0.08522681861904761	0.12343330427272728	-0.038206485653679664	2106	0.40175546134795065
