hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	-0.09922497536644535	-0.06890663636842967	-0.030318338998015684	848.5	0.49986428265507016
HALLMARK_ALLOGRAFT_REJECTION	-0.10824497436575302	-0.14814458464742425	0.03989961028167123	980.5	0.6770562217347376
HALLMARK_ANDROGEN_RESPONSE	-0.059229621845348225	-0.03258662872032045	-0.026642993125027777	858.5	0.5542480172214211
HALLMARK_ANGIOGENESIS	-0.17014577705322098	-0.1220856556186448	-0.04806012143457618	850.5	0.5105098796844775
HALLMARK_APICAL_JUNCTION	-0.08973806278742304	-0.06621853787145333	-0.023519524915969703	865.5	0.5939651137298674
HALLMARK_APICAL_SURFACE	-0.1431814836956301	-0.14866205867777893	0.0054805749821488225	944.5	0.9071648442487336
HALLMARK_APOPTOSIS	-0.10106332823867001	-0.08862897076346286	-0.012434357475207145	905.5	0.8415493339454727
HALLMARK_BILE_ACID_METABOLISM	-0.12189915529480226	-0.09294321727124731	-0.02895593802355495	832.5	0.4191032267523009
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07842718564041802	-0.02788658406202937	-0.05054060157838865	801.5	0.2863342276354384
HALLMARK_COAGULATION	-0.11597164102594554	-0.109134940052084	-0.006836700973861534	907.5	0.8545997063735855
HALLMARK_COMPLEMENT	-0.07805308143858374	-0.09530037977302928	0.01724729833444555	960.5	0.8026723286654411
HALLMARK_DNA_REPAIR	0.10971014693044842	0.08320632843943354	0.02650381849101488	993.5	0.5997436177721209
HALLMARK_E2F_TARGETS	0.38507215305591386	0.32079504057055946	0.06427711248535439	1081.5	0.2084712437613452
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.17286960176857427	-0.12764224894679582	-0.04522735282177845	850.5	0.5105098796844775
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.13743745392759532	-0.11178245920211016	-0.02565499472548516	858.5	0.5542480172214211
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.12300059204777106	-0.12547290329161637	0.00247231124384531	912.5	0.8873924929166164
HALLMARK_FATTY_ACID_METABOLISM	-0.04861590230366555	-0.010438344398568002	-0.038177557905097546	831.5	0.4143241683618732
HALLMARK_G2M_CHECKPOINT	0.3649505650148794	0.3289563302199928	0.03599423479488656	1049.5	0.3215729014135374
HALLMARK_GLYCOLYSIS	-0.029138936351539167	-0.006379724137935552	-0.022759212213603615	856.5	0.5431437383285864
HALLMARK_HEDGEHOG_SIGNALING	-0.046070213164149824	-0.07524317191741814	0.029172958753268315	1010.5	0.505172308736636
HALLMARK_HEME_METABOLISM	-0.037727822915294335	-0.018533965816047826	-0.01919385709924651	847.5	0.49458600413668485
HALLMARK_HYPOXIA	-0.10250860526864404	-0.05724408843554099	-0.04526451683310305	847.5	0.49458600413668485
HALLMARK_IL2_STAT5_SIGNALING	-0.09533250885798022	-0.08980480840008571	-0.0055277004578945105	918.5	0.9269948952815477
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.07758071510857495	-0.10510694560320019	0.027526230494625242	944.5	0.9071648442487336
HALLMARK_INFLAMMATORY_RESPONSE	-0.10580885590020461	-0.12419964681469604	0.01839079091449143	930.5	1
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.0010805077445389531	-0.031118733331568574	0.03003822558702962	981.5	0.6709728588899279
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.04253339343083693	-0.07470811999313187	0.03217472656229494	977.5	0.6954317445292003
HALLMARK_KRAS_SIGNALING_DN	-0.12445384115661258	-0.11518500718876332	-0.009268833967849263	857.5	0.5486820097347851
HALLMARK_KRAS_SIGNALING_UP	-0.06606315031733066	-0.09049000878524235	0.02442685846791169	961.5	0.7962372898062964
HALLMARK_MITOTIC_SPINDLE	0.23195341405981945	0.21943847371949032	0.012514940340329128	996.5	0.5824851974799476
HALLMARK_MTORC1_SIGNALING	0.04979190854827257	0.06837819426091692	-0.018586285712644347	901.5	0.8155822112548908
HALLMARK_MYC_TARGETS_V1	0.2494412606134508	0.1828656989603527	0.06657556165309808	1035.5	0.38178320625992235
HALLMARK_MYC_TARGETS_V2	0.23966150583239829	0.2124579068079346	0.027203599024463676	1020.5	0.453453274114582
HALLMARK_MYOGENESIS	-0.170023932004793	-0.1419259564317437	-0.0280979755730493	849.5	0.505172308736636
HALLMARK_NOTCH_SIGNALING	0.07665036473870708	0.13919031557471173	-0.06253995083600465	778.5	0.2084712437613452
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.03867634110238202	-0.028326855867751907	-0.010349485234630116	903.5	0.8285423512294994
HALLMARK_P53_PATHWAY	-0.12988541676910717	-0.12491284595102209	-0.004972570818085081	921.5	0.9468703998921417
HALLMARK_PANCREAS_BETA_CELLS	0.02059223522161415	-0.008314526255675962	0.028906761477290113	1015.5	0.4789316020798832
HALLMARK_PEROXISOME	-0.028016817987858145	-0.02343357058568411	-0.004583247402174036	902.5	0.8220562115527978
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0368577690120529	0.028747843925472902	0.008109925086579997	948.5	0.8808166328473757
HALLMARK_PROTEIN_SECRETION	0.07085640842349689	0.0796831528710529	-0.008826744447556018	946.5	0.8939761138622567
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0909638890601436	-0.10520002149761105	0.01423613243746745	937.5	0.9535035396116974
HALLMARK_SPERMATOGENESIS	0.04850808749180049	0.03672872112135837	0.011779366370442121	999.5	0.5654622385716175
HALLMARK_TGF_BETA_SIGNALING	-0.010865680006156406	-0.02492570949210362	0.014060029485947213	944.5	0.9071648442487336
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1166248007098061	-0.08206547985372173	-0.034559320856084375	864.5	0.5882122123209641
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.09202514680293984	0.09656737039135022	-0.004542223588410374	950.5	0.8676899798452518
HALLMARK_UV_RESPONSE_DN	-0.07644403133748026	-0.025892219930183605	-0.05055181140729666	772.5	0.19095531468420499
HALLMARK_UV_RESPONSE_UP	-0.02534241370901095	-0.02864465089081242	0.0033022371818014727	912.5	0.8873924929166164
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06747174347659067	0.0670734815571041	3.982619194865672e-4	934.5	0.9734204560603139
HALLMARK_XENOBIOTIC_METABOLISM	-0.1078605743690523	-0.08154852228356577	-0.026312052085486537	860.5	0.5654622385716175
