signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11706783343838038	0.12831803282969373	-0.011250199391313345	1208	0.5301633093279432
SBS2	0	9.459151153671829e-4	-9.459151153671829e-4	1300	0.6256510488407684
SBS3	0.20362363216803006	0.20404705268067216	-4.234205126421031e-4	1300	0.939438215447784
SBS5	0.16650678363864357	0.16829169510099168	-0.0017849114623481044	1214.5	0.5536294570293554
SBS6	0.011806286693974858	0.01608696350205344	-0.004280676808078582	1263	0.5864503834884061
SBS9	0.020257659789929335	0.009162390972583161	0.011095268817346174	1415	0.23206666141066118
SBS10a	0	0	0	1313	NA
SBS10b	0	0.002089780083431335	-0.002089780083431335	1274	0.38188922177401213
SBS10c	0.002862775126084764	0.0018463023994862993	0.0010164727265984646	1337.5	0.5856892918454826
SBS10d	0	0	0	1313	NA
SBS11	0.0032334925413422485	0.006964011774056367	-0.0037305192327141182	1311.5	0.9858515716725643
SBS13	0.003536104071675039	0.006667929981289444	-0.003131825909614405	1250	0.42394206894537834
SBS14	0	0.008708603541118735	-0.008708603541118735	1261	0.3091510473633503
SBS15	0.01851276284673857	0.04522681290782231	-0.02671405006108374	1214	0.4038321104217905
SBS18	0.06670393790695783	0.06739704544576185	-6.931075388040137e-4	1331	0.9126990904315736
SBS20	0	0.004138183869505532	-0.004138183869505532	1274	0.38188922177401213
SBS21	0.010399156403849483	0.009937142646749048	4.6201375710043513e-4	1324	0.8878469133720145
SBS25	0.007478952056713461	0.014000066905821016	-0.006521114849107555	1281	0.7107282165910076
SBS26	0.016256964311026023	0.018868329455022377	-0.002611365143996354	1301	0.9051250341457805
SBS30	0.010488192618092172	0.0133132134317713	-0.0028250208136791286	1343	0.7283430971950244
SBS31	0.019960038593195884	0.014939234062949506	0.005020804530246378	1381	0.4582082028197879
SBS32	0.005066068989475453	0.006301597021562787	-0.0012355280320873342	1308	0.9540901393675105
SBS35	0.010994140747390115	0.006341029487119322	0.0046531112602707925	1388.5	0.3137660920581962
SBS36	0	0.0023873111008936446	-0.0023873111008936446	1287	0.47986487518992554
SBS39	0.021004653582536427	0.009823364434397453	0.011181289148138974	1412	0.2461585902111178
SBS44	0	0	0	1313	NA
SBS84	0.007269992219683734	0.0061682316612476865	0.0011017605584360476	1359	0.4595951512911258
SBS85	0.045028138261527746	0.05549297509658202	-0.010464836835054274	1125	0.2375739419059146
SBS86	0.0025398355814981732	0.0030872116148229034	-5.473760333247302e-4	1310.5	0.9717075918117231
SBS87	0.04454033221608095	0.03165618254035249	0.012884149675728457	1397	0.4493145655150648
SBS90	0.030376646106259744	9.786457090422323e-4	0.029398000397217513	1351	0.2988047974119755
