signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.09931281568797047	0.15252735014071106	-0.05321453445274059	338.5	0.11857919895819422
SBS2	0	0.0015661873221653358	-0.0015661873221653358	450	0.6434892914067984
SBS3	0.2201419773234632	0.1609150653606004	0.05922691196286278	505	0.5291506790516489
SBS5	0.17759625621608258	0.15840325800075952	0.019192998215323054	486.5	0.7010312451040832
SBS6	0.010953251612883219	0.01625015285180396	-0.005296901238920742	430	0.5300405816677516
SBS9	0.028789445219543103	0.01462533703588771	0.014164108183655393	499	0.3623841557517906
SBS10a	0	0	0	457.5	NA
SBS10b	0	0.002313780926643053	-0.002313780926643053	442.5	0.49497652080466276
SBS10c	0	0	0	457.5	NA
SBS10d	0	0	0	457.5	NA
SBS11	0	0.010451950828358108	-0.010451950828358108	435	0.39475107019435274
SBS13	0.006129247057570068	0.004813470493948524	0.0013157765636215438	459	0.9757736761663726
SBS14	0	0.013341690039792067	-0.013341690039792067	435	0.39475107019435274
SBS15	0.016403711866804373	0.05440153747551414	-0.03799782560870977	401	0.31643275760996753
SBS18	0.039607516153608205	0.05261979487241488	-0.013012278718806676	414.5	0.5295476717437981
SBS20	0	0.005329089523039386	-0.005329089523039386	442.5	0.49497652080466276
SBS21	0.012200476822445573	0.01256684341272166	-3.663665902760866e-4	452	0.8890181074072903
SBS25	0.012963516898303332	0.013575963282330784	-6.124463840274513e-4	486.5	0.4263712429446765
SBS26	0.01627091037570872	0.027897577323447123	-0.011626666947738402	437	0.6907449679211171
SBS30	0.007801689479259627	0.01982950722504875	-0.012027817745789123	421	0.42385305025511816
SBS31	0.02369441164774253	0.0245189866404193	-8.245749926767722e-4	469	0.8267946608781029
SBS32	0.0046035723249987955	0.004599101916995551	4.470408003244379e-6	459	0.9757736761663726
SBS35	0.011605863668347234	0.004441628673601645	0.007164234994745589	503.5	0.12490668089978606
SBS36	0	0.0010759112874812638	-0.0010759112874812638	450	0.6434892914067984
SBS39	0.03235034018528764	0.015373830262431581	0.016976509922856056	495	0.43003705686385607
SBS44	0	0	0	457.5	NA
SBS84	0.004201255547793629	0.010212973734196988	-0.006011718186403359	456	0.9757736761663726
SBS85	0.028078012872870973	0.03857296416215437	-0.010494951289283395	413	0.5110816479803911
SBS86	0.004402381674596834	0.002375636107899589	0.0020267455666972446	473	0.5617462334761683
SBS87	0.03368334311034779	0.03735837817368802	-0.003675035063340229	481.5	0.6669770364023043
SBS90	0.05265285325085022	0	0.05265285325085022	488	0.047307275915820055
