signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11011427331576788	0.12971982937493715	-0.019605556059169263	1119.5	0.47262295708844815
SBS2	0	9.275478315736454e-4	-9.275478315736454e-4	1224	0.6436526555066198
SBS3	0.2126323785367691	0.20193970555567195	0.010692672981097162	1269	0.8386679396514298
SBS5	0.17773601643561512	0.16564051636262261	0.01209550007299251	1209	0.8688773093440946
SBS6	0.006845782258052012	0.01715968925783976	-0.010313906999787747	1135	0.2549779293209915
SBS9	0.02194579810575678	0.008984480468261159	0.012961317637495622	1350	0.1684084878633111
SBS10a	0	0	0	1236	NA
SBS10b	0	0.002049201829384125	-0.002049201829384125	1200	0.405962682467102
SBS10c	0.003101339719925161	0.001810451867457439	0.001290887852467722	1263.5	0.5273588403111811
SBS10d	0	0	0	1236	NA
SBS11	0	0.007645009662665937	-0.007645009662665937	1176	0.27681398825815307
SBS13	0.0038307794109812923	0.006538455612720717	-0.002707676201739425	1183	0.48876761252434847
SBS14	0	0.008539504443232935	-0.008539504443232935	1188	0.3336485238130041
SBS15	0.017245867824567145	0.045003292329278105	-0.02775742450471096	1109	0.2691640691799447
SBS18	0.0591424481899638	0.06914548756353125	-0.010003039373567453	1180	0.7200698689914703
SBS20	0	0.0040578307846607644	-0.0040578307846607644	1200	0.405962682467102
SBS21	0.01126575277083694	0.009744188420598581	0.0015215643502383587	1256	0.7872015896346114
SBS25	0.008102198061439582	0.013728220946484685	-0.005626022885045103	1216	0.8129401475446849
SBS26	0.01761171133694486	0.01850195412579864	-8.902427888537803e-4	1240	0.9701756423812085
SBS30	0.00782277283606064	0.01387942734576546	-0.00605665450970482	1216	0.8129401475446849
SBS31	0.021623375142628874	0.014649151848134952	0.006974223294493922	1318	0.3559380949685542
SBS32	0.005488241405265074	0.006179235914347975	-6.909945090829012e-4	1241	0.9526833310447621
SBS35	0.007253664792717021	0.0073029483748153975	-4.928358209837624e-5	1255	0.7978714046316138
SBS36	0	0.0023409555455364867	-0.0023409555455364867	1212	0.5021686625831767
SBS39	0.02275504138108113	0.009632619493923716	0.013122421887157412	1347	0.17994307225363818
SBS44	0	0	0	1236	NA
SBS84	0.007875824904657379	0.00604846017267977	0.0018273647319776085	1288	0.3882965774196249
SBS85	0.03713152595104445	0.057129761715819793	-0.019998235764775343	975	0.09079031854945396
SBS86	0.002751488546623021	0.0030272657582244003	-2.7577721160137927e-4	1238.5	0.9708400099309329
SBS87	0.043992200771154594	0.03203408015229122	0.011958120618863373	1284	0.6573457708643753
SBS90	0.032908033281781386	9.596428797404414e-4	0.03194839040204094	1276	0.25932502139129776
