signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.049424065753753306	0.13924219916486988	-0.08981813341111658	89	0.05566554101676812
SBS2	0	0.0024496776064637303	-0.0024496776064637303	152	0.6918859681811717
SBS3	0.24944666182493375	0.17400990265507044	0.07543675916986331	176	0.5717435132976539
SBS5	0.1707284710429563	0.1817792611304892	-0.011050790087532902	149.5	0.8612297759654522
SBS6	0.020537346774156036	0.02070955234538503	-1.7220557122899285e-4	152.5	0.8909527114128907
SBS9	0.009644365771052382	0.022478710213586255	-0.012834344442533873	149.5	0.7839327926882984
SBS10a	0	0	0	156	NA
SBS10b	0	0.0017327965219974732	-0.0017327965219974732	152	0.6918859681811717
SBS10c	0	0	0	156	NA
SBS10d	0	0	0	156	NA
SBS11	0	0.0016959183324309025	-0.0016959183324309025	152	0.6918859681811717
SBS13	0.011492338232943877	0.004062404703484592	0.007429933529459285	167.5	0.4624733055703952
SBS14	0	0.020867771600700413	-0.020867771600700413	144	0.44238060643025673
SBS15	0	0.061949426029952605	-0.061949426029952605	116	0.11823313215348774
SBS18	0.060950371868430234	0.03676530170177383	0.024185070166656407	181.5	0.39237284573647946
SBS20	0	0.0066922435177667735	-0.0066922435177667735	152	0.6918859681811717
SBS21	0.02480635831491353	0.01892411345763952	0.0058822448572740105	157	0.9805275635955921
SBS25	0.007877409130558054	0.00997913560041751	-0.002101726469859455	162	0.7477122709096938
SBS26	0.019394187667297863	0.03282111238509127	-0.013426924717793408	148	0.7457702680041354
SBS30	0.0146281677736118	0.007868803518007034	0.006759364255604767	164	0.6609342238374921
SBS31	0.010466601630128695	0.02082101110618361	-0.010354409476054916	149.5	0.7839327926882984
SBS32	0.008631698109372742	0.005478471874499719	0.0031532262348730232	164	0.6609342238374921
SBS35	0.013078454743109195	0.0016610838757309652	0.01141737086737823	172	0.20969311975370647
SBS36	0	0.0016828356034963355	-0.0016828356034963355	152	0.6918859681811717
SBS39	0.0356564376544189	0.008358018992808539	0.02729841866161036	184	0.14584235846791446
SBS44	0	0	0	156	NA
SBS84	0	0.008073733197122703	-0.008073733197122703	148	0.5438691973279534
SBS85	0.03616795573428187	0.03604279999726238	1.2515573701949584e-4	162	0.8587455527932664
SBS86	0	0.0015873816183947385	-0.0015873816183947385	152	0.6918859681811717
SBS87	0.038070260977886496	0.023799207456687673	0.014271053521198823	171	0.5307717040560769
SBS90	0.09872409984534417	0	0.09872409984534417	175.5	0.031450448691918695
