signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.05369994323529033	0.1412840703893228	-0.08758412715403248	110	0.03557121610024195
SBS2	0	0.002171305151183761	-0.002171305151183761	193.5	0.6876728942554107
SBS3	0.22173036606660776	0.16083139162034094	0.060898974446266824	213	0.722831710310616
SBS5	0.166004081572122	0.16500816008242825	9.959214896937407e-4	201.5	0.9412105306046822
SBS6	0.018255419354805364	0.02072331959174136	-0.002467900236935997	190	0.7754703198176327
SBS9	0.008572769574268784	0.019924311325678727	-0.011351541751409943	191	0.7935781326648053
SBS10a	0	0	0	198	NA
SBS10b	0	0.0015358878263159422	-0.0015358878263159422	193.5	0.6876728942554107
SBS10c	0	0	0	198	NA
SBS10d	0	0	0	198	NA
SBS11	0	0.004524681234911305	-0.004524681234911305	189	0.5419615808069442
SBS13	0.01021541176261678	0.0066732204575195445	0.003542191305097235	203	0.8335204659864873
SBS14	0	0.018496433918802638	-0.018496433918802638	184.5	0.4419594745801179
SBS15	0.016170577839043892	0.05929303104112084	-0.043122453202076944	169	0.35696746497166393
SBS18	0.054178108327493535	0.04375279169974552	0.010425316627748017	213	0.6839831557743555
SBS20	0	0.007388055929668239	-0.007388055929668239	189	0.5419615808069442
SBS21	0.02033412803740929	0.01742221473127321	0.0029119133061360804	199	0.982824025025306
SBS25	0.007002141449384937	0.008845142918551882	-0.0018430014691669452	205	0.7367468942500615
SBS26	0.027118183959514534	0.0346711265977079	-0.007552942638193366	200.5	0.9467103940615992
SBS30	0.013002815798766046	0.020145825854151665	-0.00714301005538562	197	0.982824025025306
SBS31	0.009303645893447728	0.018454987116844564	-0.009151341223396836	191	0.7935781326648053
SBS32	0.007672620541664659	0.004855918252397478	0.0028167022892671813	207	0.6602271270441881
SBS35	0.011625293104985952	0.001472324344397901	0.010152968760588051	216	0.20927108936948438
SBS36	0	0.0014916042849172065	-0.0014916042849172065	193.5	0.6876728942554107
SBS39	0.05391723364214606	0.0114012183250028	0.04251601531714326	246	0.07085011045216279
SBS44	0	0	0	198	NA
SBS84	0	0.01191555681688094	-0.01191555681688094	184.5	0.4419594745801179
SBS85	0.03214929398602833	0.03238148827867678	-2.3219429264845215e-4	204	0.877300554640908
SBS86	0.007337302790994722	0.0032934955132244304	0.004043807277770292	211	0.45971518778889214
SBS87	0.04904563712341988	0.03892904833419788	0.010116588789222003	221	0.46708462896931496
SBS90	0.0877547554180837	0	0.0877547554180837	220	0.030708373082017657
