signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.049424065753753306	0.13924219916486988	-0.08981813341111658	89	0.05566554101676812
SBS2	0	0.0024496776064637303	-0.0024496776064637303	152	0.6918859681811717
SBS3	0.24944666182493375	0.17400990265507044	0.07543675916986331	176	0.5717435132976539
SBS5	0.1707284710429563	0.1817792611304892	-0.011050790087532902	149.5	0.8612297759654522
SBS6	0.02053734677415604	0.020709552345385032	-1.7220557122899285e-4	152.5	0.8909527114128907
SBS9	0.009644365771052382	0.022478710213586255	-0.012834344442533873	149.5	0.7839327926882984
SBS10a	0	0	0	156	NA
SBS10b	0	0.0017327965219974724	-0.0017327965219974724	152	0.6918859681811717
SBS10c	0	0	0	156	NA
SBS10d	0	0	0	156	NA
SBS11	0	0.001695918332430902	-0.001695918332430902	152	0.6918859681811717
SBS13	0.011492338232943877	0.004062404703484591	0.007429933529459286	167.5	0.4624733055703952
SBS14	0	0.020867771600700413	-0.020867771600700413	144	0.44238060643025673
SBS15	0	0.061949426029952605	-0.061949426029952605	116	0.11823313215348774
SBS18	0.060950371868430234	0.03676530170177383	0.024185070166656407	181.5	0.39237284573647946
SBS20	0	0.00669224351776678	-0.00669224351776678	152	0.6918859681811717
SBS21	0.024806358314913526	0.018924113457639523	0.0058822448572740035	157	0.9805275635955921
SBS25	0.007877409130558054	0.009979135600417506	-0.0021017264698594516	162	0.7477122709096938
SBS26	0.019394187667297863	0.032821112385091264	-0.013426924717793401	148	0.7457702680041354
SBS30	0.014628167773611802	0.007868803518007034	0.006759364255604769	164	0.6609342238374921
SBS31	0.010466601630128696	0.020821011106183607	-0.010354409476054911	149.5	0.7839327926882984
SBS32	0.008631698109372742	0.005478471874499717	0.003153226234873025	164	0.6609342238374921
SBS35	0.013078454743109192	0.0016610838757309641	0.011417370867378228	172	0.20969311975370647
SBS36	0	0.001682835603496335	-0.001682835603496335	152	0.6918859681811717
SBS39	0.0356564376544189	0.00835801899280854	0.02729841866161036	184	0.14584235846791446
SBS44	0	0	0	156	NA
SBS84	0	0.008073733197122701	-0.008073733197122701	148	0.5438691973279534
SBS85	0.03616795573428187	0.03604279999726238	1.2515573701949584e-4	162	0.8587455527932664
SBS86	0	0.0015873816183947392	-0.0015873816183947392	152	0.6918859681811717
SBS87	0.038070260977886496	0.02379920745668767	0.014271053521198826	171	0.5307717040560769
SBS90	0.09872409984534417	0	0.09872409984534417	175.5	0.031450448691918695
