signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12000483185040829	0.12558853207057272	-0.005583700220164425	362	0.5492224727970343
SBS2	0	0.0011650905689278717	-0.0011650905689278717	405	0.7532980334628382
SBS3	0.2290881071341877	0.20789961069118446	0.021188496443003246	430	0.8048312555434758
SBS5	0.13365971942283478	0.1628268836979092	-0.02916716427507443	356	0.496663612412327
SBS6	0.023241561209904442	0.012948986702571962	0.01029257450733248	409.5	1
SBS9	0.015378536481360111	0.009806514227755343	0.0055720222536047685	417.5	0.8574141386813382
SBS10a	0	0	0	410	NA
SBS10b	0	0.0025531621130458503	-0.0025531621130458503	395	0.5544311063853873
SBS10c	0	0.002274104174977027	-0.002274104174977027	400	0.6371106827356214
SBS10d	0	0	0	410	NA
SBS11	0	0.008558207504690067	-0.008558207504690067	390	0.4887703210099123
SBS13	0.006013901190835018	0.006803466212613855	-7.895650217788364e-4	412.5	0.9590598706973704
SBS14	0.05095487932836844	0.004512441028893998	0.04644243829947444	482	0.011138973575752713
SBS15	0.04140284644933343	0.0549026842056515	-0.013499837756318071	384	0.6830599320965809
SBS18	0.0966556525183773	0.06265763508050123	0.03399801743787606	456	0.5499628320904248
SBS20	0.009357765727856088	0.0031828963072305385	0.0061748694206255495	445.5	0.08221112306123116
SBS21	0.02439025614633647	0.009265229894763614	0.015125026251572856	466	0.12992987476016202
SBS25	0.01120672596161552	0.01558362129537782	-0.0043768953337622995	410	1
SBS26	0.010358480388218485	0.0216793089921702	-0.011320828603951717	395.5	0.764117544094206
SBS30	0.007206194460191451	0.010122922307344602	-0.0029167278471531515	424.5	0.6815682393528081
SBS31	0	0.015995864077403	-0.015995864077403	370	0.31066185796857676
SBS32	0	0.006159101319485241	-0.006159101319485241	380	0.3872520980672206
SBS35	0	0.007876622335132612	-0.007876622335132612	380	0.3872520980672206
SBS36	0	0.0029404687782589034	-0.0029404687782589034	400	0.6371106827356214
SBS44	0	0	0	410	NA
SBS84	0.013304327914780737	0.006307831527924715	0.006996496386856022	435.5	0.3747987529062877
SBS85	0.0340728800629088	0.05465589784122248	-0.02058301777831368	316	0.21581152994248773
SBS86	0	0.0038050947661772915	-0.0038050947661772915	390	0.4887703210099123
SBS87	0	0.03885460845916388	-0.03885460845916388	330	0.13109375715105742
SBS90	0	0.0012657611986407844	-0.0012657611986407844	405	0.7532980334628382
