signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12000483185040829	0.12486188364081581	-0.004857051790407518	526	0.5706408398438741
SBS2	0	8.096392089159786e-4	-8.096392089159786e-4	585	0.7933213424394732
SBS3	0.2290881071341877	0.21233700659950208	0.01675110053468562	610.5	0.8574794589758639
SBS5	0.13365971942283478	0.1708100867832919	-0.037150367360457126	506	0.45295764894887053
SBS6	0.023241561209904442	0.014310586279688406	0.008930974930216036	588.5	0.9869253551941155
SBS9	0.015378536481360111	0.010843431254157026	0.0045351052272030856	596.5	0.9160996384334835
SBS10a	0	0	0	590	NA
SBS10b	0	0.001774231298896269	-0.001774231298896269	575	0.6232460638175926
SBS10c	0	0.0022110906495179223	-0.0022110906495179223	575	0.6232460638175926
SBS10d	0	0	0	590	NA
SBS11	0	0.0066596934021990175	-0.0066596934021990175	565	0.5169520779325081
SBS13	0.006013901190835018	0.006039849366046556	-2.5948175211537583e-5	599.5	0.8636584196988983
SBS14	0.05095487932836844	0.003135764104824643	0.0478191152235438	698	0.0015424438651950338
SBS15	0.04140284644933343	0.040273892487781425	0.0011289539615520067	592	0.9851024051126742
SBS18	0.0966556525183773	0.0642048118473622	0.0324508406710151	654	0.5538445164217825
SBS20	0.009357765727856088	0.002754868268997229	0.006602897458858859	639	0.10034911753244564
SBS21	0.02439025614633647	0.008729889119140747	0.015660367027195723	672	0.10255781405698364
SBS25	0.01120672596161552	0.015223387030973782	-0.004016661069358262	592.5	0.9719872304228111
SBS26	0.010358480388218485	0.018200010344285443	-0.007841529956066958	577	0.8424974011292558
SBS30	0.007206194460191451	0.012661415677080132	-0.005455221216888681	591.5	0.9859914562972177
SBS31	0	0.01660852624399654	-0.01660852624399654	525	0.274631084287072
SBS32	0	0.005915807340829122	-0.005915807340829122	545	0.3727105769660374
SBS35	0	0.00831120887854172	-0.00831120887854172	540	0.34493734187404645
SBS36	0	0.002043376608620594	-0.002043376608620594	580	0.6945812625157093
SBS44	0	0	0	590	NA
SBS84	0.013304327914780737	0.004917466258531619	0.008386861656249116	629	0.30850425215341515
SBS85	0.0340728800629088	0.057902485083340775	-0.023829605020431972	451	0.19662311172153238
SBS86	0	0.004415578292639313	-0.004415578292639313	560	0.47451838001508806
SBS87	0	0.038106949262638475	-0.038106949262638475	475	0.1288022389467804
SBS90	0	0.007572756076705912	-0.007572756076705912	580	0.6945812625157093
