signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12000483185040829	0.12407541722634893	-0.004070585375940641	370	0.578838826084467
SBS2	0	0.0011510533331576564	-0.0011510533331576564	410	0.7547406837466067
SBS3	0.2290881071341877	0.20696209520783446	0.022126011926353245	437	0.7877259974655967
SBS5	0.13365971942283478	0.16086511401480186	-0.02720539459196708	364	0.5254218829787016
SBS6	0.023241561209904442	0.012792974814589167	0.010448586395315275	415	1
SBS9	0.015378536481360111	0.009688363453926966	0.005690173027433146	423	0.8483248574623244
SBS10a	0	0	0	415	NA
SBS10b	0	0.002522401123732045	-0.002522401123732045	400	0.5568734539359976
SBS10c	0	0.002246705329495376	-0.002246705329495376	405	0.6391666731370089
SBS10d	0	0	0	415	NA
SBS11	0	0.00845509657089862	-0.00845509657089862	395	0.49147781908446647
SBS13	0.006013901190835018	0.006721496740172724	-7.075955493377056e-4	418	0.9491676399085092
SBS14	0.05095487932836844	0.004458074269509733	0.046496805058858705	488	0.01053363837642739
SBS15	0.04140284644933343	0.05424120608269185	-0.012838359633358415	390	0.6970443400319984
SBS18	0.0966556525183773	0.06328062480384489	0.03337502771453241	460	0.5638370642456924
SBS20	0.009357765727856088	0.0031445481589506526	0.006213217568905436	451	0.07976148637932313
SBS21	0.02439025614633647	0.009153600618923088	0.015236655527413382	472	0.12557263973455007
SBS25	0.01120672596161552	0.019300083327474172	-0.008093357365858651	410	0.917340467416554
SBS26	0.010358480388218485	0.021418112498288632	-0.011059632110070147	401	0.7737913583963241
SBS30	0.007206194460191451	0.010000959387979005	-0.002794764927787554	430	0.6728176633886199
SBS31	0	0.015803142823458384	-0.015803142823458384	375	0.31379890693224355
SBS32	0	0.006084895279491444	-0.006084895279491444	385	0.39026895338967954
SBS35	0	0.007781723270853906	-0.007781723270853906	385	0.39026895338967954
SBS36	0	0.002905041443581085	-0.002905041443581085	405	0.6391666731370089
SBS44	0	0	0	415	NA
SBS84	0.013304327914780737	0.006231833557708755	0.007072494357071982	441	0.3683116952500556
SBS85	0.0340728800629088	0.05764455534893015	-0.023571675286021346	316	0.1981608555512995
SBS86	0	0.0037592502509221433	-0.0037592502509221433	395	0.49147781908446647
SBS87	0	0.03838648064640287	-0.03838648064640287	335	0.1337996100683361
SBS90	0	0.0012505110637174015	-0.0012505110637174015	410	0.7547406837466067
