signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10048071681681182	0.1034130206252517	-0.0029323038084398817	11419	0.5880078911589456
SBS2	0.003218496222060317	4.165291238736018e-4	0.0028019670981867155	12478.5	0.02124874423655851
SBS3	0.263379204726081	0.2725464286501229	-0.0091672239240419	10990	0.38551075193258894
SBS5	0.1874948324523435	0.2241700792410441	-0.0366752467887006	10401.5	0.18612031465585635
SBS6	0.015609420780664011	0.009577870951702183	0.006031549828961829	12504	0.5778880635156296
SBS9	0.05763480751134797	0.06488046640602202	-0.007245658894674052	10736	0.19868450620370887
SBS10a	0	0	0	12120	NA
SBS10b	0	4.1723707749359546e-4	-4.1723707749359546e-4	12045	0.6679121496380834
SBS10c	0.0021096655964610413	0.002487203886705331	-3.775382902442897e-4	12140.5	0.9592084061363174
SBS10d	0	8.545560716888861e-5	-8.545560716888861e-5	12105	0.8522368073084572
SBS11	0	0.0016267440599833601	-0.0016267440599833601	12015	0.6106122145454688
SBS13	0.006450432171807174	0.0013432229220203195	0.005107209249786855	12732	0.04082677330680216
SBS14	0.016984959776122813	5.421027766725252e-4	0.01644285699945029	12884	1.0991609034278371e-5
SBS15	0.013800948816444478	0.008980143935257808	0.00482080488118667	12086	0.9544397073543538
SBS18	0.06310582125052801	0.048190040827820836	0.014915780422707171	13092.5	0.406683788102657
SBS20	0.003119255242618696	0.0011721987544898672	0.0019470564881288288	12417.5	0.17556372734090375
SBS21	0.008130085382112157	0.001654334434757495	0.0064757509473546615	12766	0.020538513781250343
SBS25	0.009502210254470215	0.006567860213646194	0.002934350040824021	12301	0.7226434307667045
SBS26	0.003452826796072828	0.006165655426342121	-0.0027128286302692934	11982	0.7666710491027113
SBS30	0.010257214462347588	0.010437374082200074	-1.8015961985248623e-4	12337	0.7646644922360064
SBS31	0	0.009807429330601924	-0.009807429330601924	11610	0.2522380037869097
SBS32	0.0026865604672934988	0.0025652305872413323	1.2132988005216644e-4	12152.5	0.9347777991026938
SBS35	0	0.003884370127071983	-0.003884370127071983	11700	0.30065441235887236
SBS36	0.002150006469317641	6.909520048490637e-4	0.0014590544644685773	12431	0.1302844619475306
SBS44	0	0.0022744278922896275	-0.0022744278922896275	11775	0.34978235387575735
SBS84	0.007018679708202685	0.004007811294860684	0.003010868413342001	12494	0.3802704532255005
SBS85	0.07492486184413083	0.0728267629492488	0.002098098894882036	12610.5	0.6950713782779754
SBS86	0	8.105097288980373e-4	-8.105097288980373e-4	12000	0.5857472825151953
SBS87	0	0.00646603328082497	-0.00646603328082497	11640	0.2672854706618096
SBS90	0.004269050308969608	0.00250664655205818	0.0017624037569114277	12688	0.07424283428578796
